Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;NNG;NNG (NANOGROUP);1;2.4800;-0.0100;-0.40;8504;21165.30
2026-09-18;09:02:00;NNG;NNG (NANOGROUP);2;2.4800;0.0000;0.00;1100;2733.50
2026-09-18;09:05:00;NNG;NNG (NANOGROUP);3;2.4700;0.0000;0.00;736;1821.60
2026-09-18;09:06:00;NNG;NNG (NANOGROUP);4;2.4700;0.0000;0.00;5000;12375.00
2026-09-18;09:09:00;NNG;NNG (NANOGROUP);5;2.4900;0.0000;0.00;4000;9960.00
2026-09-18;09:11:00;NNG;NNG (NANOGROUP);6;2.4500;-0.0200;-0.81;4603;11290.30
2026-09-18;09:27:00;NNG;NNG (NANOGROUP);7;2.4800;0.0000;0.00;202;501.97
2026-09-18;09:33:00;NNG;NNG (NANOGROUP);8;2.4600;-0.0100;-0.40;3511;8638.12
2026-09-18;09:34:00;NNG;NNG (NANOGROUP);9;2.4500;0.0000;0.00;2500;6125.00
2026-09-18;09:49:00;NNG;NNG (NANOGROUP);10;2.4500;0.0000;0.00;1000;2450.00
2026-09-18;09:50:00;NNG;NNG (NANOGROUP);11;2.4900;0.0100;0.40;2200;5469.01
2026-09-18;09:54:00;NNG;NNG (NANOGROUP);12;2.4500;0.0000;0.00;600;1470.00
2026-09-18;10:06:00;NNG;NNG (NANOGROUP);13;2.4800;0.0000;0.00;40;99.40
2026-09-18;10:07:00;NNG;NNG (NANOGROUP);14;2.4500;0.0000;0.00;232;568.40
2026-09-18;10:12:00;NNG;NNG (NANOGROUP);15;2.4500;0.0000;0.00;53;130.12
2026-09-18;10:20:00;NNG;NNG (NANOGROUP);16;2.4300;-0.0200;-0.82;1000;2434.62
2026-09-18;10:32:00;NNG;NNG (NANOGROUP);17;2.4700;0.0000;0.00;4;9.90
2026-09-18;10:33:00;NNG;NNG (NANOGROUP);18;2.4700;0.0000;0.00;7974;19735.65
2026-09-18;10:55:00;NNG;NNG (NANOGROUP);19;2.4700;0.0000;0.00;1000;2475.00
2026-09-18;10:56:00;NNG;NNG (NANOGROUP);20;2.4800;0.0000;0.00;100;248.00
2026-09-18;11:02:00;NNG;NNG (NANOGROUP);21;2.4600;-0.0100;-0.40;268;660.88
2026-09-18;11:25:00;NNG;NNG (NANOGROUP);22;2.4600;0.0000;0.00;1000;2465.00
2026-09-18;11:31:00;NNG;NNG (NANOGROUP);23;2.4600;0.0000;0.00;10;24.65
2026-09-18;11:41:00;NNG;NNG (NANOGROUP);24;2.4600;0.0000;0.00;248;611.32
2026-09-18;12:17:00;NNG;NNG (NANOGROUP);25;2.4800;0.0200;0.81;1000;2482.00
2026-09-18;12:22:00;NNG;NNG (NANOGROUP);26;2.4800;0.0000;0.00;1830;4547.55
2026-09-18;12:27:00;NNG;NNG (NANOGROUP);27;2.4900;0.0000;0.00;5;12.45
2026-09-18;12:59:00;NNG;NNG (NANOGROUP);28;2.4800;0.0000;0.00;16;39.76
2026-09-18;13:29:00;NNG;NNG (NANOGROUP);29;2.4800;0.0000;0.00;67;166.50
2026-09-18;13:43:00;NNG;NNG (NANOGROUP);30;2.4800;0.0000;0.00;11;27.34
2026-09-18;14:13:00;NNG;NNG (NANOGROUP);31;2.4800;0.0000;0.00;1650;4100.25
2026-09-18;14:16:00;NNG;NNG (NANOGROUP);32;2.4800;0.0000;0.00;4;9.94
2026-09-18;14:20:00;NNG;NNG (NANOGROUP);33;2.4800;0.0000;0.00;2200;5467.00
2026-09-18;14:22:00;NNG;NNG (NANOGROUP);34;2.4800;0.0000;0.00;75;186.38
2026-09-18;14:39:00;NNG;NNG (NANOGROUP);35;2.4900;0.0000;0.00;3;7.47
2026-09-18;14:53:00;NNG;NNG (NANOGROUP);36;2.4800;0.0000;0.00;79;196.31
2026-09-18;15:09:00;NNG;NNG (NANOGROUP);37;2.4800;0.0000;0.00;20;49.60
2026-09-18;15:20:00;NNG;NNG (NANOGROUP);38;2.4800;0.0000;0.00;12;29.76
2026-09-18;16:28:00;NNG;NNG (NANOGROUP);39;2.4600;0.0000;0.00;688;1692.48
2026-09-18;16:40:00;NNG;NNG (NANOGROUP);40;2.4800;0.0000;0.00;1693;4198.64
2026-09-18;17:00:00;NNG;NNG (NANOGROUP);41;2.4600;0.0000;0.00;1000;2465.00
2026-09-18;17:02:00;NNG;NNG (NANOGROUP);42;2.4600;0.0000;0.00;1731;4266.91
