Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;NNG;NNG (NANOGROUP);1;2.5200;0.0000;0.00;7;17.61
2026-07-17;09:01:00;NNG;NNG (NANOGROUP);2;2.4500;-0.0100;-0.41;40;98.35
2026-07-17;09:05:00;NNG;NNG (NANOGROUP);3;2.5200;0.0000;0.00;3;7.54
2026-07-17;10:17:00;NNG;NNG (NANOGROUP);4;2.4600;0.0000;0.00;30;73.80
2026-07-17;10:32:00;NNG;NNG (NANOGROUP);5;2.5100;0.0000;0.00;7;17.57
2026-07-17;10:49:00;NNG;NNG (NANOGROUP);6;2.4600;0.0000;0.00;500;1230.00
2026-07-17;11:08:00;NNG;NNG (NANOGROUP);7;2.4600;0.0000;0.00;10;24.60
2026-07-17;11:24:00;NNG;NNG (NANOGROUP);8;2.4600;0.0000;0.00;2;4.92
2026-07-17;11:35:00;NNG;NNG (NANOGROUP);9;2.4600;0.0000;0.00;306;752.76
2026-07-17;12:27:00;NNG;NNG (NANOGROUP);10;2.4900;0.0000;0.00;70;174.65
2026-07-17;13:38:00;NNG;NNG (NANOGROUP);11;2.4600;-0.0300;-1.20;165;409.50
2026-07-17;13:48:00;NNG;NNG (NANOGROUP);12;2.4900;0.0000;0.00;17;42.41
2026-07-17;14:32:00;NNG;NNG (NANOGROUP);13;2.4600;0.0000;0.00;367;903.07
2026-07-17;14:39:00;NNG;NNG (NANOGROUP);14;2.4900;0.0000;0.00;10;24.90
2026-07-17;15:04:00;NNG;NNG (NANOGROUP);15;2.4600;0.0000;0.00;21;51.66
2026-07-17;15:28:00;NNG;NNG (NANOGROUP);16;2.5500;0.0600;2.41;23677;59691.50
2026-07-17;15:30:00;NNG;NNG (NANOGROUP);17;2.5500;0.0000;0.00;100;254.50
2026-07-17;15:32:00;NNG;NNG (NANOGROUP);18;2.5500;0.0000;0.00;1;2.54
2026-07-17;15:38:00;NNG;NNG (NANOGROUP);19;2.5400;0.0000;0.00;500;1270.00
2026-07-17;15:56:00;NNG;NNG (NANOGROUP);20;2.5300;0.0000;0.00;3000;7590.00
2026-07-17;16:12:00;NNG;NNG (NANOGROUP);21;2.5300;-0.0100;-0.39;2570;6507.10
2026-07-17;16:13:00;NNG;NNG (NANOGROUP);22;2.5300;0.0000;0.00;9;22.77
2026-07-17;16:19:00;NNG;NNG (NANOGROUP);23;2.4600;-0.0500;-1.99;954;2349.09
2026-07-17;16:46:00;NNG;NNG (NANOGROUP);24;2.5100;0.0000;0.00;1;2.51
