Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;NNG;NNG (NANOGROUP);1;2.4900;0.0000;0.00;102;253.98
2026-07-23;09:21:00;NNG;NNG (NANOGROUP);2;2.4900;0.0000;0.00;1;2.49
2026-07-23;09:35:00;NNG;NNG (NANOGROUP);3;2.5100;0.0200;0.80;2000;4998.82
2026-07-23;09:38:00;NNG;NNG (NANOGROUP);4;2.5100;0.0000;0.00;32;80.32
2026-07-23;10:09:00;NNG;NNG (NANOGROUP);5;2.5100;0.0000;0.00;11;27.61
2026-07-23;10:19:00;NNG;NNG (NANOGROUP);6;2.5100;0.0000;0.00;50;125.50
2026-07-23;10:29:00;NNG;NNG (NANOGROUP);7;2.5100;0.0000;0.00;25;62.75
2026-07-23;11:33:00;NNG;NNG (NANOGROUP);8;2.4600;0.0000;0.00;1;2.46
2026-07-23;12:31:00;NNG;NNG (NANOGROUP);9;2.5100;0.0000;0.00;196;491.96
2026-07-23;12:34:00;NNG;NNG (NANOGROUP);10;2.5100;0.0000;0.00;17;42.67
2026-07-23;13:09:00;NNG;NNG (NANOGROUP);11;2.5100;0.0000;0.00;877;2201.27
2026-07-23;14:50:00;NNG;NNG (NANOGROUP);12;2.3800;-0.0800;-3.25;10000;24174.55
2026-07-23;15:25:00;NNG;NNG (NANOGROUP);13;2.4900;0.0000;0.00;1;2.50
2026-07-23;15:31:00;NNG;NNG (NANOGROUP);14;2.4900;0.0000;0.00;500;1247.50
2026-07-23;15:35:00;NNG;NNG (NANOGROUP);15;2.3800;0.0000;0.00;398;949.23
2026-07-23;15:45:00;NNG;NNG (NANOGROUP);16;2.4900;0.0000;0.00;5;12.47
2026-07-23;16:19:00;NNG;NNG (NANOGROUP);17;2.3800;-0.0500;-2.06;1500;3607.50
2026-07-23;16:49:00;NNG;NNG (NANOGROUP);18;2.4900;0.0000;0.00;20;49.90
