Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-28;09:00:00;AGORA;AGO (AGORA);1;8.6200;0.0000;0.00;1608;13860.96
2026-07-28;09:04:00;AGORA;AGO (AGORA);2;8.6200;0.0000;0.00;7;60.34
2026-07-28;09:05:00;AGORA;AGO (AGORA);3;8.6200;0.0000;0.00;385;3318.70
2026-07-28;09:11:00;AGORA;AGO (AGORA);4;8.6600;0.0000;0.00;1;8.66
2026-07-28;09:17:00;AGORA;AGO (AGORA);5;8.6400;0.0000;0.00;30;259.20
2026-07-28;09:28:00;AGORA;AGO (AGORA);6;8.6400;0.0000;0.00;150;1296.00
2026-07-28;09:38:00;AGORA;AGO (AGORA);7;8.6400;0.0000;0.00;4;34.56
2026-07-28;10:07:00;AGORA;AGO (AGORA);8;8.6400;0.0000;0.00;1000;8640.00
2026-07-28;10:18:00;AGORA;AGO (AGORA);9;8.6600;0.0000;0.00;1;8.66
2026-07-28;10:42:00;AGORA;AGO (AGORA);10;8.6400;0.0000;0.00;54;466.56
2026-07-28;10:44:00;AGORA;AGO (AGORA);11;8.6600;0.0000;0.00;350;3031.00
2026-07-28;11:12:00;AGORA;AGO (AGORA);12;8.6400;0.0000;0.00;57;492.48
2026-07-28;11:18:00;AGORA;AGO (AGORA);13;8.6400;0.0000;0.00;101;872.64
2026-07-28;11:19:00;AGORA;AGO (AGORA);14;8.6200;-0.0200;-0.23;4899;42236.70
2026-07-28;11:45:00;AGORA;AGO (AGORA);15;8.6200;0.0000;0.00;100;862.00
2026-07-28;13:15:00;AGORA;AGO (AGORA);16;8.6200;0.0000;0.00;400;3448.00
2026-07-28;14:16:00;AGORA;AGO (AGORA);17;8.6200;-0.0200;-0.23;211;1819.04
2026-07-28;15:11:00;AGORA;AGO (AGORA);18;8.6400;0.0000;0.00;240;2073.60
2026-07-28;15:23:00;AGORA;AGO (AGORA);19;8.7000;0.0600;0.69;1400;12165.72
2026-07-28;15:38:00;AGORA;AGO (AGORA);20;8.6200;0.0000;0.00;238;2051.56
2026-07-28;16:03:00;AGORA;AGO (AGORA);21;8.6200;0.0000;0.00;3683;31747.46
2026-07-28;16:34:00;AGORA;AGO (AGORA);22;8.6200;0.0200;0.23;10;86.16
2026-07-28;16:36:00;AGORA;AGO (AGORA);23;8.6200;0.0000;0.00;2;17.24
2026-07-28;17:00:00;AGORA;AGO (AGORA);24;8.6200;0.0000;0.00;99;853.38
