Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;AGORA;AGO (AGORA);1;8.6400;0.0000;0.00;360;3110.40
2026-08-10;09:04:00;AGORA;AGO (AGORA);2;8.7000;0.0000;0.00;1;8.70
2026-08-10;09:53:00;AGORA;AGO (AGORA);3;8.7000;0.0000;0.00;1;8.70
2026-08-10;10:00:00;AGORA;AGO (AGORA);4;8.7000;0.0000;0.00;748;6507.60
2026-08-10;10:22:00;AGORA;AGO (AGORA);5;8.6800;0.0000;0.00;100000;868000.00
2026-08-10;10:41:00;AGORA;AGO (AGORA);6;8.6600;0.0000;0.00;1;8.66
2026-08-10;10:54:00;AGORA;AGO (AGORA);7;8.6800;0.0000;0.00;2;17.36
2026-08-10;10:58:00;AGORA;AGO (AGORA);8;8.6800;0.0000;0.00;638;5537.84
2026-08-10;11:00:00;AGORA;AGO (AGORA);9;8.7000;0.0000;0.00;450;3915.00
2026-08-10;11:08:00;AGORA;AGO (AGORA);10;8.7400;0.0000;0.00;3000;26220.00
2026-08-10;11:23:00;AGORA;AGO (AGORA);11;8.7400;0.0000;0.00;133;1162.42
2026-08-10;11:28:00;AGORA;AGO (AGORA);12;8.7400;0.0200;0.23;1481;12922.62
2026-08-10;11:32:00;AGORA;AGO (AGORA);13;8.7400;0.0000;0.00;299;2613.26
2026-08-10;11:36:00;AGORA;AGO (AGORA);14;8.7200;0.0000;0.00;1500;13080.00
2026-08-10;11:48:00;AGORA;AGO (AGORA);15;8.7000;0.0000;0.00;1000;8700.00
2026-08-10;11:49:00;AGORA;AGO (AGORA);16;8.7200;0.0000;0.00;300;2616.00
2026-08-10;11:57:00;AGORA;AGO (AGORA);17;8.7000;0.0000;0.00;3000;26100.00
2026-08-10;11:58:00;AGORA;AGO (AGORA);18;8.6800;0.0000;0.00;1000;8680.00
2026-08-10;12:03:00;AGORA;AGO (AGORA);19;8.6800;0.0000;0.00;1000;8680.00
2026-08-10;12:13:00;AGORA;AGO (AGORA);20;8.6800;0.0000;0.00;1000;8680.00
2026-08-10;12:14:00;AGORA;AGO (AGORA);21;8.6600;0.0000;0.00;7;60.62
2026-08-10;12:20:00;AGORA;AGO (AGORA);22;8.6800;0.0000;0.00;1000;8680.00
2026-08-10;12:26:00;AGORA;AGO (AGORA);23;8.7400;0.0000;0.00;16;139.84
2026-08-10;12:52:00;AGORA;AGO (AGORA);24;8.6800;-0.0200;-0.23;2000;17370.00
2026-08-10;13:05:00;AGORA;AGO (AGORA);25;8.6800;0.0000;0.00;1000;8680.00
2026-08-10;13:17:00;AGORA;AGO (AGORA);26;8.7000;0.0000;0.00;90;783.00
2026-08-10;13:32:00;AGORA;AGO (AGORA);27;8.7000;0.0000;0.00;22;191.40
2026-08-10;14:08:00;AGORA;AGO (AGORA);28;8.7000;0.0000;0.00;140;1218.00
2026-08-10;14:09:00;AGORA;AGO (AGORA);29;8.7000;0.0000;0.00;540;4698.00
2026-08-10;14:10:00;AGORA;AGO (AGORA);30;8.7000;0.0000;0.00;500;4350.00
2026-08-10;14:11:00;AGORA;AGO (AGORA);31;8.7000;0.0000;0.00;500;4350.00
2026-08-10;14:33:00;AGORA;AGO (AGORA);32;8.7000;0.0000;0.00;120;1044.00
2026-08-10;15:20:00;AGORA;AGO (AGORA);33;8.7400;0.0400;0.46;6000;52268.40
2026-08-10;15:21:00;AGORA;AGO (AGORA);34;8.7400;0.0000;0.00;638;5576.12
2026-08-10;15:26:00;AGORA;AGO (AGORA);35;8.7400;0.0000;0.00;2;17.48
2026-08-10;16:03:00;AGORA;AGO (AGORA);36;8.7000;0.0000;0.00;2000;17400.00
2026-08-10;16:08:00;AGORA;AGO (AGORA);37;8.7000;0.0000;0.00;3000;26100.00
2026-08-10;17:00:00;AGORA;AGO (AGORA);38;8.7200;0.0000;0.00;223;1944.56
2026-08-10;17:02:00;AGORA;AGO (AGORA);39;8.7200;0.0000;0.00;285;2485.20
