Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-21;09:04:00;AGORA;AGO (AGORA);1;8.7400;0.0000;0.00;3;26.22
2026-07-21;09:26:00;AGORA;AGO (AGORA);2;8.7400;0.0000;0.00;200;1748.00
2026-07-21;10:01:00;AGORA;AGO (AGORA);3;8.7400;0.0000;0.00;5;43.70
2026-07-21;11:19:00;AGORA;AGO (AGORA);4;8.7000;0.0000;0.00;555;4828.50
2026-07-21;11:42:00;AGORA;AGO (AGORA);5;8.7400;0.0200;0.23;9;78.58
2026-07-21;11:49:00;AGORA;AGO (AGORA);6;8.6200;-0.0400;-0.46;1001;8652.14
2026-07-21;11:50:00;AGORA;AGO (AGORA);7;8.7000;0.0000;0.00;200;1740.00
2026-07-21;11:53:00;AGORA;AGO (AGORA);8;8.7200;0.0000;0.00;275;2398.00
2026-07-21;11:54:00;AGORA;AGO (AGORA);9;8.7400;0.0000;0.00;590;5156.60
2026-07-21;13:04:00;AGORA;AGO (AGORA);10;8.6800;0.0000;0.00;2;17.36
2026-07-21;14:07:00;AGORA;AGO (AGORA);11;8.7000;0.0000;0.00;1000;8700.00
2026-07-21;14:40:00;AGORA;AGO (AGORA);12;8.7200;0.0000;0.00;1;8.72
2026-07-21;14:44:00;AGORA;AGO (AGORA);13;8.7200;0.0000;0.00;1;8.72
2026-07-21;16:12:00;AGORA;AGO (AGORA);14;8.7000;0.0000;0.00;2;17.40
2026-07-21;17:00:00;AGORA;AGO (AGORA);15;8.7000;0.0000;0.00;35;304.50
