Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;AGORA;AGO (AGORA);1;10.4000;0.0000;0.00;95;988.00
2026-09-15;09:05:00;AGORA;AGO (AGORA);2;10.3000;0.0000;0.00;992;10217.60
2026-09-15;09:10:00;AGORA;AGO (AGORA);3;10.3000;0.0000;0.00;150;1545.00
2026-09-15;09:12:00;AGORA;AGO (AGORA);4;10.3000;-0.0500;-0.48;1032;10680.25
2026-09-15;09:15:00;AGORA;AGO (AGORA);5;10.3500;0.0000;0.00;1;10.35
2026-09-15;09:17:00;AGORA;AGO (AGORA);6;10.4000;0.0000;0.00;400;4160.00
2026-09-15;09:21:00;AGORA;AGO (AGORA);7;10.3000;-0.1000;-0.96;1763;18264.80
2026-09-15;09:46:00;AGORA;AGO (AGORA);8;10.2500;0.0000;0.00;291;2982.75
2026-09-15;09:59:00;AGORA;AGO (AGORA);9;10.2000;0.0000;0.00;230;2346.00
2026-09-15;10:00:00;AGORA;AGO (AGORA);10;10.2000;0.0000;0.00;201;2050.20
2026-09-15;10:05:00;AGORA;AGO (AGORA);11;10.4000;0.0000;0.00;345;3588.00
2026-09-15;10:36:00;AGORA;AGO (AGORA);12;10.2000;0.0000;0.00;526;5365.20
2026-09-15;10:39:00;AGORA;AGO (AGORA);13;10.2000;0.0000;0.00;8;81.60
2026-09-15;10:41:00;AGORA;AGO (AGORA);14;10.4000;0.2000;1.96;3536;36137.80
2026-09-15;11:24:00;AGORA;AGO (AGORA);15;10.4000;0.0000;0.00;82;852.80
2026-09-15;11:34:00;AGORA;AGO (AGORA);16;10.4000;0.0000;0.00;544;5657.60
2026-09-15;11:45:00;AGORA;AGO (AGORA);17;10.2500;0.0000;0.00;60;615.00
2026-09-15;11:52:00;AGORA;AGO (AGORA);18;10.4000;0.0000;0.00;13;135.20
2026-09-15;12:00:00;AGORA;AGO (AGORA);19;10.2500;-0.0500;-0.49;9;92.45
2026-09-15;12:11:00;AGORA;AGO (AGORA);20;10.4000;0.0000;0.00;91;946.40
2026-09-15;13:12:00;AGORA;AGO (AGORA);21;10.3000;0.0000;0.00;98;1009.40
2026-09-15;13:24:00;AGORA;AGO (AGORA);22;10.5000;0.1000;0.96;559;5838.10
2026-09-15;13:54:00;AGORA;AGO (AGORA);23;10.5000;0.0000;0.00;3;31.50
2026-09-15;14:03:00;AGORA;AGO (AGORA);24;10.3000;0.0000;0.00;738;7601.40
2026-09-15;15:26:00;AGORA;AGO (AGORA);25;10.2000;0.0000;0.00;100;1020.00
2026-09-15;15:31:00;AGORA;AGO (AGORA);26;10.2000;0.0000;0.00;737;7517.40
2026-09-15;16:35:00;AGORA;AGO (AGORA);27;10.2500;0.0000;0.00;82;840.50
2026-09-15;17:00:00;AGORA;AGO (AGORA);28;10.2500;0.0000;0.00;994;10188.50
2026-09-15;17:01:00;AGORA;AGO (AGORA);29;10.2500;0.0000;0.00;155;1588.75
