Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-21;09:00:00;AGORA;AGO (AGORA);1;8.6400;0.0000;0.00;1;8.64
2026-08-21;10:22:00;AGORA;AGO (AGORA);2;8.6000;0.0000;0.00;146;1255.60
2026-08-21;10:28:00;AGORA;AGO (AGORA);3;8.6200;0.0000;0.00;40;344.80
2026-08-21;10:37:00;AGORA;AGO (AGORA);4;8.6400;0.0200;0.23;500;4316.80
2026-08-21;10:38:00;AGORA;AGO (AGORA);5;8.6400;0.0000;0.00;3074;26559.36
2026-08-21;11:16:00;AGORA;AGO (AGORA);6;8.6200;0.0000;0.00;10;86.20
2026-08-21;11:38:00;AGORA;AGO (AGORA);7;8.6200;0.0000;0.00;90;775.80
2026-08-21;11:44:00;AGORA;AGO (AGORA);8;8.6200;0.0200;0.23;16;137.80
2026-08-21;12:49:00;AGORA;AGO (AGORA);9;8.6400;0.0000;0.00;160;1382.40
2026-08-21;13:51:00;AGORA;AGO (AGORA);10;8.6400;0.0000;0.00;11;95.04
2026-08-21;14:00:00;AGORA;AGO (AGORA);11;8.6600;0.0200;0.23;20;172.84
2026-08-21;14:01:00;AGORA;AGO (AGORA);12;8.6600;0.0000;0.00;5;43.30
2026-08-21;15:00:00;AGORA;AGO (AGORA);13;8.6600;0.0000;0.00;2;17.32
2026-08-21;15:03:00;AGORA;AGO (AGORA);14;8.6800;0.0200;0.23;231;2001.26
2026-08-21;15:06:00;AGORA;AGO (AGORA);15;8.6800;0.0000;0.00;139;1206.52
2026-08-21;15:36:00;AGORA;AGO (AGORA);16;8.6800;0.0000;0.00;630;5468.40
2026-08-21;15:52:00;AGORA;AGO (AGORA);17;8.6600;0.0000;0.00;20;173.20
2026-08-21;15:54:00;AGORA;AGO (AGORA);18;8.7000;0.0000;0.00;50;435.00
2026-08-21;16:23:00;AGORA;AGO (AGORA);19;8.7000;0.0000;0.00;15;130.50
2026-08-21;16:43:00;AGORA;AGO (AGORA);20;8.6400;0.0000;0.00;3;25.92
2026-08-21;16:44:00;AGORA;AGO (AGORA);21;8.6400;0.0000;0.00;5;43.20
2026-08-21;16:45:00;AGORA;AGO (AGORA);22;8.6400;0.0000;0.00;14;120.96
2026-08-21;17:00:00;AGORA;AGO (AGORA);23;8.7000;0.0000;0.00;923;8030.10
