Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;AGORA;AGO (AGORA);1;8.6600;0.0000;0.00;138;1195.08
2026-08-19;09:25:00;AGORA;AGO (AGORA);2;8.6600;0.0000;0.00;4;34.64
2026-08-19;09:38:00;AGORA;AGO (AGORA);3;8.6200;0.0000;0.00;100;862.00
2026-08-19;09:41:00;AGORA;AGO (AGORA);4;8.6000;0.0000;0.00;60;516.00
2026-08-19;09:45:00;AGORA;AGO (AGORA);5;8.6000;0.0000;0.00;140;1204.00
2026-08-19;09:48:00;AGORA;AGO (AGORA);6;8.5800;0.0000;0.00;211;1810.38
2026-08-19;10:18:00;AGORA;AGO (AGORA);7;8.6200;0.0000;0.00;1;8.62
2026-08-19;11:40:00;AGORA;AGO (AGORA);8;8.5800;0.0000;0.00;64;549.12
2026-08-19;11:55:00;AGORA;AGO (AGORA);9;8.6200;0.0000;0.00;490;4223.80
2026-08-19;12:12:00;AGORA;AGO (AGORA);10;8.6200;0.0000;0.00;9;77.58
2026-08-19;12:13:00;AGORA;AGO (AGORA);11;8.6600;0.0000;0.00;69;597.54
2026-08-19;12:39:00;AGORA;AGO (AGORA);12;8.6000;-0.0400;-0.46;301;2589.44
2026-08-19;12:40:00;AGORA;AGO (AGORA);13;8.5800;0.0000;0.00;699;5997.42
2026-08-19;13:16:00;AGORA;AGO (AGORA);14;8.6000;0.0000;0.00;5;43.00
2026-08-19;15:09:00;AGORA;AGO (AGORA);15;8.6000;0.0000;0.00;121;1040.60
2026-08-19;15:53:00;AGORA;AGO (AGORA);16;8.6000;0.0000;0.00;116;997.60
2026-08-19;15:57:00;AGORA;AGO (AGORA);17;8.6000;0.0000;0.00;1000;8600.00
2026-08-19;16:33:00;AGORA;AGO (AGORA);18;8.6600;0.0200;0.23;1121;9707.82
2026-08-19;16:46:00;AGORA;AGO (AGORA);19;8.6000;-0.0400;-0.46;746;6419.52
2026-08-19;16:48:00;AGORA;AGO (AGORA);20;8.6000;0.0000;0.00;146;1255.60
2026-08-19;17:00:00;AGORA;AGO (AGORA);21;8.6600;0.0000;0.00;500;4330.00
