Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-30;09:00:00;AGORA;AGO (AGORA);1;8.5800;0.0000;0.00;3;25.74
2026-07-30;09:10:00;AGORA;AGO (AGORA);2;8.6000;0.0000;0.00;1;8.60
2026-07-30;10:00:00;AGORA;AGO (AGORA);3;8.5800;0.0000;0.00;435;3732.30
2026-07-30;10:20:00;AGORA;AGO (AGORA);4;8.6000;0.0000;0.00;11;94.60
2026-07-30;10:37:00;AGORA;AGO (AGORA);5;8.6000;0.0000;0.00;150;1290.00
2026-07-30;10:56:00;AGORA;AGO (AGORA);6;8.5600;0.0000;0.00;358;3064.48
2026-07-30;10:59:00;AGORA;AGO (AGORA);7;8.5600;0.0000;0.00;190;1626.40
2026-07-30;11:00:00;AGORA;AGO (AGORA);8;8.5400;0.0000;0.00;450;3843.00
2026-07-30;11:06:00;AGORA;AGO (AGORA);9;8.5400;0.0000;0.00;200;1708.00
2026-07-30;11:07:00;AGORA;AGO (AGORA);10;8.5400;0.0000;0.00;8;68.32
2026-07-30;11:50:00;AGORA;AGO (AGORA);11;8.5400;0.0000;0.00;342;2920.68
2026-07-30;12:15:00;AGORA;AGO (AGORA);12;8.5600;0.0000;0.00;200;1712.00
2026-07-30;12:45:00;AGORA;AGO (AGORA);13;8.5600;0.0000;0.00;1;8.56
2026-07-30;13:57:00;AGORA;AGO (AGORA);14;8.5200;-0.0200;-0.23;200;1707.16
2026-07-30;14:51:00;AGORA;AGO (AGORA);15;8.5600;0.0000;0.00;280;2396.80
2026-07-30;15:42:00;AGORA;AGO (AGORA);16;8.5600;0.0000;0.00;35;299.60
2026-07-30;15:48:00;AGORA;AGO (AGORA);17;8.5200;-0.0200;-0.23;300;2558.00
2026-07-30;16:01:00;AGORA;AGO (AGORA);18;8.5200;-0.0200;-0.23;100;852.04
2026-07-30;17:00:00;AGORA;AGO (AGORA);19;8.6000;0.0000;0.00;31;266.60
