Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;QUANTUM-SOFTWARE;QNT (QUANTUM);1;40.0000;0.0000;0.00;3;120.00
2026-09-07;09:21:00;QUANTUM-SOFTWARE;QNT (QUANTUM);2;38.4000;0.0000;0.00;2;76.80
2026-09-07;10:36:00;QUANTUM-SOFTWARE;QNT (QUANTUM);3;38.4000;0.0000;0.00;2;76.80
2026-09-07;11:15:00;QUANTUM-SOFTWARE;QNT (QUANTUM);4;38.4000;0.0000;0.00;70;2688.00
2026-09-07;11:36:00;QUANTUM-SOFTWARE;QNT (QUANTUM);5;38.6000;0.0000;0.00;29;1119.40
2026-09-07;12:07:00;QUANTUM-SOFTWARE;QNT (QUANTUM);6;39.4000;0.0000;0.00;500;19700.00
2026-09-07;14:55:00;QUANTUM-SOFTWARE;QNT (QUANTUM);7;38.2000;-1.6000;-4.02;75;2954.20
2026-09-07;15:27:00;QUANTUM-SOFTWARE;QNT (QUANTUM);8;38.2000;0.0000;0.00;3;114.60
2026-09-07;15:52:00;QUANTUM-SOFTWARE;QNT (QUANTUM);9;38.2000;0.0000;0.00;150;5730.00
2026-09-07;16:24:00;QUANTUM-SOFTWARE;QNT (QUANTUM);10;38.2000;0.0000;0.00;13;496.60
