Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;13:43:00;QUANTUM-SOFTWARE;QNT (QUANTUM);1;33.8000;0.0000;0.00;40;1352.00
2026-08-19;13:50:00;QUANTUM-SOFTWARE;QNT (QUANTUM);2;33.8000;0.0000;0.00;54;1825.20
2026-08-19;13:52:00;QUANTUM-SOFTWARE;QNT (QUANTUM);3;33.8000;0.0000;0.00;7;236.60
2026-08-19;13:53:00;QUANTUM-SOFTWARE;QNT (QUANTUM);4;34.0000;0.0000;0.00;1;34.00
2026-08-19;14:04:00;QUANTUM-SOFTWARE;QNT (QUANTUM);5;34.0000;0.0000;0.00;33;1122.00
2026-08-19;14:28:00;QUANTUM-SOFTWARE;QNT (QUANTUM);6;34.0000;0.0000;0.00;2;68.00
2026-08-19;15:29:00;QUANTUM-SOFTWARE;QNT (QUANTUM);7;34.0000;0.0000;0.00;9;306.00
2026-08-19;15:44:00;QUANTUM-SOFTWARE;QNT (QUANTUM);8;34.2000;0.0000;0.00;211;7216.20
2026-08-19;15:58:00;QUANTUM-SOFTWARE;QNT (QUANTUM);9;34.2000;0.0000;0.00;191;6532.20
2026-08-19;16:03:00;QUANTUM-SOFTWARE;QNT (QUANTUM);10;34.2000;0.0000;0.00;89;3043.80
2026-08-19;16:46:00;QUANTUM-SOFTWARE;QNT (QUANTUM);11;34.6000;0.2000;0.58;84;2898.40
2026-08-19;16:47:00;QUANTUM-SOFTWARE;QNT (QUANTUM);12;34.8000;0.0000;0.00;16;556.80
