Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;QUANTUM-SOFTWARE;QNT (QUANTUM);1;35.4000;0.0000;0.00;240;8496.00
2026-08-25;09:03:00;QUANTUM-SOFTWARE;QNT (QUANTUM);2;35.4000;0.0000;0.00;150;5310.00
2026-08-25;09:04:00;QUANTUM-SOFTWARE;QNT (QUANTUM);3;35.0000;0.0000;0.00;264;9240.00
2026-08-25;09:39:00;QUANTUM-SOFTWARE;QNT (QUANTUM);4;36.0000;0.0000;0.00;100;3600.00
2026-08-25;09:53:00;QUANTUM-SOFTWARE;QNT (QUANTUM);5;36.0000;0.0000;0.00;200;7200.00
2026-08-25;10:06:00;QUANTUM-SOFTWARE;QNT (QUANTUM);6;36.0000;0.0000;0.00;20;720.00
2026-08-25;10:34:00;QUANTUM-SOFTWARE;QNT (QUANTUM);7;36.0000;0.0000;0.00;195;7020.00
2026-08-25;10:36:00;QUANTUM-SOFTWARE;QNT (QUANTUM);8;36.2000;0.2000;0.56;200;7209.00
2026-08-25;10:55:00;QUANTUM-SOFTWARE;QNT (QUANTUM);9;36.2000;0.0000;0.00;47;1701.40
2026-08-25;13:21:00;QUANTUM-SOFTWARE;QNT (QUANTUM);10;36.2000;0.0000;0.00;8;289.60
2026-08-25;13:22:00;QUANTUM-SOFTWARE;QNT (QUANTUM);11;36.2000;0.0000;0.00;12;434.40
2026-08-25;14:57:00;QUANTUM-SOFTWARE;QNT (QUANTUM);12;35.0000;0.0000;0.00;136;4760.00
2026-08-25;15:19:00;QUANTUM-SOFTWARE;QNT (QUANTUM);13;35.0000;-0.2000;-0.57;170;5970.00
2026-08-25;15:59:00;QUANTUM-SOFTWARE;QNT (QUANTUM);14;35.2000;0.0000;0.00;28;985.60
2026-08-25;16:03:00;QUANTUM-SOFTWARE;QNT (QUANTUM);15;36.2000;0.0000;0.00;100;3620.00
2026-08-25;16:26:00;QUANTUM-SOFTWARE;QNT (QUANTUM);16;36.6000;0.0000;0.00;46;1683.60
2026-08-25;16:27:00;QUANTUM-SOFTWARE;QNT (QUANTUM);17;36.8000;0.0000;0.00;30;1104.00
2026-08-25;16:29:00;QUANTUM-SOFTWARE;QNT (QUANTUM);18;36.8000;0.0000;0.00;20;736.00
