Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;MABION;MAB (MABION);1;7.8000;0.0000;0.00;5;39.00
2026-09-04;09:02:00;MABION;MAB (MABION);2;7.8100;0.0000;0.00;10;78.10
2026-09-04;09:28:00;MABION;MAB (MABION);3;7.7800;0.0000;0.00;21;163.38
2026-09-04;10:33:00;MABION;MAB (MABION);4;7.8200;0.0400;0.51;1845;14384.02
2026-09-04;10:43:00;MABION;MAB (MABION);5;7.7300;0.0000;0.00;10;77.30
2026-09-04;11:23:00;MABION;MAB (MABION);6;7.7300;0.0000;0.00;185;1430.05
2026-09-04;11:29:00;MABION;MAB (MABION);7;7.7100;-0.0200;-0.26;1208;9318.79
2026-09-04;11:33:00;MABION;MAB (MABION);8;7.8000;0.0100;0.13;370;2884.00
2026-09-04;11:36:00;MABION;MAB (MABION);9;7.8000;0.0000;0.00;26;202.80
2026-09-04;11:56:00;MABION;MAB (MABION);10;7.8000;0.0000;0.00;254;1981.20
2026-09-04;12:22:00;MABION;MAB (MABION);11;7.8500;0.0500;0.64;10000;78364.92
2026-09-04;12:32:00;MABION;MAB (MABION);12;7.7200;-0.0200;-0.26;59;455.54
2026-09-04;12:53:00;MABION;MAB (MABION);13;7.8500;0.0400;0.51;20;156.72
2026-09-04;13:05:00;MABION;MAB (MABION);14;7.8300;0.0000;0.00;200;1566.00
2026-09-04;13:21:00;MABION;MAB (MABION);15;7.8500;0.0100;0.13;1269;9959.65
2026-09-04;13:26:00;MABION;MAB (MABION);16;7.8500;0.0000;0.00;140;1099.00
2026-09-04;13:27:00;MABION;MAB (MABION);17;7.8500;0.0000;0.00;58;455.30
2026-09-04;13:28:00;MABION;MAB (MABION);18;7.8500;0.0000;0.00;30;235.50
2026-09-04;13:37:00;MABION;MAB (MABION);19;7.8500;0.0000;0.00;127;996.95
2026-09-04;13:41:00;MABION;MAB (MABION);20;7.8600;0.0100;0.13;26;204.17
2026-09-04;13:42:00;MABION;MAB (MABION);21;7.8600;0.0000;0.00;17;133.62
2026-09-04;13:45:00;MABION;MAB (MABION);22;7.8600;0.0000;0.00;1690;13283.40
2026-09-04;13:48:00;MABION;MAB (MABION);23;7.8700;0.0000;0.00;410;3226.70
2026-09-04;13:52:00;MABION;MAB (MABION);24;7.8600;0.0200;0.26;698;5480.32
2026-09-04;13:54:00;MABION;MAB (MABION);25;7.8700;0.0000;0.00;450;3541.50
2026-09-04;14:02:00;MABION;MAB (MABION);26;7.8600;0.0100;0.13;100;785.96
2026-09-04;14:21:00;MABION;MAB (MABION);27;7.8500;0.0000;0.00;1000;7850.00
2026-09-04;14:25:00;MABION;MAB (MABION);28;7.8600;0.0000;0.00;66;518.76
2026-09-04;15:11:00;MABION;MAB (MABION);29;7.7600;-0.0200;-0.26;6;46.62
2026-09-04;15:49:00;MABION;MAB (MABION);30;7.8000;0.0000;0.00;1250;9750.00
2026-09-04;15:51:00;MABION;MAB (MABION);31;7.8000;0.0000;0.00;500;3900.00
2026-09-04;15:55:00;MABION;MAB (MABION);32;7.8000;0.0000;0.00;150;1170.00
2026-09-04;16:02:00;MABION;MAB (MABION);33;7.8500;0.0100;0.13;15;117.71
2026-09-04;16:12:00;MABION;MAB (MABION);34;7.8000;0.0000;0.00;457;3564.60
2026-09-04;16:19:00;MABION;MAB (MABION);35;7.8500;0.0000;0.00;3;23.55
2026-09-04;16:25:00;MABION;MAB (MABION);36;7.8500;0.0100;0.13;100;784.79
2026-09-04;16:34:00;MABION;MAB (MABION);37;7.8500;0.0000;0.00;150;1177.50
2026-09-04;16:35:00;MABION;MAB (MABION);38;7.8500;0.0000;0.00;500;3925.00
2026-09-04;16:38:00;MABION;MAB (MABION);39;7.8200;0.0000;0.00;161;1259.02
2026-09-04;16:39:00;MABION;MAB (MABION);40;7.8200;0.0000;0.00;1000;7820.00
2026-09-04;16:40:00;MABION;MAB (MABION);41;7.8600;0.0000;0.00;2;15.72
2026-09-04;16:43:00;MABION;MAB (MABION);42;7.8600;0.0400;0.51;230;1799.80
2026-09-04;16:45:00;MABION;MAB (MABION);43;7.8600;0.0000;0.00;14;110.04
2026-09-04;16:47:00;MABION;MAB (MABION);44;7.8800;0.0200;0.25;10350;81511.77
2026-09-04;16:48:00;MABION;MAB (MABION);45;7.9100;0.0200;0.25;1705;13464.55
2026-09-04;17:00:00;MABION;MAB (MABION);46;7.8500;0.0000;0.00;425;3336.25
2026-09-04;17:01:00;MABION;MAB (MABION);47;7.8500;0.0000;0.00;440;3454.00
