Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;MABION;MAB (MABION);1;7.8000;0.0000;0.00;1624;12667.20
2026-08-25;09:02:00;MABION;MAB (MABION);2;7.8300;-0.0100;-0.13;5;39.19
2026-08-25;09:21:00;MABION;MAB (MABION);3;7.8000;0.0000;0.00;235;1833.00
2026-08-25;09:24:00;MABION;MAB (MABION);4;7.8000;0.0000;0.00;100;780.00
2026-08-25;09:30:00;MABION;MAB (MABION);5;7.8300;0.0300;0.38;110;858.28
2026-08-25;09:34:00;MABION;MAB (MABION);6;7.8000;0.0000;0.00;2000;15600.00
2026-08-25;09:35:00;MABION;MAB (MABION);7;7.8000;0.0000;0.00;1380;10764.00
2026-08-25;10:12:00;MABION;MAB (MABION);8;7.8000;0.0000;0.00;51;397.80
2026-08-25;10:17:00;MABION;MAB (MABION);9;7.7600;-0.0100;-0.13;30;232.82
2026-08-25;10:19:00;MABION;MAB (MABION);10;7.7600;0.0000;0.00;300;2328.00
2026-08-25;10:25:00;MABION;MAB (MABION);11;7.7600;0.0000;0.00;3230;25064.80
2026-08-25;10:35:00;MABION;MAB (MABION);12;7.7600;0.0000;0.00;1035;8031.60
2026-08-25;10:36:00;MABION;MAB (MABION);13;7.8000;0.0000;0.00;3;23.40
2026-08-25;10:48:00;MABION;MAB (MABION);14;7.8000;0.0000;0.00;6;46.80
2026-08-25;11:19:00;MABION;MAB (MABION);15;7.7600;0.0000;0.00;7;54.32
2026-08-25;11:39:00;MABION;MAB (MABION);16;7.8000;0.0400;0.52;14;108.80
2026-08-25;11:47:00;MABION;MAB (MABION);17;7.7600;0.0000;0.00;110;853.60
2026-08-25;11:52:00;MABION;MAB (MABION);18;7.7600;0.0000;0.00;670;5199.20
2026-08-25;12:07:00;MABION;MAB (MABION);19;7.7800;0.0000;0.00;80;622.40
2026-08-25;12:25:00;MABION;MAB (MABION);20;7.8000;0.0000;0.00;420;3276.00
2026-08-25;12:28:00;MABION;MAB (MABION);21;7.8000;0.0000;0.00;50;390.00
2026-08-25;12:35:00;MABION;MAB (MABION);22;7.7600;0.0000;0.00;600;4656.00
2026-08-25;12:38:00;MABION;MAB (MABION);23;7.7600;0.0000;0.00;1000;7760.00
2026-08-25;12:41:00;MABION;MAB (MABION);24;7.8000;0.0000;0.00;5;39.00
2026-08-25;12:44:00;MABION;MAB (MABION);25;7.8000;0.0000;0.00;11;85.80
2026-08-25;12:53:00;MABION;MAB (MABION);26;7.8100;0.0000;0.00;10;78.10
2026-08-25;13:45:00;MABION;MAB (MABION);27;7.7900;0.0000;0.00;2;15.58
2026-08-25;14:02:00;MABION;MAB (MABION);28;7.7900;0.0000;0.00;303;2360.37
2026-08-25;14:11:00;MABION;MAB (MABION);29;7.7600;0.0000;0.00;10;77.60
2026-08-25;14:12:00;MABION;MAB (MABION);30;7.8000;0.0000;0.00;5;39.00
2026-08-25;15:11:00;MABION;MAB (MABION);31;7.7600;0.0000;0.00;250;1940.00
2026-08-25;15:12:00;MABION;MAB (MABION);32;7.7600;0.0000;0.00;19;147.44
2026-08-25;15:31:00;MABION;MAB (MABION);33;7.7900;0.0000;0.00;7;54.53
2026-08-25;15:36:00;MABION;MAB (MABION);34;7.7600;0.0000;0.00;1;7.76
2026-08-25;15:38:00;MABION;MAB (MABION);35;7.7900;0.0000;0.00;10;77.90
2026-08-25;16:14:00;MABION;MAB (MABION);36;7.7900;0.0000;0.00;180;1402.20
2026-08-25;16:19:00;MABION;MAB (MABION);37;7.7200;-0.0400;-0.52;2000;15448.62
2026-08-25;16:40:00;MABION;MAB (MABION);38;7.7800;0.0100;0.13;10;77.78
2026-08-25;17:00:00;MABION;MAB (MABION);39;7.7200;0.0000;0.00;142;1096.24
2026-08-25;17:01:00;MABION;MAB (MABION);40;7.7200;0.0000;0.00;1072;8275.84
