Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-18;09:00:00;MABION;MAB (MABION);1;7.4800;0.0000;0.00;2;14.96
2026-08-18;09:01:00;MABION;MAB (MABION);2;7.4500;-0.0200;-0.27;2000;14915.94
2026-08-18;09:07:00;MABION;MAB (MABION);3;7.4800;0.0000;0.00;700;5231.00
2026-08-18;09:14:00;MABION;MAB (MABION);4;7.5400;0.0100;0.13;10;75.36
2026-08-18;09:20:00;MABION;MAB (MABION);5;7.4800;-0.0200;-0.27;817;6115.22
2026-08-18;09:25:00;MABION;MAB (MABION);6;7.5400;0.0000;0.00;51;384.54
2026-08-18;11:06:00;MABION;MAB (MABION);7;7.5300;0.0000;0.00;2;15.06
2026-08-18;11:07:00;MABION;MAB (MABION);8;7.5300;0.0100;0.13;78;586.94
2026-08-18;11:09:00;MABION;MAB (MABION);9;7.5000;-0.0300;-0.40;1228;9223.71
2026-08-18;11:11:00;MABION;MAB (MABION);10;7.5500;0.0000;0.00;12;90.60
2026-08-18;11:33:00;MABION;MAB (MABION);11;7.5500;0.0000;0.00;50;377.50
2026-08-18;12:16:00;MABION;MAB (MABION);12;7.5000;0.0000;0.00;60;450.00
2026-08-18;12:20:00;MABION;MAB (MABION);13;7.5500;0.0000;0.00;1;7.55
2026-08-18;12:34:00;MABION;MAB (MABION);14;7.5000;0.0000;0.00;1;7.50
2026-08-18;12:35:00;MABION;MAB (MABION);15;7.5500;0.0100;0.13;1000;7542.50
2026-08-18;12:37:00;MABION;MAB (MABION);16;7.5500;0.0100;0.13;1291;9739.55
2026-08-18;12:44:00;MABION;MAB (MABION);17;7.5500;0.0000;0.00;142;1072.10
2026-08-18;13:11:00;MABION;MAB (MABION);18;7.5000;0.0000;0.00;6;45.00
2026-08-18;13:12:00;MABION;MAB (MABION);19;7.5000;0.0000;0.00;282;2115.00
2026-08-18;13:20:00;MABION;MAB (MABION);20;7.5400;0.0000;0.00;500;3770.00
2026-08-18;13:26:00;MABION;MAB (MABION);21;7.5500;0.0000;0.00;265;2000.75
2026-08-18;14:35:00;MABION;MAB (MABION);22;7.4900;-0.0100;-0.13;1800;13485.21
2026-08-18;14:37:00;MABION;MAB (MABION);23;7.4800;-0.0100;-0.13;240;1795.41
2026-08-18;14:46:00;MABION;MAB (MABION);24;7.4700;-0.0100;-0.13;305;2279.09
2026-08-18;14:49:00;MABION;MAB (MABION);25;7.5500;0.0000;0.00;8;60.40
2026-08-18;15:42:00;MABION;MAB (MABION);26;7.5500;0.0600;0.80;1005;7518.73
2026-08-18;15:58:00;MABION;MAB (MABION);27;7.5500;0.0000;0.00;9;67.95
2026-08-18;15:59:00;MABION;MAB (MABION);28;7.5800;0.0000;0.00;191;1447.78
2026-08-18;16:47:00;MABION;MAB (MABION);29;7.5200;0.0000;0.00;2;15.04
2026-08-18;16:49:00;MABION;MAB (MABION);30;7.5700;0.0000;0.00;2;15.14
2026-08-18;17:00:00;MABION;MAB (MABION);31;7.5200;0.0000;0.00;997;7497.44
