Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;MABION;MAB (MABION);1;7.8400;0.0000;0.00;12;94.08
2026-08-31;09:13:00;MABION;MAB (MABION);2;7.8500;0.0100;0.13;1000;7845.10
2026-08-31;09:17:00;MABION;MAB (MABION);3;7.8600;0.0000;0.00;64;503.04
2026-08-31;09:30:00;MABION;MAB (MABION);4;7.8600;0.0000;0.00;2000;15720.00
2026-08-31;09:32:00;MABION;MAB (MABION);5;7.8800;0.0000;0.00;139;1095.32
2026-08-31;09:33:00;MABION;MAB (MABION);6;7.8100;0.0000;0.00;575;4490.75
2026-08-31;09:41:00;MABION;MAB (MABION);7;7.8800;0.0200;0.25;8;62.98
2026-08-31;09:47:00;MABION;MAB (MABION);8;7.7500;-0.0800;-1.02;640;4965.39
2026-08-31;09:54:00;MABION;MAB (MABION);9;7.8500;0.0000;0.00;3;23.55
2026-08-31;10:30:00;MABION;MAB (MABION);10;7.8500;0.0200;0.26;50;392.42
2026-08-31;10:43:00;MABION;MAB (MABION);11;7.8500;0.0000;0.00;14;109.90
2026-08-31;10:50:00;MABION;MAB (MABION);12;7.8100;0.0000;0.00;19;148.39
2026-08-31;10:51:00;MABION;MAB (MABION);13;7.8100;0.0000;0.00;25;195.25
2026-08-31;10:52:00;MABION;MAB (MABION);14;7.8000;-0.0100;-0.13;350;2730.56
2026-08-31;10:54:00;MABION;MAB (MABION);15;7.8500;0.0000;0.00;4;31.40
2026-08-31;11:02:00;MABION;MAB (MABION);16;7.8000;0.0000;0.00;7;54.60
2026-08-31;11:08:00;MABION;MAB (MABION);17;7.8500;0.0000;0.00;200;1570.00
2026-08-31;11:15:00;MABION;MAB (MABION);18;7.8000;0.0000;0.00;56;436.80
2026-08-31;11:16:00;MABION;MAB (MABION);19;7.7500;-0.0400;-0.51;100;775.22
2026-08-31;12:10:00;MABION;MAB (MABION);20;7.7600;-0.0100;-0.13;14;108.74
2026-08-31;12:12:00;MABION;MAB (MABION);21;7.7600;-0.0200;-0.26;20;155.26
2026-08-31;12:21:00;MABION;MAB (MABION);22;7.7600;0.0000;0.00;11;85.36
2026-08-31;12:36:00;MABION;MAB (MABION);23;7.7600;0.0000;0.00;60;465.60
2026-08-31;12:40:00;MABION;MAB (MABION);24;7.7600;0.0000;0.00;182;1412.32
2026-08-31;12:43:00;MABION;MAB (MABION);25;7.7600;0.0000;0.00;24;186.24
2026-08-31;13:05:00;MABION;MAB (MABION);26;7.7600;0.0000;0.00;76;589.76
2026-08-31;13:06:00;MABION;MAB (MABION);27;7.8100;0.0100;0.13;5;39.03
2026-08-31;13:46:00;MABION;MAB (MABION);28;7.7600;-0.0100;-0.13;137;1064.12
2026-08-31;13:49:00;MABION;MAB (MABION);29;7.8100;0.0000;0.00;7;54.67
2026-08-31;13:56:00;MABION;MAB (MABION);30;7.8100;0.0000;0.00;382;2983.42
2026-08-31;14:17:00;MABION;MAB (MABION);31;7.8100;0.0000;0.00;500;3905.00
2026-08-31;14:30:00;MABION;MAB (MABION);32;7.7800;0.0000;0.00;145;1128.10
2026-08-31;14:37:00;MABION;MAB (MABION);33;7.7800;0.0000;0.00;8;62.24
2026-08-31;14:39:00;MABION;MAB (MABION);34;7.8000;0.0000;0.00;2;15.60
2026-08-31;14:44:00;MABION;MAB (MABION);35;7.8000;0.0000;0.00;248;1934.40
2026-08-31;14:50:00;MABION;MAB (MABION);36;7.7500;-0.0300;-0.39;800;6211.89
2026-08-31;14:54:00;MABION;MAB (MABION);37;7.7500;0.0000;0.00;614;4758.50
2026-08-31;14:58:00;MABION;MAB (MABION);38;7.8100;0.0100;0.13;4;31.22
2026-08-31;14:59:00;MABION;MAB (MABION);39;7.8200;0.0000;0.00;2;15.64
2026-08-31;15:19:00;MABION;MAB (MABION);40;7.7600;0.0000;0.00;749;5809.07
2026-08-31;15:20:00;MABION;MAB (MABION);41;7.7500;0.0000;0.00;798;6184.50
2026-08-31;15:21:00;MABION;MAB (MABION);42;7.7500;0.0000;0.00;410;3177.50
2026-08-31;15:22:00;MABION;MAB (MABION);43;7.7500;0.0000;0.00;83;643.25
2026-08-31;15:23:00;MABION;MAB (MABION);44;7.7500;0.0000;0.00;79;612.25
2026-08-31;15:27:00;MABION;MAB (MABION);45;7.8200;0.0100;0.13;5;39.08
2026-08-31;16:08:00;MABION;MAB (MABION);46;7.8000;0.0000;0.00;1;7.80
2026-08-31;16:13:00;MABION;MAB (MABION);47;7.8200;0.0200;0.26;372;2908.98
2026-08-31;16:39:00;MABION;MAB (MABION);48;7.7500;-0.0200;-0.26;1500;11625.06
2026-08-31;16:40:00;MABION;MAB (MABION);49;7.8200;0.0000;0.00;4;31.28
2026-08-31;17:00:00;MABION;MAB (MABION);50;7.8200;0.0000;0.00;41;320.62
