Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;INTROL;INL (INTROL);1;8.4000;0.0000;0.00;278;2335.20
2026-09-25;09:03:00;INTROL;INL (INTROL);2;8.3800;0.0000;0.00;201;1684.38
2026-09-25;09:11:00;INTROL;INL (INTROL);3;8.3200;0.0000;0.00;104;865.28
2026-09-25;10:56:00;INTROL;INL (INTROL);4;8.3800;0.0000;0.00;17;142.46
2026-09-25;11:28:00;INTROL;INL (INTROL);5;8.4000;0.0000;0.00;2;16.80
2026-09-25;11:38:00;INTROL;INL (INTROL);6;8.3800;0.0000;0.00;1443;12092.34
2026-09-25;12:06:00;INTROL;INL (INTROL);7;8.4000;0.0000;0.00;1;8.40
2026-09-25;12:52:00;INTROL;INL (INTROL);8;8.3400;-0.0200;-0.24;2;16.70
2026-09-25;14:47:00;INTROL;INL (INTROL);9;8.4000;0.0000;0.00;1;8.40
2026-09-25;14:50:00;INTROL;INL (INTROL);10;8.4000;0.0000;0.00;2;16.80
2026-09-25;15:11:00;INTROL;INL (INTROL);11;8.4200;0.0400;0.48;122;1023.86
2026-09-25;16:00:00;INTROL;INL (INTROL);12;8.6000;0.1800;2.14;3975;33809.30
2026-09-25;16:06:00;INTROL;INL (INTROL);13;8.5400;0.0000;0.00;700;5978.00
2026-09-25;16:18:00;INTROL;INL (INTROL);14;8.5400;0.0000;0.00;365;3117.10
2026-09-25;16:20:00;INTROL;INL (INTROL);15;8.5400;0.0000;0.00;4;34.16
