Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:18:00;INTROL;INL (INTROL);1;8.5000;0.0000;0.00;1;8.50
2026-09-15;09:57:00;INTROL;INL (INTROL);2;8.5000;0.0000;0.00;155;1317.50
2026-09-15;10:32:00;INTROL;INL (INTROL);3;8.5000;0.0000;0.00;5;42.50
2026-09-15;10:52:00;INTROL;INL (INTROL);4;8.4400;-0.0200;-0.24;27;228.08
2026-09-15;11:19:00;INTROL;INL (INTROL);5;8.5000;0.0000;0.00;100;850.00
2026-09-15;11:43:00;INTROL;INL (INTROL);6;8.4800;0.0000;0.00;50;424.00
2026-09-15;12:02:00;INTROL;INL (INTROL);7;8.4800;0.0000;0.00;100;848.00
2026-09-15;12:12:00;INTROL;INL (INTROL);8;8.4800;0.0000;0.00;4;33.92
2026-09-15;12:34:00;INTROL;INL (INTROL);9;8.4400;0.0000;0.00;15;126.60
2026-09-15;12:36:00;INTROL;INL (INTROL);10;8.4800;0.0000;0.00;7;59.36
2026-09-15;12:38:00;INTROL;INL (INTROL);11;8.4800;0.0000;0.00;8;67.84
2026-09-15;12:56:00;INTROL;INL (INTROL);12;8.4800;0.0000;0.00;1;8.48
2026-09-15;15:01:00;INTROL;INL (INTROL);13;8.4800;0.0000;0.00;4;33.92
2026-09-15;15:53:00;INTROL;INL (INTROL);14;8.4600;0.0000;0.00;70;592.20
2026-09-15;16:49:00;INTROL;INL (INTROL);15;8.4600;0.0000;0.00;55;465.30
