Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:00:00;INTROL;INL (INTROL);1;8.3600;0.0000;0.00;63;526.68
2026-09-18;09:19:00;INTROL;INL (INTROL);2;8.2200;0.0000;0.00;269;2211.18
2026-09-18;09:31:00;INTROL;INL (INTROL);3;8.2200;0.0000;0.00;12;98.64
2026-09-18;09:32:00;INTROL;INL (INTROL);4;8.2200;0.0000;0.00;2458;20204.76
2026-09-18;09:45:00;INTROL;INL (INTROL);5;8.2400;0.0000;0.00;20;164.80
2026-09-18;09:54:00;INTROL;INL (INTROL);6;8.4000;0.1200;1.45;779;6526.06
2026-09-18;09:59:00;INTROL;INL (INTROL);7;8.4000;0.0000;0.00;6;50.40
2026-09-18;10:50:00;INTROL;INL (INTROL);8;8.3800;0.0600;0.72;65;542.80
2026-09-18;11:04:00;INTROL;INL (INTROL);9;8.4000;0.0000;0.00;1;8.40
2026-09-18;11:16:00;INTROL;INL (INTROL);10;8.3800;0.0000;0.00;80;670.40
2026-09-18;11:17:00;INTROL;INL (INTROL);11;8.3800;0.0000;0.00;35;293.30
2026-09-18;11:53:00;INTROL;INL (INTROL);12;8.4000;0.0000;0.00;5;42.00
2026-09-18;12:00:00;INTROL;INL (INTROL);13;8.3800;0.0000;0.00;70;586.60
2026-09-18;14:44:00;INTROL;INL (INTROL);14;8.3800;0.0000;0.00;628;5262.64
2026-09-18;15:27:00;INTROL;INL (INTROL);15;8.3000;0.0000;0.00;700;5810.00
2026-09-18;15:40:00;INTROL;INL (INTROL);16;8.3000;0.0000;0.00;1;8.30
2026-09-18;15:55:00;INTROL;INL (INTROL);17;8.4000;0.0000;0.00;180;1512.00
2026-09-18;15:57:00;INTROL;INL (INTROL);18;8.4000;0.0000;0.00;15;126.00
2026-09-18;16:17:00;INTROL;INL (INTROL);19;8.4600;0.0000;0.00;140;1184.40
2026-09-18;16:49:00;INTROL;INL (INTROL);20;8.4600;0.0000;0.00;12;101.52
