Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;INTROL;INL (INTROL);1;7.8000;0.0000;0.00;1433;11177.40
2026-08-07;09:17:00;INTROL;INL (INTROL);2;7.9000;0.0600;0.77;50;393.70
2026-08-07;10:14:00;INTROL;INL (INTROL);3;7.8800;0.0000;0.00;90;709.20
2026-08-07;10:31:00;INTROL;INL (INTROL);4;7.8000;0.0000;0.00;91;709.80
2026-08-07;10:36:00;INTROL;INL (INTROL);5;7.8000;0.0000;0.00;8350;65130.00
2026-08-07;10:40:00;INTROL;INL (INTROL);6;7.8000;0.0000;0.00;100;780.00
2026-08-07;10:43:00;INTROL;INL (INTROL);7;7.8000;0.0000;0.00;35;273.00
2026-08-07;10:47:00;INTROL;INL (INTROL);8;7.7200;-0.0800;-1.03;27;209.08
2026-08-07;11:46:00;INTROL;INL (INTROL);9;7.7200;0.0000;0.00;1;7.72
2026-08-07;12:32:00;INTROL;INL (INTROL);10;7.7200;0.0000;0.00;12;92.64
2026-08-07;13:09:00;INTROL;INL (INTROL);11;7.8400;0.0000;0.00;6;47.04
2026-08-07;14:03:00;INTROL;INL (INTROL);12;7.8400;0.0000;0.00;20;156.80
2026-08-07;14:13:00;INTROL;INL (INTROL);13;7.6600;-0.0600;-0.78;200;1542.08
2026-08-07;14:25:00;INTROL;INL (INTROL);14;7.8200;0.0000;0.00;2;15.64
2026-08-07;15:32:00;INTROL;INL (INTROL);15;7.7800;0.0000;0.00;12;93.36
2026-08-07;15:53:00;INTROL;INL (INTROL);16;7.7800;0.0000;0.00;8;62.24
2026-08-07;15:58:00;INTROL;INL (INTROL);17;7.7000;0.0000;0.00;62;477.40
2026-08-07;16:25:00;INTROL;INL (INTROL);18;7.7000;0.0000;0.00;7;53.90
2026-08-07;16:48:00;INTROL;INL (INTROL);19;7.7800;0.0000;0.00;1;7.78
