Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;INTROL;INL (INTROL);1;8.4200;0.0000;0.00;5;42.10
2026-08-26;09:31:00;INTROL;INL (INTROL);2;8.4200;0.0000;0.00;2;16.84
2026-08-26;10:11:00;INTROL;INL (INTROL);3;8.3000;0.0000;0.00;20;166.00
2026-08-26;10:33:00;INTROL;INL (INTROL);4;8.4400;0.0200;0.24;119;1002.44
2026-08-26;11:21:00;INTROL;INL (INTROL);5;8.4400;0.0000;0.00;10;84.40
2026-08-26;12:59:00;INTROL;INL (INTROL);6;8.3200;0.0000;0.00;1;8.32
2026-08-26;13:08:00;INTROL;INL (INTROL);7;8.4400;0.1200;1.44;16;133.48
2026-08-26;14:24:00;INTROL;INL (INTROL);8;8.3200;0.0000;0.00;133;1106.56
2026-08-26;15:05:00;INTROL;INL (INTROL);9;8.4400;0.0000;0.00;2;16.88
2026-08-26;15:19:00;INTROL;INL (INTROL);10;8.4200;0.0000;0.00;133;1119.86
