Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-24;09:00:00;INTROL;INL (INTROL);1;8.3200;0.0000;0.00;5;41.60
2026-09-24;09:35:00;INTROL;INL (INTROL);2;8.3800;0.0000;0.00;1;8.38
2026-09-24;11:31:00;INTROL;INL (INTROL);3;8.2800;-0.0400;-0.48;230;1905.80
2026-09-24;11:35:00;INTROL;INL (INTROL);4;8.3200;0.0000;0.00;205;1705.60
2026-09-24;12:28:00;INTROL;INL (INTROL);5;8.3600;0.0000;0.00;1;8.36
2026-09-24;12:35:00;INTROL;INL (INTROL);6;8.3600;0.0000;0.00;17;142.12
2026-09-24;12:38:00;INTROL;INL (INTROL);7;8.3600;0.0000;0.00;7;58.52
2026-09-24;12:46:00;INTROL;INL (INTROL);8;8.3600;0.0000;0.00;1;8.36
2026-09-24;13:29:00;INTROL;INL (INTROL);9;8.3600;0.0000;0.00;59;493.24
2026-09-24;13:35:00;INTROL;INL (INTROL);10;8.3600;0.0000;0.00;3;25.08
2026-09-24;13:37:00;INTROL;INL (INTROL);11;8.4000;0.0400;0.48;3088;25905.96
2026-09-24;13:54:00;INTROL;INL (INTROL);12;8.3800;0.0000;0.00;4;33.52
2026-09-24;14:54:00;INTROL;INL (INTROL);13;8.3800;0.0000;0.00;14;117.32
