Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:00:00;INTROL;INL (INTROL);1;7.7000;0.0000;0.00;19;146.30
2026-07-27;09:20:00;INTROL;INL (INTROL);2;7.7000;0.0000;0.00;162;1247.40
2026-07-27;09:27:00;INTROL;INL (INTROL);3;7.7000;0.0000;0.00;5;38.50
2026-07-27;09:44:00;INTROL;INL (INTROL);4;7.6600;0.0000;0.00;265;2029.90
2026-07-27;10:35:00;INTROL;INL (INTROL);5;7.5600;0.0000;0.00;69;521.64
2026-07-27;10:56:00;INTROL;INL (INTROL);6;7.5600;0.0000;0.00;11;83.16
2026-07-27;10:57:00;INTROL;INL (INTROL);7;7.5600;0.0000;0.00;13;98.28
2026-07-27;13:33:00;INTROL;INL (INTROL);8;7.7000;0.0000;0.00;1;7.70
2026-07-27;15:05:00;INTROL;INL (INTROL);9;7.7000;0.0000;0.00;2;15.40
2026-07-27;15:12:00;INTROL;INL (INTROL);10;7.7000;0.0000;0.00;6;46.20
2026-07-27;15:48:00;INTROL;INL (INTROL);11;7.7000;0.0000;0.00;10;77.00
2026-07-27;15:50:00;INTROL;INL (INTROL);12;7.7000;0.0000;0.00;500;3850.00
