Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-31;09:00:00;RVU;RVU (RYVU);1;18.3000;0.0000;0.00;241;4410.30
2026-08-31;09:02:00;RVU;RVU (RYVU);2;18.3000;0.0000;0.00;18;329.40
2026-08-31;09:03:00;RVU;RVU (RYVU);3;18.2400;0.0000;0.00;50;912.00
2026-08-31;09:05:00;RVU;RVU (RYVU);4;18.1000;-0.1000;-0.55;445;8056.26
2026-08-31;09:09:00;RVU;RVU (RYVU);5;18.0600;-0.0400;-0.22;503;9090.22
2026-08-31;09:18:00;RVU;RVU (RYVU);6;18.0600;0.0000;0.00;5;90.30
2026-08-31;09:19:00;RVU;RVU (RYVU);7;18.0200;-0.0400;-0.22;665;12008.48
2026-08-31;09:20:00;RVU;RVU (RYVU);8;18.1600;0.0000;0.00;60;1089.60
2026-08-31;09:21:00;RVU;RVU (RYVU);9;18.1400;0.0000;0.00;49;888.86
2026-08-31;09:37:00;RVU;RVU (RYVU);10;18.1000;0.0000;0.00;2;36.20
2026-08-31;09:40:00;RVU;RVU (RYVU);11;18.1000;0.0200;0.11;300;5426.82
2026-08-31;09:49:00;RVU;RVU (RYVU);12;17.9000;-0.1200;-0.67;1411;25384.44
2026-08-31;09:52:00;RVU;RVU (RYVU);13;17.9000;-0.1000;-0.56;290;5211.00
2026-08-31;09:55:00;RVU;RVU (RYVU);14;17.8400;-0.0400;-0.22;1891;33658.62
2026-08-31;09:57:00;RVU;RVU (RYVU);15;17.8600;0.0000;0.00;1;17.86
2026-08-31;09:58:00;RVU;RVU (RYVU);16;17.9000;0.0000;0.00;2;35.80
2026-08-31;09:59:00;RVU;RVU (RYVU);17;17.8000;-0.0400;-0.22;150;2670.20
2026-08-31;10:00:00;RVU;RVU (RYVU);18;17.7200;-0.1000;-0.56;285;5061.74
2026-08-31;10:01:00;RVU;RVU (RYVU);19;17.8600;0.0800;0.45;21;373.06
2026-08-31;10:05:00;RVU;RVU (RYVU);20;17.7000;-0.0400;-0.23;10;177.24
2026-08-31;10:07:00;RVU;RVU (RYVU);21;17.7000;0.0000;0.00;2431;42777.46
2026-08-31;10:09:00;RVU;RVU (RYVU);22;17.7000;0.0000;0.00;270;4779.00
2026-08-31;10:13:00;RVU;RVU (RYVU);23;17.7600;-0.0400;-0.22;121;2149.00
2026-08-31;10:15:00;RVU;RVU (RYVU);24;17.6400;-0.0600;-0.34;62;1097.26
2026-08-31;10:19:00;RVU;RVU (RYVU);25;17.8400;0.0200;0.11;4;71.32
2026-08-31;10:20:00;RVU;RVU (RYVU);26;17.8000;0.0000;0.00;1500;26700.00
2026-08-31;10:23:00;RVU;RVU (RYVU);27;17.8200;0.0000;0.00;60;1069.20
2026-08-31;10:27:00;RVU;RVU (RYVU);28;17.8200;0.0200;0.11;200;3562.42
2026-08-31;10:32:00;RVU;RVU (RYVU);29;17.8000;0.0000;0.00;135;2403.00
2026-08-31;10:37:00;RVU;RVU (RYVU);30;17.6600;-0.0400;-0.23;70;1236.52
2026-08-31;10:38:00;RVU;RVU (RYVU);31;17.8000;0.0200;0.11;26;462.34
2026-08-31;10:40:00;RVU;RVU (RYVU);32;17.8000;0.0000;0.00;750;13350.00
2026-08-31;10:46:00;RVU;RVU (RYVU);33;17.6800;0.0000;0.00;38;671.84
2026-08-31;10:51:00;RVU;RVU (RYVU);34;17.8200;0.0000;0.00;2;35.64
