Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;RVU;RVU (RYVU);1;18.1000;0.0000;0.00;269;4868.90
2026-08-24;09:01:00;RVU;RVU (RYVU);2;18.4000;0.1600;0.88;76;1388.12
2026-08-24;09:02:00;RVU;RVU (RYVU);3;18.4000;0.2200;1.21;501;9215.60
2026-08-24;09:04:00;RVU;RVU (RYVU);4;18.2600;0.0000;0.00;130;2373.80
2026-08-24;09:05:00;RVU;RVU (RYVU);5;18.4000;0.0200;0.11;100;1839.00
2026-08-24;09:06:00;RVU;RVU (RYVU);6;18.3800;0.0000;0.00;6;110.28
2026-08-24;09:07:00;RVU;RVU (RYVU);7;18.4000;0.0000;0.00;8;147.20
2026-08-24;09:09:00;RVU;RVU (RYVU);8;18.4000;0.0000;0.00;60;1104.00
2026-08-24;09:15:00;RVU;RVU (RYVU);9;18.3000;-0.1000;-0.54;551;10156.48
2026-08-24;09:16:00;RVU;RVU (RYVU);10;18.3600;0.0000;0.00;50;918.00
2026-08-24;09:18:00;RVU;RVU (RYVU);11;18.4000;0.0000;0.00;61;1122.40
2026-08-24;09:19:00;RVU;RVU (RYVU);12;18.4400;0.0400;0.22;176;3238.48
2026-08-24;09:22:00;RVU;RVU (RYVU);13;18.4400;0.0000;0.00;10;184.40
2026-08-24;09:23:00;RVU;RVU (RYVU);14;18.4600;0.0200;0.11;310;5722.92
2026-08-24;09:24:00;RVU;RVU (RYVU);15;18.4600;0.0000;0.00;50;923.00
2026-08-24;09:26:00;RVU;RVU (RYVU);16;18.4800;0.0400;0.22;160;2950.80
2026-08-24;09:28:00;RVU;RVU (RYVU);17;18.4000;0.0000;0.00;550;10120.00
2026-08-24;09:31:00;RVU;RVU (RYVU);18;18.4600;0.0000;0.00;100;1846.00
2026-08-24;09:35:00;RVU;RVU (RYVU);19;18.4600;0.0000;0.00;105;1938.30
2026-08-24;09:44:00;RVU;RVU (RYVU);20;18.3600;-0.1000;-0.54;465;8581.46
2026-08-24;09:45:00;RVU;RVU (RYVU);21;18.3200;0.0000;0.00;20;366.40
2026-08-24;09:46:00;RVU;RVU (RYVU);22;18.4400;0.0000;0.00;27;497.88
