Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;RVU;RVU (RYVU);1;17.3000;0.0000;0.00;631;10916.30
2026-09-11;09:01:00;RVU;RVU (RYVU);2;17.1800;0.0000;0.00;2;34.36
2026-09-11;09:02:00;RVU;RVU (RYVU);3;17.2800;0.0000;0.00;43;743.04
2026-09-11;09:06:00;RVU;RVU (RYVU);4;17.2600;0.0400;0.23;120;2068.44
2026-09-11;09:09:00;RVU;RVU (RYVU);5;17.2600;0.0200;0.12;70;1207.26
2026-09-11;09:11:00;RVU;RVU (RYVU);6;17.2200;0.0000;0.00;90;1549.80
2026-09-11;09:13:00;RVU;RVU (RYVU);7;17.2400;0.0400;0.23;61;1052.00
2026-09-11;09:20:00;RVU;RVU (RYVU);8;17.1800;-0.0200;-0.12;17;292.32
2026-09-11;09:23:00;RVU;RVU (RYVU);9;17.1800;0.0000;0.00;1;17.18
2026-09-11;09:27:00;RVU;RVU (RYVU);10;17.2000;0.0000;0.00;5;86.00
2026-09-11;09:30:00;RVU;RVU (RYVU);11;17.2000;0.0000;0.00;582;10010.40
2026-09-11;09:34:00;RVU;RVU (RYVU);12;17.2400;0.0400;0.23;140;2410.80
2026-09-11;09:40:00;RVU;RVU (RYVU);13;17.3800;0.1200;0.70;1848;31994.38
2026-09-11;09:43:00;RVU;RVU (RYVU);14;17.3600;0.0000;0.00;30;520.80
2026-09-11;09:46:00;RVU;RVU (RYVU);15;17.3800;0.0200;0.12;23;399.36
2026-09-11;09:50:00;RVU;RVU (RYVU);16;17.1800;-0.0600;-0.35;730;12572.20
2026-09-11;09:54:00;RVU;RVU (RYVU);17;17.1000;-0.0200;-0.12;500;8552.06
2026-09-11;09:57:00;RVU;RVU (RYVU);18;17.0200;-0.1000;-0.58;500;8523.56
2026-09-11;10:09:00;RVU;RVU (RYVU);19;17.2000;0.0000;0.00;18;309.60
2026-09-11;10:19:00;RVU;RVU (RYVU);20;17.2400;0.0000;0.00;61;1051.64
2026-09-11;10:24:00;RVU;RVU (RYVU);21;17.1800;0.0000;0.00;61;1047.98
2026-09-11;10:44:00;RVU;RVU (RYVU);22;17.2400;0.0000;0.00;10;172.40
2026-09-11;10:45:00;RVU;RVU (RYVU);23;17.2400;0.0000;0.00;15;258.60
2026-09-11;10:47:00;RVU;RVU (RYVU);24;17.2400;0.0000;0.00;290;4999.60
2026-09-11;10:52:00;RVU;RVU (RYVU);25;17.2400;0.0000;0.00;5;86.20
2026-09-11;10:53:00;RVU;RVU (RYVU);26;17.2400;0.0000;0.00;28;482.72
2026-09-11;11:12:00;RVU;RVU (RYVU);27;17.3000;0.0600;0.35;168;2896.70
2026-09-11;11:13:00;RVU;RVU (RYVU);28;17.3000;0.0000;0.00;287;4965.10
2026-09-11;11:18:00;RVU;RVU (RYVU);29;17.3200;0.0800;0.46;58;1001.52
2026-09-11;11:24:00;RVU;RVU (RYVU);30;17.3400;0.0000;0.00;20;346.80
2026-09-11;11:31:00;RVU;RVU (RYVU);31;17.3600;0.0000;0.00;13;225.68
2026-09-11;11:54:00;RVU;RVU (RYVU);32;17.1200;-0.1200;-0.70;123;2117.28
2026-09-11;12:12:00;RVU;RVU (RYVU);33;17.0200;-0.1200;-0.70;1932;32960.62
2026-09-11;12:25:00;RVU;RVU (RYVU);34;17.0800;0.0000;0.00;110;1878.80
2026-09-11;12:27:00;RVU;RVU (RYVU);35;17.0400;0.0000;0.00;341;5809.02
2026-09-11;12:49:00;RVU;RVU (RYVU);36;17.1600;0.1400;0.82;189;3230.90
2026-09-11;12:50:00;RVU;RVU (RYVU);37;17.2000;0.0000;0.00;14;240.80
2026-09-11;13:17:00;RVU;RVU (RYVU);38;17.2000;0.0400;0.23;72;1236.24
2026-09-11;13:54:00;RVU;RVU (RYVU);39;17.2000;0.0000;0.00;1;17.20
2026-09-11;13:56:00;RVU;RVU (RYVU);40;17.1000;0.0000;0.00;15;256.50
2026-09-11;14:23:00;RVU;RVU (RYVU);41;17.1600;0.0000;0.00;67;1149.72
2026-09-11;14:27:00;RVU;RVU (RYVU);42;17.2000;0.0000;0.00;50;860.00
2026-09-11;14:34:00;RVU;RVU (RYVU);43;17.2000;0.0000;0.00;100;1720.00
2026-09-11;14:54:00;RVU;RVU (RYVU);44;17.1800;0.0000;0.00;2;34.36
2026-09-11;14:57:00;RVU;RVU (RYVU);45;17.1000;0.0000;0.00;49;837.90
2026-09-11;15:22:00;RVU;RVU (RYVU);46;17.1600;0.0000;0.00;10;171.60
2026-09-11;15:28:00;RVU;RVU (RYVU);47;17.0400;0.0000;0.00;1;17.04
2026-09-11;15:44:00;RVU;RVU (RYVU);48;17.1600;0.0000;0.00;1;17.16
2026-09-11;15:45:00;RVU;RVU (RYVU);49;17.0400;-0.0400;-0.23;91;1552.04
2026-09-11;15:56:00;RVU;RVU (RYVU);50;17.0600;0.0000;0.00;57;972.42
2026-09-11;16:01:00;RVU;RVU (RYVU);51;17.1400;0.0400;0.23;645;11052.34
2026-09-11;16:03:00;RVU;RVU (RYVU);52;17.0600;-0.0200;-0.12;138;2355.68
2026-09-11;16:05:00;RVU;RVU (RYVU);53;17.0400;-0.0200;-0.12;271;4619.34
2026-09-11;16:08:00;RVU;RVU (RYVU);54;17.0200;-0.0200;-0.12;342;5822.02
2026-09-11;16:11:00;RVU;RVU (RYVU);55;17.1200;0.0000;0.00;50;856.00
2026-09-11;16:14:00;RVU;RVU (RYVU);56;17.1000;0.0000;0.00;80;1368.00
2026-09-11;16:16:00;RVU;RVU (RYVU);57;17.1000;0.0000;0.00;50;855.00
2026-09-11;16:27:00;RVU;RVU (RYVU);58;17.0600;0.0200;0.12;720;12263.96
