Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-24;09:00:00;RVU;RVU (RYVU);1;15.2200;0.0000;0.00;527;8020.94
2026-07-24;09:07:00;RVU;RVU (RYVU);2;15.2000;0.0000;0.00;63;957.60
2026-07-24;09:08:00;RVU;RVU (RYVU);3;15.2000;0.0000;0.00;79;1200.80
2026-07-24;09:10:00;RVU;RVU (RYVU);4;15.0200;-0.2000;-1.31;117;1760.34
2026-07-24;09:15:00;RVU;RVU (RYVU);5;15.1800;0.0000;0.00;54;819.72
2026-07-24;09:20:00;RVU;RVU (RYVU);6;15.1200;0.0000;0.00;32;483.84
2026-07-24;09:21:00;RVU;RVU (RYVU);7;15.1600;0.0000;0.00;10;151.60
2026-07-24;09:26:00;RVU;RVU (RYVU);8;15.0600;0.0000;0.00;2;30.12
2026-07-24;09:27:00;RVU;RVU (RYVU);9;15.1600;0.0000;0.00;1;15.16
2026-07-24;09:29:00;RVU;RVU (RYVU);10;15.0200;0.0000;0.00;100;1502.00
2026-07-24;09:30:00;RVU;RVU (RYVU);11;15.1200;-0.0200;-0.13;27;408.74
2026-07-24;09:37:00;RVU;RVU (RYVU);12;15.1600;0.0000;0.00;1;15.16
2026-07-24;09:39:00;RVU;RVU (RYVU);13;15.0200;-0.0800;-0.53;124;1863.28
2026-07-24;09:40:00;RVU;RVU (RYVU);14;15.1000;0.0000;0.00;1;15.10
2026-07-24;09:42:00;RVU;RVU (RYVU);15;15.1000;0.0000;0.00;3;45.30
2026-07-24;09:46:00;RVU;RVU (RYVU);16;15.1400;0.0000;0.00;15;227.10
2026-07-24;09:48:00;RVU;RVU (RYVU);17;15.2000;0.0600;0.40;750;11370.52
2026-07-24;10:13:00;RVU;RVU (RYVU);18;15.0200;-0.0400;-0.27;4;60.12
2026-07-24;10:27:00;RVU;RVU (RYVU);19;15.0200;0.0000;0.00;1;15.02
2026-07-24;10:33:00;RVU;RVU (RYVU);20;15.1000;0.0000;0.00;14;211.40
2026-07-24;10:34:00;RVU;RVU (RYVU);21;15.0000;-0.0200;-0.13;1995;29942.24
2026-07-24;10:38:00;RVU;RVU (RYVU);22;15.1000;0.0200;0.13;336;5071.34
2026-07-24;10:39:00;RVU;RVU (RYVU);23;15.0600;0.0000;0.00;44;662.64
2026-07-24;10:44:00;RVU;RVU (RYVU);24;14.9400;0.0000;0.00;1;14.94
2026-07-24;10:55:00;RVU;RVU (RYVU);25;15.1000;0.0600;0.40;650;9792.88
2026-07-24;10:58:00;RVU;RVU (RYVU);26;15.2000;0.0600;0.40;600;9104.58
2026-07-24;11:01:00;RVU;RVU (RYVU);27;15.1800;0.0000;0.00;33;500.94
2026-07-24;11:28:00;RVU;RVU (RYVU);28;15.1400;0.0000;0.00;8;121.12
2026-07-24;11:31:00;RVU;RVU (RYVU);29;15.0200;-0.1200;-0.79;927;14086.96
2026-07-24;11:33:00;RVU;RVU (RYVU);30;15.2000;0.0000;0.00;179;2720.80
2026-07-24;11:40:00;RVU;RVU (RYVU);31;15.1600;0.0000;0.00;229;3471.64
2026-07-24;11:43:00;RVU;RVU (RYVU);32;15.1600;0.0000;0.00;149;2258.84
2026-07-24;11:44:00;RVU;RVU (RYVU);33;15.1600;0.0000;0.00;577;8747.32
2026-07-24;11:52:00;RVU;RVU (RYVU);34;15.2000;0.0000;0.00;5;76.00
2026-07-24;12:08:00;RVU;RVU (RYVU);35;15.2000;0.0000;0.00;2;30.40
2026-07-24;12:21:00;RVU;RVU (RYVU);36;15.2000;0.0000;0.00;1;15.20
2026-07-24;12:28:00;RVU;RVU (RYVU);37;15.2000;0.0000;0.00;173;2629.60
2026-07-24;12:39:00;RVU;RVU (RYVU);38;15.2000;0.0000;0.00;2;30.40
2026-07-24;12:45:00;RVU;RVU (RYVU);39;15.2000;0.0000;0.00;21;319.20
2026-07-24;12:51:00;RVU;RVU (RYVU);40;15.2000;0.0000;0.00;25;380.00
2026-07-24;12:56:00;RVU;RVU (RYVU);41;15.0600;0.0000;0.00;6;90.36
2026-07-24;13:10:00;RVU;RVU (RYVU);42;15.2000;0.0000;0.00;4;60.80
2026-07-24;13:13:00;RVU;RVU (RYVU);43;15.2000;0.0000;0.00;15;228.00
2026-07-24;13:25:00;RVU;RVU (RYVU);44;15.0800;-0.0200;-0.13;534;8058.80
2026-07-24;13:28:00;RVU;RVU (RYVU);45;15.0200;0.0000;0.00;70;1051.40
2026-07-24;13:52:00;RVU;RVU (RYVU);46;15.0000;0.0000;0.00;349;5235.00
2026-07-24;14:04:00;RVU;RVU (RYVU);47;14.9800;0.0000;0.00;1;14.98
2026-07-24;14:08:00;RVU;RVU (RYVU);48;15.0000;0.0000;0.00;2;30.00
2026-07-24;14:15:00;RVU;RVU (RYVU);49;15.0000;0.0000;0.00;30;450.00
2026-07-24;14:21:00;RVU;RVU (RYVU);50;15.0400;0.0000;0.00;1;15.04
2026-07-24;14:22:00;RVU;RVU (RYVU);51;14.9400;0.0000;0.00;71;1060.74
2026-07-24;14:26:00;RVU;RVU (RYVU);52;14.9200;0.0000;0.00;1;14.92
2026-07-24;14:32:00;RVU;RVU (RYVU);53;14.9400;0.0000;0.00;170;2539.80
2026-07-24;14:36:00;RVU;RVU (RYVU);54;14.9000;0.0000;0.00;1000;14900.00
2026-07-24;14:40:00;RVU;RVU (RYVU);55;15.0000;0.0000;0.00;50;750.00
2026-07-24;14:41:00;RVU;RVU (RYVU);56;15.0000;0.0000;0.00;150;2250.00
2026-07-24;14:58:00;RVU;RVU (RYVU);57;14.8400;-0.0800;-0.54;262;3902.22
2026-07-24;14:59:00;RVU;RVU (RYVU);58;14.8400;0.0000;0.00;1;14.84
2026-07-24;15:01:00;RVU;RVU (RYVU);59;14.8200;0.0000;0.00;203;3008.46
2026-07-24;15:03:00;RVU;RVU (RYVU);60;14.8000;-0.0200;-0.13;622;9208.64
2026-07-24;15:09:00;RVU;RVU (RYVU);61;14.9000;0.0000;0.00;50;745.00
2026-07-24;15:16:00;RVU;RVU (RYVU);62;14.7000;-0.1000;-0.68;2085;30701.60
2026-07-24;15:19:00;RVU;RVU (RYVU);63;14.6200;0.0000;0.00;10;146.20
2026-07-24;15:35:00;RVU;RVU (RYVU);64;14.7600;0.0000;0.00;10;147.60
2026-07-24;15:36:00;RVU;RVU (RYVU);65;14.6600;0.0000;0.00;14;205.24
