Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-05;09:00:00;RVU;RVU (RYVU);1;15.3400;0.0400;0.26;968;14819.68
2026-08-05;09:01:00;RVU;RVU (RYVU);2;15.3800;0.0200;0.13;100;1536.92
2026-08-05;09:02:00;RVU;RVU (RYVU);3;15.3400;0.0000;0.00;2;30.68
2026-08-05;09:03:00;RVU;RVU (RYVU);4;15.1000;-0.1200;-0.79;430;6502.26
2026-08-05;09:04:00;RVU;RVU (RYVU);5;15.3600;0.0000;0.00;134;2058.24
2026-08-05;09:05:00;RVU;RVU (RYVU);6;15.0000;-0.1200;-0.79;1000;15082.52
2026-08-05;09:09:00;RVU;RVU (RYVU);7;15.1000;0.0000;0.00;1;15.10
2026-08-05;09:13:00;RVU;RVU (RYVU);8;15.2800;0.0000;0.00;6;91.68
2026-08-05;09:14:00;RVU;RVU (RYVU);9;15.1000;-0.0200;-0.13;49;740.84
2026-08-05;09:21:00;RVU;RVU (RYVU);10;15.2600;0.0000;0.00;3;45.78
2026-08-05;09:26:00;RVU;RVU (RYVU);11;15.2800;0.0200;0.13;5;76.34
2026-08-05;09:27:00;RVU;RVU (RYVU);12;15.3000;0.0200;0.13;797;12188.12
2026-08-05;09:28:00;RVU;RVU (RYVU);13;15.3000;0.0200;0.13;70;1070.12
2026-08-05;09:29:00;RVU;RVU (RYVU);14;15.2800;0.1600;1.06;177;2696.52
2026-08-05;09:30:00;RVU;RVU (RYVU);15;15.2800;0.0000;0.00;1;15.28
2026-08-05;09:31:00;RVU;RVU (RYVU);16;15.1200;-0.1600;-1.05;26;394.08
2026-08-05;09:39:00;RVU;RVU (RYVU);17;15.1200;0.0000;0.00;20;302.40
2026-08-05;09:40:00;RVU;RVU (RYVU);18;15.2800;0.1600;1.06;252;3834.56
2026-08-05;09:43:00;RVU;RVU (RYVU);19;15.1200;0.0000;0.00;22;332.64
2026-08-05;09:47:00;RVU;RVU (RYVU);20;15.3000;0.0200;0.13;1080;16520.20
2026-08-05;09:53:00;RVU;RVU (RYVU);21;15.3000;0.0000;0.00;5;76.50
2026-08-05;09:55:00;RVU;RVU (RYVU);22;15.2800;0.0000;0.00;47;718.16
2026-08-05;09:56:00;RVU;RVU (RYVU);23;15.2800;0.0000;0.00;22;336.16
2026-08-05;10:01:00;RVU;RVU (RYVU);24;15.2800;0.0000;0.00;50;764.00
2026-08-05;10:02:00;RVU;RVU (RYVU);25;15.3200;0.0200;0.13;265;4059.50
2026-08-05;10:14:00;RVU;RVU (RYVU);26;15.2800;0.0000;0.00;1060;16074.12
