Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;ENERGA;ENG (ENERGA);1;18.9400;0.0000;0.00;100;1894.00
2026-07-16;09:12:00;ENERGA;ENG (ENERGA);2;18.9400;-0.0600;-0.32;38;720.02
2026-07-16;09:18:00;ENERGA;ENG (ENERGA);3;18.9400;0.0000;0.00;28;530.32
2026-07-16;09:23:00;ENERGA;ENG (ENERGA);4;18.9400;0.0000;0.00;58;1098.52
2026-07-16;11:11:00;ENERGA;ENG (ENERGA);5;18.9200;0.0000;0.00;130;2459.60
2026-07-16;11:17:00;ENERGA;ENG (ENERGA);6;18.9400;0.0000;0.00;15;284.10
2026-07-16;11:28:00;ENERGA;ENG (ENERGA);7;18.9600;0.0000;0.00;15;284.40
2026-07-16;11:29:00;ENERGA;ENG (ENERGA);8;18.9800;0.0000;0.00;7;132.86
2026-07-16;11:30:00;ENERGA;ENG (ENERGA);9;19.0000;0.0200;0.11;2266;43053.84
2026-07-16;11:42:00;ENERGA;ENG (ENERGA);10;19.0000;0.0000;0.00;2317;44023.00
2026-07-16;12:12:00;ENERGA;ENG (ENERGA);11;19.0200;0.0000;0.00;5;95.10
2026-07-16;12:13:00;ENERGA;ENG (ENERGA);12;19.0400;0.0200;0.11;11;209.24
2026-07-16;12:16:00;ENERGA;ENG (ENERGA);13;19.0000;0.0000;0.00;511;9709.00
2026-07-16;12:38:00;ENERGA;ENG (ENERGA);14;19.0000;0.0000;0.00;235;4465.00
2026-07-16;13:03:00;ENERGA;ENG (ENERGA);15;19.0000;0.0000;0.00;90;1710.00
2026-07-16;13:44:00;ENERGA;ENG (ENERGA);16;19.0000;0.0000;0.00;223;4237.00
2026-07-16;14:17:00;ENERGA;ENG (ENERGA);17;19.0000;0.0000;0.00;32;608.00
2026-07-16;14:26:00;ENERGA;ENG (ENERGA);18;19.0000;0.0000;0.00;200;3800.00
2026-07-16;14:37:00;ENERGA;ENG (ENERGA);19;19.0000;0.0000;0.00;453;8607.00
2026-07-16;14:38:00;ENERGA;ENG (ENERGA);20;19.0400;0.0000;0.00;4;76.16
2026-07-16;14:44:00;ENERGA;ENG (ENERGA);21;19.0000;0.0000;0.00;35;665.00
2026-07-16;14:49:00;ENERGA;ENG (ENERGA);22;19.0400;0.0000;0.00;132;2513.28
2026-07-16;15:04:00;ENERGA;ENG (ENERGA);23;19.0000;0.0000;0.00;3954;75126.00
2026-07-16;15:19:00;ENERGA;ENG (ENERGA);24;19.0000;0.0000;0.00;132;2508.00
2026-07-16;15:25:00;ENERGA;ENG (ENERGA);25;19.0000;0.0000;0.00;120;2280.00
2026-07-16;15:43:00;ENERGA;ENG (ENERGA);26;19.0000;0.0000;0.00;5;95.00
2026-07-16;15:50:00;ENERGA;ENG (ENERGA);27;19.0000;0.0000;0.00;25;475.00
2026-07-16;15:52:00;ENERGA;ENG (ENERGA);28;19.0000;0.0000;0.00;25;475.00
2026-07-16;16:11:00;ENERGA;ENG (ENERGA);29;19.0000;0.0000;0.00;20;380.00
2026-07-16;16:26:00;ENERGA;ENG (ENERGA);30;19.0000;0.0000;0.00;28;532.00
2026-07-16;16:29:00;ENERGA;ENG (ENERGA);31;19.0000;0.0000;0.00;262;4978.00
2026-07-16;16:47:00;ENERGA;ENG (ENERGA);32;19.0000;0.0000;0.00;2952;56088.00
2026-07-16;16:48:00;ENERGA;ENG (ENERGA);33;19.0000;0.0000;0.00;243;4617.00
