Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-03;09:00:00;ENERGA;ENG (ENERGA);1;19.1800;0.0000;0.00;290;5562.20
2026-08-03;09:04:00;ENERGA;ENG (ENERGA);2;19.1800;0.0000;0.00;170;3260.60
2026-08-03;09:10:00;ENERGA;ENG (ENERGA);3;19.2000;0.0000;0.00;284;5452.80
2026-08-03;09:19:00;ENERGA;ENG (ENERGA);4;19.1800;0.0000;0.00;100;1918.00
2026-08-03;09:25:00;ENERGA;ENG (ENERGA);5;19.1800;0.0000;0.00;2;38.36
2026-08-03;09:30:00;ENERGA;ENG (ENERGA);6;19.1800;0.0000;0.00;207;3970.26
2026-08-03;09:41:00;ENERGA;ENG (ENERGA);7;19.2000;0.0000;0.00;1174;22540.80
2026-08-03;09:48:00;ENERGA;ENG (ENERGA);8;19.1800;-0.0200;-0.10;63;1209.54
2026-08-03;10:09:00;ENERGA;ENG (ENERGA);9;19.2000;0.0000;0.00;4;76.80
2026-08-03;10:25:00;ENERGA;ENG (ENERGA);10;19.1800;0.0000;0.00;1850;35483.00
2026-08-03;10:53:00;ENERGA;ENG (ENERGA);11;19.1800;0.0000;0.00;115;2205.70
2026-08-03;10:55:00;ENERGA;ENG (ENERGA);12;19.1800;0.0000;0.00;190;3644.20
2026-08-03;10:56:00;ENERGA;ENG (ENERGA);13;19.2000;0.0000;0.00;15;288.00
2026-08-03;11:11:00;ENERGA;ENG (ENERGA);14;19.1800;0.0000;0.00;400;7672.00
2026-08-03;11:13:00;ENERGA;ENG (ENERGA);15;19.1800;0.0000;0.00;104;1994.72
2026-08-03;11:41:00;ENERGA;ENG (ENERGA);16;19.2000;0.0000;0.00;260;4992.00
2026-08-03;11:52:00;ENERGA;ENG (ENERGA);17;19.2000;0.0000;0.00;5;96.00
2026-08-03;12:03:00;ENERGA;ENG (ENERGA);18;19.1800;0.0000;0.00;133;2550.94
2026-08-03;12:05:00;ENERGA;ENG (ENERGA);19;19.1800;0.0000;0.00;1911;36652.98
2026-08-03;12:18:00;ENERGA;ENG (ENERGA);20;19.2000;0.0000;0.00;26;499.20
2026-08-03;12:28:00;ENERGA;ENG (ENERGA);21;19.1800;0.0000;0.00;1880;36058.40
2026-08-03;12:58:00;ENERGA;ENG (ENERGA);22;19.1800;0.0000;0.00;366;7019.88
2026-08-03;13:03:00;ENERGA;ENG (ENERGA);23;19.1800;0.0000;0.00;100;1918.00
2026-08-03;13:16:00;ENERGA;ENG (ENERGA);24;19.1800;0.0000;0.00;1716;32912.88
2026-08-03;13:34:00;ENERGA;ENG (ENERGA);25;19.1800;0.0000;0.00;120;2301.60
2026-08-03;13:36:00;ENERGA;ENG (ENERGA);26;19.2000;0.0000;0.00;10;192.00
2026-08-03;13:51:00;ENERGA;ENG (ENERGA);27;19.1800;0.0000;0.00;15;287.70
2026-08-03;13:52:00;ENERGA;ENG (ENERGA);28;19.1800;0.0000;0.00;188;3605.84
2026-08-03;14:06:00;ENERGA;ENG (ENERGA);29;19.2000;0.0000;0.00;1;19.20
2026-08-03;14:12:00;ENERGA;ENG (ENERGA);30;19.1800;0.0000;0.00;20;383.60
2026-08-03;14:46:00;ENERGA;ENG (ENERGA);31;19.1800;0.0000;0.00;125;2397.50
2026-08-03;14:59:00;ENERGA;ENG (ENERGA);32;19.1800;0.0000;0.00;15;287.70
2026-08-03;15:38:00;ENERGA;ENG (ENERGA);33;19.1800;0.0000;0.00;139;2666.02
2026-08-03;15:52:00;ENERGA;ENG (ENERGA);34;19.1800;0.0000;0.00;17;326.06
2026-08-03;16:18:00;ENERGA;ENG (ENERGA);35;19.1800;0.0000;0.00;1992;38206.56
2026-08-03;16:34:00;ENERGA;ENG (ENERGA);36;19.2000;0.0000;0.00;56;1075.20
2026-08-03;16:36:00;ENERGA;ENG (ENERGA);37;19.1800;0.0000;0.00;2;38.36
2026-08-03;16:43:00;ENERGA;ENG (ENERGA);38;19.1800;0.0000;0.00;500;9590.00
2026-08-03;16:44:00;ENERGA;ENG (ENERGA);39;19.1800;0.0000;0.00;2111;40488.98
2026-08-03;16:49:00;ENERGA;ENG (ENERGA);40;19.1800;0.0000;0.00;654;12543.72
2026-08-03;17:00:00;ENERGA;ENG (ENERGA);41;19.2000;0.0000;0.00;200;3840.00
