Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-23;09:00:00;ENERGA;ENG (ENERGA);1;19.2000;0.0000;0.00;11;211.20
2026-07-23;09:01:00;ENERGA;ENG (ENERGA);2;19.2400;0.0400;0.21;2;38.44
2026-07-23;10:34:00;ENERGA;ENG (ENERGA);3;19.2400;0.0000;0.00;1;19.24
2026-07-23;10:36:00;ENERGA;ENG (ENERGA);4;19.2000;0.0000;0.00;10;192.00
2026-07-23;10:49:00;ENERGA;ENG (ENERGA);5;19.2000;0.0000;0.00;12;230.40
2026-07-23;10:56:00;ENERGA;ENG (ENERGA);6;19.1800;0.0000;0.00;4;76.72
2026-07-23;11:09:00;ENERGA;ENG (ENERGA);7;19.1800;0.0000;0.00;200;3836.00
2026-07-23;11:20:00;ENERGA;ENG (ENERGA);8;19.1800;0.0000;0.00;200;3836.00
2026-07-23;11:57:00;ENERGA;ENG (ENERGA);9;19.2000;0.0000;0.00;52;998.40
2026-07-23;13:15:00;ENERGA;ENG (ENERGA);10;19.1800;0.0000;0.00;100;1918.00
2026-07-23;13:19:00;ENERGA;ENG (ENERGA);11;19.2000;0.0000;0.00;1;19.20
2026-07-23;13:48:00;ENERGA;ENG (ENERGA);12;19.1800;0.0000;0.00;5;95.90
2026-07-23;14:18:00;ENERGA;ENG (ENERGA);13;19.1800;0.0000;0.00;200;3836.00
2026-07-23;15:01:00;ENERGA;ENG (ENERGA);14;19.1800;0.0000;0.00;200;3836.00
2026-07-23;15:14:00;ENERGA;ENG (ENERGA);15;19.1800;0.0000;0.00;121;2320.78
2026-07-23;15:57:00;ENERGA;ENG (ENERGA);16;19.1800;0.0000;0.00;122;2339.96
2026-07-23;16:00:00;ENERGA;ENG (ENERGA);17;19.1800;0.0000;0.00;67;1285.06
2026-07-23;16:04:00;ENERGA;ENG (ENERGA);18;19.1800;0.0000;0.00;6;115.08
2026-07-23;16:09:00;ENERGA;ENG (ENERGA);19;19.1800;0.0000;0.00;25;479.50
2026-07-23;16:10:00;ENERGA;ENG (ENERGA);20;19.1800;0.0000;0.00;5;95.90
2026-07-23;16:19:00;ENERGA;ENG (ENERGA);21;19.2000;0.0000;0.00;3;57.60
2026-07-23;16:28:00;ENERGA;ENG (ENERGA);22;19.1800;0.0000;0.00;187;3586.66
2026-07-23;16:32:00;ENERGA;ENG (ENERGA);23;19.1800;0.0000;0.00;3730;71541.40
2026-07-23;16:37:00;ENERGA;ENG (ENERGA);24;19.1800;0.0000;0.00;1402;26890.36
2026-07-23;16:43:00;ENERGA;ENG (ENERGA);25;19.1800;0.0000;0.00;500;9590.00
2026-07-23;16:45:00;ENERGA;ENG (ENERGA);26;19.1800;0.0000;0.00;110;2109.80
2026-07-23;16:48:00;ENERGA;ENG (ENERGA);27;19.1800;0.0000;0.00;128;2455.04
