Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-10;09:00:00;ENERGA;ENG (ENERGA);1;19.6000;0.0000;0.00;317;6213.20
2026-09-10;09:02:00;ENERGA;ENG (ENERGA);2;19.6000;0.0000;0.00;151;2959.60
2026-09-10;09:27:00;ENERGA;ENG (ENERGA);3;19.6200;0.0000;0.00;150;2943.00
2026-09-10;09:28:00;ENERGA;ENG (ENERGA);4;19.7800;0.0000;0.00;7;138.46
2026-09-10;09:40:00;ENERGA;ENG (ENERGA);5;19.8000;0.0200;0.10;375;7418.86
2026-09-10;09:41:00;ENERGA;ENG (ENERGA);6;19.7800;0.0000;0.00;4;79.12
2026-09-10;09:54:00;ENERGA;ENG (ENERGA);7;19.8400;0.0600;0.30;2000;39593.56
2026-09-10;10:07:00;ENERGA;ENG (ENERGA);8;19.8200;0.0000;0.00;14;277.48
2026-09-10;10:08:00;ENERGA;ENG (ENERGA);9;19.8200;0.0000;0.00;50;991.00
2026-09-10;10:09:00;ENERGA;ENG (ENERGA);10;19.8200;0.0000;0.00;25;495.50
2026-09-10;10:11:00;ENERGA;ENG (ENERGA);11;19.7600;0.0000;0.00;2;39.52
2026-09-10;10:15:00;ENERGA;ENG (ENERGA);12;19.8200;0.0000;0.00;3;59.46
2026-09-10;10:19:00;ENERGA;ENG (ENERGA);13;19.8400;0.0200;0.10;1000;19821.98
2026-09-10;10:24:00;ENERGA;ENG (ENERGA);14;19.8000;0.0000;0.00;503;9959.40
2026-09-10;10:25:00;ENERGA;ENG (ENERGA);15;19.8400;0.0000;0.00;25;496.00
2026-09-10;10:30:00;ENERGA;ENG (ENERGA);16;19.7000;-0.0200;-0.10;479;9440.30
2026-09-10;10:32:00;ENERGA;ENG (ENERGA);17;19.8200;0.0000;0.00;10;198.20
2026-09-10;10:39:00;ENERGA;ENG (ENERGA);18;19.8200;0.0000;0.00;67;1327.94
2026-09-10;10:45:00;ENERGA;ENG (ENERGA);19;19.8400;0.0200;0.10;1300;25774.56
2026-09-10;10:46:00;ENERGA;ENG (ENERGA);20;19.8800;0.0800;0.40;1143;22694.76
