Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-15;09:00:00;ENERGA;ENG (ENERGA);1;18.9200;0.0000;0.00;8;151.36
2026-07-15;09:04:00;ENERGA;ENG (ENERGA);2;18.9000;0.0000;0.00;141;2664.90
2026-07-15;09:30:00;ENERGA;ENG (ENERGA);3;18.8800;0.0000;0.00;200;3776.00
2026-07-15;09:38:00;ENERGA;ENG (ENERGA);4;18.8800;0.0000;0.00;3004;56715.52
2026-07-15;09:51:00;ENERGA;ENG (ENERGA);5;18.8600;0.0000;0.00;250;4715.00
2026-07-15;09:59:00;ENERGA;ENG (ENERGA);6;18.8800;0.0000;0.00;130;2454.40
2026-07-15;10:05:00;ENERGA;ENG (ENERGA);7;18.8800;0.0200;0.11;52;981.24
2026-07-15;10:10:00;ENERGA;ENG (ENERGA);8;18.8600;-0.0200;-0.11;7679;144888.02
2026-07-15;10:27:00;ENERGA;ENG (ENERGA);9;18.8600;0.0000;0.00;2645;49884.70
2026-07-15;10:28:00;ENERGA;ENG (ENERGA);10;18.8800;0.0200;0.11;6181;116576.68
2026-07-15;10:33:00;ENERGA;ENG (ENERGA);11;18.8800;0.0000;0.00;200;3776.00
2026-07-15;10:36:00;ENERGA;ENG (ENERGA);12;18.8600;0.0000;0.00;500;9430.00
2026-07-15;10:45:00;ENERGA;ENG (ENERGA);13;18.9400;0.0000;0.00;5;94.70
