Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-10;09:00:00;AGROTON;AGT (AGROTON);1;4.8400;0.0000;0.00;41;198.44
2026-08-10;11:07:00;AGROTON;AGT (AGROTON);2;4.8300;0.0000;0.00;450;2173.50
2026-08-10;11:21:00;AGROTON;AGT (AGROTON);3;4.8400;0.0000;0.00;2;9.68
2026-08-10;11:27:00;AGROTON;AGT (AGROTON);4;4.8400;0.0100;0.21;88;425.55
2026-08-10;11:40:00;AGROTON;AGT (AGROTON);5;4.8300;0.0000;0.00;10;48.30
2026-08-10;12:54:00;AGROTON;AGT (AGROTON);6;4.8300;0.0000;0.00;3;14.49
2026-08-10;14:03:00;AGROTON;AGT (AGROTON);7;4.7600;0.0000;0.00;20;95.30
2026-08-10;14:45:00;AGROTON;AGT (AGROTON);8;4.7500;-0.0100;-0.21;898;4274.10
2026-08-10;14:58:00;AGROTON;AGT (AGROTON);9;4.7400;-0.0100;-0.21;1042;4949.49
2026-08-10;15:58:00;AGROTON;AGT (AGROTON);10;4.7400;0.0000;0.00;516;2445.84
2026-08-10;16:22:00;AGROTON;AGT (AGROTON);11;4.7200;-0.0100;-0.21;52;245.49
2026-08-10;16:36:00;AGROTON;AGT (AGROTON);12;4.6600;-0.0500;-1.06;460;2155.04
2026-08-10;16:41:00;AGROTON;AGT (AGROTON);13;4.7100;0.0000;0.00;1;4.71
2026-08-10;16:43:00;AGROTON;AGT (AGROTON);14;4.7100;0.0000;0.00;2;9.42
