Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:00:00;AGROTON;AGT (AGROTON);1;4.2600;0.0000;0.00;49;208.74
2026-08-19;09:04:00;AGROTON;AGT (AGROTON);2;4.2600;0.0000;0.00;590;2513.40
2026-08-19;09:20:00;AGROTON;AGT (AGROTON);3;4.2500;0.0000;0.00;200;850.00
2026-08-19;09:26:00;AGROTON;AGT (AGROTON);4;4.2200;0.0000;0.00;100;422.00
2026-08-19;10:01:00;AGROTON;AGT (AGROTON);5;4.2500;0.0000;0.00;100;425.00
2026-08-19;10:31:00;AGROTON;AGT (AGROTON);6;4.3600;0.1100;2.59;460;1992.92
2026-08-19;10:56:00;AGROTON;AGT (AGROTON);7;4.1700;-0.0300;-0.71;143;600.88
2026-08-19;11:04:00;AGROTON;AGT (AGROTON);8;4.1600;0.0000;0.00;24;99.96
2026-08-19;11:08:00;AGROTON;AGT (AGROTON);9;4.1600;0.0000;0.00;10;41.64
2026-08-19;11:20:00;AGROTON;AGT (AGROTON);10;4.1600;0.0000;0.00;31;129.08
2026-08-19;11:33:00;AGROTON;AGT (AGROTON);11;4.1100;-0.0500;-1.20;1792;7425.57
2026-08-19;11:37:00;AGROTON;AGT (AGROTON);12;4.0800;-0.0300;-0.73;460;1885.94
2026-08-19;11:41:00;AGROTON;AGT (AGROTON);13;4.0800;0.0000;0.00;1100;4488.00
2026-08-19;12:19:00;AGROTON;AGT (AGROTON);14;4.1600;0.0000;0.00;5;20.82
2026-08-19;12:58:00;AGROTON;AGT (AGROTON);15;4.1600;0.0000;0.00;5;20.82
2026-08-19;12:59:00;AGROTON;AGT (AGROTON);16;4.1600;0.0000;0.00;1;4.17
2026-08-19;13:27:00;AGROTON;AGT (AGROTON);17;4.1600;0.0000;0.00;695;2894.67
2026-08-19;13:45:00;AGROTON;AGT (AGROTON);18;4.2200;0.0500;1.20;10;41.95
2026-08-19;13:46:00;AGROTON;AGT (AGROTON);19;4.3600;0.1400;3.32;25;107.47
2026-08-19;15:08:00;AGROTON;AGT (AGROTON);20;4.3600;0.1100;2.59;72;306.11
2026-08-19;15:09:00;AGROTON;AGT (AGROTON);21;4.1600;-0.0200;-0.48;500;2084.00
2026-08-19;15:11:00;AGROTON;AGT (AGROTON);22;4.3400;0.0000;0.00;5;21.73
2026-08-19;15:29:00;AGROTON;AGT (AGROTON);23;4.3400;0.1800;4.33;560;2333.25
2026-08-19;15:36:00;AGROTON;AGT (AGROTON);24;4.3400;0.1800;4.33;950;3957.61
2026-08-19;15:42:00;AGROTON;AGT (AGROTON);25;4.3400;0.0000;0.00;325;1409.30
2026-08-19;15:44:00;AGROTON;AGT (AGROTON);26;4.3500;0.0100;0.23;356;1545.09
2026-08-19;15:46:00;AGROTON;AGT (AGROTON);27;4.3400;0.0000;0.00;324;1406.16
2026-08-19;15:47:00;AGROTON;AGT (AGROTON);28;4.3600;0.0100;0.23;25;108.80
2026-08-19;15:56:00;AGROTON;AGT (AGROTON);29;4.1700;-0.0300;-0.71;555;2314.65
2026-08-19;15:57:00;AGROTON;AGT (AGROTON);30;4.3500;0.0000;0.00;5;21.75
2026-08-19;16:08:00;AGROTON;AGT (AGROTON);31;4.1700;0.0000;0.00;445;1855.65
2026-08-19;16:11:00;AGROTON;AGT (AGROTON);32;4.3300;0.0000;0.00;5;21.65
2026-08-19;16:14:00;AGROTON;AGT (AGROTON);33;4.1600;-0.0100;-0.24;567;2362.29
2026-08-19;16:15:00;AGROTON;AGT (AGROTON);34;4.3300;0.0000;0.00;5;21.65
2026-08-19;16:21:00;AGROTON;AGT (AGROTON);35;4.1600;0.0000;0.00;533;2219.95
2026-08-19;16:26:00;AGROTON;AGT (AGROTON);36;4.3600;0.2000;4.81;2170;9043.08
2026-08-19;16:35:00;AGROTON;AGT (AGROTON);37;4.3600;0.0000;0.00;50;217.75
2026-08-19;16:36:00;AGROTON;AGT (AGROTON);38;4.1200;-0.0500;-1.20;500;2062.89
2026-08-19;16:38:00;AGROTON;AGT (AGROTON);39;4.3500;0.0000;0.00;5;21.75
2026-08-19;17:00:00;AGROTON;AGT (AGROTON);40;4.3500;0.0000;0.00;25;108.75
