Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-25;09:00:00;AGROTON;AGT (AGROTON);1;4.2400;0.0000;0.00;1;4.24
2026-09-25;09:40:00;AGROTON;AGT (AGROTON);2;4.0700;0.0000;0.00;9;36.63
2026-09-25;10:45:00;AGROTON;AGT (AGROTON);3;4.0700;0.0000;0.00;161;655.27
2026-09-25;12:10:00;AGROTON;AGT (AGROTON);4;4.0700;0.0000;0.00;280;1140.05
2026-09-25;12:51:00;AGROTON;AGT (AGROTON);5;4.0700;0.0000;0.00;170;691.90
2026-09-25;14:51:00;AGROTON;AGT (AGROTON);6;4.0700;0.0000;0.00;11;44.77
2026-09-25;15:32:00;AGROTON;AGT (AGROTON);7;4.0700;0.0000;0.00;600;2442.00
2026-09-25;16:04:00;AGROTON;AGT (AGROTON);8;4.0700;0.0000;0.00;31;126.17
2026-09-25;16:05:00;AGROTON;AGT (AGROTON);9;4.0700;0.0000;0.00;2000;8130.00
2026-09-25;16:16:00;AGROTON;AGT (AGROTON);10;4.0700;0.0000;0.00;317;1290.19
