Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;AGROTON;AGT (AGROTON);1;4.3000;0.0000;0.00;8;34.36
2026-09-14;09:06:00;AGROTON;AGT (AGROTON);2;4.3000;0.0000;0.00;975;4192.50
2026-09-14;09:15:00;AGROTON;AGT (AGROTON);3;4.3000;0.0000;0.00;11;47.30
2026-09-14;09:19:00;AGROTON;AGT (AGROTON);4;4.3000;0.0000;0.00;407;1750.10
2026-09-14;09:34:00;AGROTON;AGT (AGROTON);5;4.3000;0.0000;0.00;92;395.14
2026-09-14;09:53:00;AGROTON;AGT (AGROTON);6;4.2800;0.0000;0.00;400;1712.00
2026-09-14;10:16:00;AGROTON;AGT (AGROTON);7;4.2800;0.0000;0.00;1;4.28
2026-09-14;10:24:00;AGROTON;AGT (AGROTON);8;4.2200;0.0000;0.00;100;421.50
2026-09-14;14:52:00;AGROTON;AGT (AGROTON);9;4.2200;0.0000;0.00;20;84.30
2026-09-14;15:05:00;AGROTON;AGT (AGROTON);10;4.2800;0.0000;0.00;1;4.28
