Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;11:45:00;AGROTON;AGT (AGROTON);1;5.0900;0.0000;0.00;1;5.09
2026-07-16;11:51:00;AGROTON;AGT (AGROTON);2;5.0900;0.0000;0.00;200;1018.00
2026-07-16;13:24:00;AGROTON;AGT (AGROTON);3;4.7900;-0.3000;-5.89;4408;22028.43
2026-07-16;13:25:00;AGROTON;AGT (AGROTON);4;4.7200;0.0200;0.43;11003;51734.10
2026-07-16;13:26:00;AGROTON;AGT (AGROTON);5;4.7500;0.0200;0.42;981;4640.23
2026-07-16;13:27:00;AGROTON;AGT (AGROTON);6;4.7600;0.0000;0.00;7;33.31
2026-07-16;13:31:00;AGROTON;AGT (AGROTON);7;4.7800;0.0000;0.00;571;2726.52
2026-07-16;13:34:00;AGROTON;AGT (AGROTON);8;4.8000;0.0000;0.00;500;2397.50
2026-07-16;13:37:00;AGROTON;AGT (AGROTON);9;4.8000;0.0000;0.00;359;1721.40
2026-07-16;13:56:00;AGROTON;AGT (AGROTON);10;4.8000;0.0000;0.00;1060;5082.71
2026-07-16;13:57:00;AGROTON;AGT (AGROTON);11;4.8000;0.0000;0.00;2;9.59
2026-07-16;13:59:00;AGROTON;AGT (AGROTON);12;4.8000;0.0000;0.00;200;959.00
2026-07-16;14:06:00;AGROTON;AGT (AGROTON);13;4.8000;0.0000;0.00;100;479.50
2026-07-16;14:25:00;AGROTON;AGT (AGROTON);14;4.8000;0.0000;0.00;178;853.51
2026-07-16;14:31:00;AGROTON;AGT (AGROTON);15;4.7600;0.0000;0.00;2;9.51
2026-07-16;14:39:00;AGROTON;AGT (AGROTON);16;4.8000;0.0000;0.00;75;359.62
2026-07-16;15:05:00;AGROTON;AGT (AGROTON);17;4.7500;-0.0500;-1.04;4520;21645.97
2026-07-16;15:25:00;AGROTON;AGT (AGROTON);18;4.8400;0.0000;0.00;4;19.36
2026-07-16;15:49:00;AGROTON;AGT (AGROTON);19;4.7700;0.0000;0.00;320;1526.40
2026-07-16;16:49:00;AGROTON;AGT (AGROTON);20;4.7600;-0.0100;-0.21;500;2382.30
2026-07-16;17:00:00;AGROTON;AGT (AGROTON);21;4.7500;0.0000;0.00;1688;8018.00
2026-07-16;17:02:00;AGROTON;AGT (AGROTON);22;4.7500;0.0000;0.00;206;978.50
