Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-16;09:00:00;POLIMEX;PXM (POLIMEXMS);1;6.6500;0.0000;0.00;26303;174895.89
2026-07-16;09:01:00;POLIMEX;PXM (POLIMEXMS);2;6.6750;0.0350;0.53;4930;32811.44
2026-07-16;09:02:00;POLIMEX;PXM (POLIMEXMS);3;6.6950;0.0150;0.22;3077;20581.18
2026-07-16;09:03:00;POLIMEX;PXM (POLIMEXMS);4;6.7200;0.0200;0.30;22113;148415.20
2026-07-16;09:04:00;POLIMEX;PXM (POLIMEXMS);5;6.7500;0.0300;0.45;24435;165362.32
2026-07-16;09:05:00;POLIMEX;PXM (POLIMEXMS);6;6.6850;-0.0550;-0.82;9657;64603.97
2026-07-16;09:06:00;POLIMEX;PXM (POLIMEXMS);7;6.6850;0.0000;0.00;2507;16751.80
2026-07-16;09:07:00;POLIMEX;PXM (POLIMEXMS);8;6.6300;-0.0550;-0.82;15826;105295.06
2026-07-16;09:08:00;POLIMEX;PXM (POLIMEXMS);9;6.6350;0.0150;0.23;3926;25990.55
2026-07-16;09:09:00;POLIMEX;PXM (POLIMEXMS);10;6.6800;0.0500;0.75;3006;19980.62
2026-07-16;09:11:00;POLIMEX;PXM (POLIMEXMS);11;6.6200;-0.0050;-0.08;17378;115049.26
2026-07-16;09:12:00;POLIMEX;PXM (POLIMEXMS);12;6.6000;-0.0200;-0.30;9892;65382.91
2026-07-16;09:13:00;POLIMEX;PXM (POLIMEXMS);13;6.5900;0.0100;0.15;945;6223.55
2026-07-16;09:14:00;POLIMEX;PXM (POLIMEXMS);14;6.6000;0.0150;0.23;5469;36079.63
2026-07-16;09:15:00;POLIMEX;PXM (POLIMEXMS);15;6.6600;0.0550;0.83;3505;23230.70
2026-07-16;09:16:00;POLIMEX;PXM (POLIMEXMS);16;6.6600;0.0000;0.00;1200;7994.32
2026-07-16;09:17:00;POLIMEX;PXM (POLIMEXMS);17;6.6250;0.0000;0.00;50;331.25
2026-07-16;09:18:00;POLIMEX;PXM (POLIMEXMS);18;6.5900;-0.0600;-0.90;5556;36693.88
2026-07-16;09:19:00;POLIMEX;PXM (POLIMEXMS);19;6.6100;0.0000;0.00;549;3628.89
2026-07-16;09:20:00;POLIMEX;PXM (POLIMEXMS);20;6.6250;0.0150;0.23;3776;24981.35
2026-07-16;09:22:00;POLIMEX;PXM (POLIMEXMS);21;6.6550;0.0250;0.38;3779;25076.61
2026-07-16;09:23:00;POLIMEX;PXM (POLIMEXMS);22;6.6200;0.0000;0.00;732;4845.84
2026-07-16;09:24:00;POLIMEX;PXM (POLIMEXMS);23;6.6350;0.0050;0.08;1150;7626.06
2026-07-16;09:25:00;POLIMEX;PXM (POLIMEXMS);24;6.6100;0.0000;0.00;16;105.76
2026-07-16;09:26:00;POLIMEX;PXM (POLIMEXMS);25;6.6350;0.0000;0.00;43;285.31
2026-07-16;09:28:00;POLIMEX;PXM (POLIMEXMS);26;6.6100;0.0000;0.00;539;3562.79
2026-07-16;09:30:00;POLIMEX;PXM (POLIMEXMS);27;6.6450;0.0150;0.23;3281;21764.50
2026-07-16;09:31:00;POLIMEX;PXM (POLIMEXMS);28;6.6100;-0.0350;-0.53;1820;12062.06
2026-07-16;09:32:00;POLIMEX;PXM (POLIMEXMS);29;6.6350;0.0000;0.00;3;19.91
2026-07-16;09:33:00;POLIMEX;PXM (POLIMEXMS);30;6.6350;0.0000;0.00;1000;6635.00
2026-07-16;09:34:00;POLIMEX;PXM (POLIMEXMS);31;6.6150;-0.0200;-0.30;1509;9982.22
2026-07-16;09:35:00;POLIMEX;PXM (POLIMEXMS);32;6.6450;0.0000;0.00;443;2941.24
2026-07-16;09:36:00;POLIMEX;PXM (POLIMEXMS);33;6.6150;0.0000;0.00;2767;18303.71
2026-07-16;09:40:00;POLIMEX;PXM (POLIMEXMS);34;6.6300;0.0000;0.00;750;4972.50
2026-07-16;09:41:00;POLIMEX;PXM (POLIMEXMS);35;6.6300;0.0100;0.15;1050;6951.50
2026-07-16;09:42:00;POLIMEX;PXM (POLIMEXMS);36;6.6300;0.0000;0.00;1084;7186.92
