Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-25;09:00:00;POLIMEX;PXM (POLIMEXMS);1;7.6500;0.0000;0.00;2107;16118.55
2026-08-25;09:02:00;POLIMEX;PXM (POLIMEXMS);2;7.6600;0.0400;0.52;754;5769.08
2026-08-25;09:03:00;POLIMEX;PXM (POLIMEXMS);3;7.6400;0.0000;0.00;200;1528.00
2026-08-25;09:04:00;POLIMEX;PXM (POLIMEXMS);4;7.6250;0.0000;0.00;114;869.25
2026-08-25;09:05:00;POLIMEX;PXM (POLIMEXMS);5;7.6350;0.0200;0.26;335;2557.53
2026-08-25;09:06:00;POLIMEX;PXM (POLIMEXMS);6;7.6200;0.0000;0.00;323;2461.26
2026-08-25;09:07:00;POLIMEX;PXM (POLIMEXMS);7;7.6250;0.0000;0.00;598;4559.76
2026-08-25;09:09:00;POLIMEX;PXM (POLIMEXMS);8;7.6450;0.0000;0.00;6;45.87
2026-08-25;09:10:00;POLIMEX;PXM (POLIMEXMS);9;7.6550;0.0000;0.00;1698;12998.18
2026-08-25;09:13:00;POLIMEX;PXM (POLIMEXMS);10;7.6500;0.0000;0.00;10;76.50
2026-08-25;09:15:00;POLIMEX;PXM (POLIMEXMS);11;7.6500;0.0000;0.00;426;3258.90
2026-08-25;09:16:00;POLIMEX;PXM (POLIMEXMS);12;7.6300;-0.0100;-0.13;791;6040.51
2026-08-25;09:17:00;POLIMEX;PXM (POLIMEXMS);13;7.6350;0.0050;0.07;526;4015.88
2026-08-25;09:18:00;POLIMEX;PXM (POLIMEXMS);14;7.6400;0.0000;0.00;1;7.64
2026-08-25;09:19:00;POLIMEX;PXM (POLIMEXMS);15;7.6000;-0.0300;-0.39;2948;22420.53
2026-08-25;09:20:00;POLIMEX;PXM (POLIMEXMS);16;7.5700;0.0000;0.00;446;3376.15
2026-08-25;09:21:00;POLIMEX;PXM (POLIMEXMS);17;7.5900;0.0000;0.00;53;402.27
2026-08-25;09:22:00;POLIMEX;PXM (POLIMEXMS);18;7.5950;0.0100;0.13;2324;17644.97
2026-08-25;09:23:00;POLIMEX;PXM (POLIMEXMS);19;7.6100;0.0100;0.13;63;479.40
2026-08-25;09:25:00;POLIMEX;PXM (POLIMEXMS);20;7.6000;0.0000;0.00;200;1520.00
2026-08-25;09:26:00;POLIMEX;PXM (POLIMEXMS);21;7.6200;0.0050;0.07;505;3842.18
2026-08-25;09:27:00;POLIMEX;PXM (POLIMEXMS);22;7.6250;0.0050;0.07;606;4614.75
2026-08-25;09:29:00;POLIMEX;PXM (POLIMEXMS);23;7.6450;0.0000;0.00;100;764.49
2026-08-25;09:31:00;POLIMEX;PXM (POLIMEXMS);24;7.6450;0.0000;0.00;5;38.23
2026-08-25;09:33:00;POLIMEX;PXM (POLIMEXMS);25;7.6450;0.0000;0.00;92;703.34
2026-08-25;09:34:00;POLIMEX;PXM (POLIMEXMS);26;7.6450;0.0000;0.00;10;76.45
2026-08-25;09:35:00;POLIMEX;PXM (POLIMEXMS);27;7.6250;0.0000;0.00;696;5307.00
2026-08-25;09:36:00;POLIMEX;PXM (POLIMEXMS);28;7.6000;0.0000;0.00;200;1520.00
2026-08-25;09:38:00;POLIMEX;PXM (POLIMEXMS);29;7.5950;0.0000;0.00;237;1800.01
2026-08-25;09:39:00;POLIMEX;PXM (POLIMEXMS);30;7.6000;0.0000;0.00;3542;26919.20
2026-08-25;09:42:00;POLIMEX;PXM (POLIMEXMS);31;7.6000;0.0000;0.00;721;5479.60
2026-08-25;09:44:00;POLIMEX;PXM (POLIMEXMS);32;7.6150;0.0000;0.00;716;5452.35
2026-08-25;09:45:00;POLIMEX;PXM (POLIMEXMS);33;7.6300;0.0050;0.07;200;1525.97
2026-08-25;09:48:00;POLIMEX;PXM (POLIMEXMS);34;7.6450;0.0100;0.13;76;580.96
2026-08-25;09:49:00;POLIMEX;PXM (POLIMEXMS);35;7.6500;0.0050;0.07;5001;38253.51
2026-08-25;09:51:00;POLIMEX;PXM (POLIMEXMS);36;7.6350;0.0000;0.00;193;1473.56
2026-08-25;09:53:00;POLIMEX;PXM (POLIMEXMS);37;7.6200;0.0000;0.00;1;7.62
2026-08-25;09:55:00;POLIMEX;PXM (POLIMEXMS);38;7.6200;0.0000;0.00;500;3810.00
2026-08-25;09:59:00;POLIMEX;PXM (POLIMEXMS);39;7.6200;0.0000;0.00;144;1097.28
2026-08-25;10:05:00;POLIMEX;PXM (POLIMEXMS);40;7.6250;0.0000;0.00;30;228.75
2026-08-25;10:06:00;POLIMEX;PXM (POLIMEXMS);41;7.6250;0.0000;0.00;206;1570.76
2026-08-25;10:07:00;POLIMEX;PXM (POLIMEXMS);42;7.6250;0.0000;0.00;300;2287.50
2026-08-25;10:09:00;POLIMEX;PXM (POLIMEXMS);43;7.6250;0.0000;0.00;150;1143.75
2026-08-25;10:14:00;POLIMEX;PXM (POLIMEXMS);44;7.6250;0.0000;0.00;988;7533.50
2026-08-25;10:16:00;POLIMEX;PXM (POLIMEXMS);45;7.6250;0.0000;0.00;507;3865.88
2026-08-25;10:18:00;POLIMEX;PXM (POLIMEXMS);46;7.6250;0.0000;0.00;500;3812.50
2026-08-25;10:19:00;POLIMEX;PXM (POLIMEXMS);47;7.6250;-0.0100;-0.13;202;1540.77
2026-08-25;10:20:00;POLIMEX;PXM (POLIMEXMS);48;7.6250;0.0000;0.00;1146;8738.25
2026-08-25;10:21:00;POLIMEX;PXM (POLIMEXMS);49;7.6400;0.0000;0.00;554;4232.56
2026-08-25;10:22:00;POLIMEX;PXM (POLIMEXMS);50;7.6300;0.0000;0.00;400;3052.00
2026-08-25;10:23:00;POLIMEX;PXM (POLIMEXMS);51;7.6300;0.0000;0.00;10;76.30
2026-08-25;10:24:00;POLIMEX;PXM (POLIMEXMS);52;7.6250;-0.0050;-0.07;1196;9122.00
2026-08-25;10:26:00;POLIMEX;PXM (POLIMEXMS);53;7.6200;0.0000;0.00;10;76.20
2026-08-25;10:29:00;POLIMEX;PXM (POLIMEXMS);54;7.6200;0.0000;0.00;207;1577.34
2026-08-25;10:32:00;POLIMEX;PXM (POLIMEXMS);55;7.6200;0.0000;0.00;1228;9357.36
2026-08-25;10:42:00;POLIMEX;PXM (POLIMEXMS);56;7.6500;0.0150;0.20;13043;99751.91
2026-08-25;10:43:00;POLIMEX;PXM (POLIMEXMS);57;7.6500;0.0000;0.00;2179;16662.08
2026-08-25;10:45:00;POLIMEX;PXM (POLIMEXMS);58;7.6450;0.0000;0.00;100;764.50
2026-08-25;10:46:00;POLIMEX;PXM (POLIMEXMS);59;7.6600;0.0050;0.07;283;2167.72
2026-08-25;10:48:00;POLIMEX;PXM (POLIMEXMS);60;7.6600;0.0050;0.07;806;6172.68
2026-08-25;10:51:00;POLIMEX;PXM (POLIMEXMS);61;7.6550;0.0000;0.00;1563;11964.76
2026-08-25;10:55:00;POLIMEX;PXM (POLIMEXMS);62;7.6550;0.0000;0.00;1360;10410.79
2026-08-25;10:58:00;POLIMEX;PXM (POLIMEXMS);63;7.6350;0.0000;0.00;503;3840.40
2026-08-25;10:59:00;POLIMEX;PXM (POLIMEXMS);64;7.6350;0.0000;0.00;530;4046.55
2026-08-25;11:04:00;POLIMEX;PXM (POLIMEXMS);65;7.6350;0.0000;0.00;583;4451.20
2026-08-25;11:05:00;POLIMEX;PXM (POLIMEXMS);66;7.6350;0.0000;0.00;1;7.63
2026-08-25;11:06:00;POLIMEX;PXM (POLIMEXMS);67;7.6350;0.0000;0.00;1399;10681.37
2026-08-25;11:08:00;POLIMEX;PXM (POLIMEXMS);68;7.6500;0.0000;0.00;1;7.65
2026-08-25;11:11:00;POLIMEX;PXM (POLIMEXMS);69;7.6500;0.0100;0.13;2424;18518.26
2026-08-25;11:13:00;POLIMEX;PXM (POLIMEXMS);70;7.6500;0.0000;0.00;20;153.00
2026-08-25;11:16:00;POLIMEX;PXM (POLIMEXMS);71;7.6500;0.0000;0.00;5;38.25
2026-08-25;11:20:00;POLIMEX;PXM (POLIMEXMS);72;7.6100;-0.0200;-0.26;5000;38089.43
2026-08-25;11:22:00;POLIMEX;PXM (POLIMEXMS);73;7.6100;0.0000;0.00;50;380.50
