Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-04;09:00:00;POLIMEX;PXM (POLIMEXMS);1;7.1500;0.0800;1.13;5424;38374.64
2026-09-04;09:02:00;POLIMEX;PXM (POLIMEXMS);2;7.1450;0.0000;0.00;279;1987.90
2026-09-04;09:03:00;POLIMEX;PXM (POLIMEXMS);3;7.1000;0.0150;0.21;447;3169.26
2026-09-04;09:05:00;POLIMEX;PXM (POLIMEXMS);4;7.1350;0.0050;0.07;505;3600.67
2026-09-04;09:06:00;POLIMEX;PXM (POLIMEXMS);5;7.1300;-0.0150;-0.21;203;1445.40
2026-09-04;09:07:00;POLIMEX;PXM (POLIMEXMS);6;7.1200;0.0000;0.00;7;49.84
2026-09-04;09:08:00;POLIMEX;PXM (POLIMEXMS);7;7.1000;0.0000;0.00;301;2137.10
2026-09-04;09:09:00;POLIMEX;PXM (POLIMEXMS);8;7.1000;0.0000;0.00;50;355.00
2026-09-04;09:10:00;POLIMEX;PXM (POLIMEXMS);9;7.0900;-0.0100;-0.14;1000;7096.49
2026-09-04;09:11:00;POLIMEX;PXM (POLIMEXMS);10;7.0850;0.0000;0.00;400;2834.00
2026-09-04;09:12:00;POLIMEX;PXM (POLIMEXMS);11;7.1000;0.0000;0.00;250;1775.00
2026-09-04;09:14:00;POLIMEX;PXM (POLIMEXMS);12;7.1150;0.0000;0.00;5;35.58
2026-09-04;09:15:00;POLIMEX;PXM (POLIMEXMS);13;7.1200;0.0050;0.07;1201;8548.58
2026-09-04;09:16:00;POLIMEX;PXM (POLIMEXMS);14;7.1100;0.0000;0.00;100;711.00
2026-09-04;09:17:00;POLIMEX;PXM (POLIMEXMS);15;7.1000;-0.0100;-0.14;1622;11524.91
2026-09-04;09:18:00;POLIMEX;PXM (POLIMEXMS);16;7.1250;-0.0050;-0.07;535;3811.92
2026-09-04;09:19:00;POLIMEX;PXM (POLIMEXMS);17;7.1100;0.0000;0.00;150;1066.50
2026-09-04;09:20:00;POLIMEX;PXM (POLIMEXMS);18;7.1500;0.0150;0.21;1500;10719.75
2026-09-04;09:23:00;POLIMEX;PXM (POLIMEXMS);19;7.1050;-0.0150;-0.21;1190;8461.23
2026-09-04;09:24:00;POLIMEX;PXM (POLIMEXMS);20;7.1050;0.0000;0.00;132;937.86
2026-09-04;09:25:00;POLIMEX;PXM (POLIMEXMS);21;7.1100;0.0000;0.00;20;142.20
2026-09-04;09:26:00;POLIMEX;PXM (POLIMEXMS);22;7.1300;0.0200;0.28;885;6303.55
2026-09-04;09:27:00;POLIMEX;PXM (POLIMEXMS);23;7.1050;-0.0050;-0.07;1420;10093.15
2026-09-04;09:28:00;POLIMEX;PXM (POLIMEXMS);24;7.1300;0.0000;0.00;313;2231.69
2026-09-04;09:29:00;POLIMEX;PXM (POLIMEXMS);25;7.1300;0.0000;0.00;3;21.39
2026-09-04;09:30:00;POLIMEX;PXM (POLIMEXMS);26;7.1300;0.0000;0.00;114;812.82
2026-09-04;09:31:00;POLIMEX;PXM (POLIMEXMS);27;7.1450;0.0000;0.00;8;57.16
2026-09-04;09:32:00;POLIMEX;PXM (POLIMEXMS);28;7.1450;0.0000;0.00;5;35.73
2026-09-04;09:34:00;POLIMEX;PXM (POLIMEXMS);29;7.1450;0.0000;0.00;10;71.45
2026-09-04;09:36:00;POLIMEX;PXM (POLIMEXMS);30;7.1500;0.0050;0.07;300;2143.97
2026-09-04;09:37:00;POLIMEX;PXM (POLIMEXMS);31;7.1450;0.0000;0.00;69;493.00
2026-09-04;09:39:00;POLIMEX;PXM (POLIMEXMS);32;7.1400;-0.0050;-0.07;414;2947.55
2026-09-04;09:43:00;POLIMEX;PXM (POLIMEXMS);33;7.1000;-0.0100;-0.14;16385;116385.90
2026-09-04;09:48:00;POLIMEX;PXM (POLIMEXMS);34;7.1300;0.0250;0.35;156;1110.50
2026-09-04;09:50:00;POLIMEX;PXM (POLIMEXMS);35;7.1500;0.0150;0.21;1105;7891.72
2026-09-04;09:51:00;POLIMEX;PXM (POLIMEXMS);36;7.1500;0.0050;0.07;310;2215.33
2026-09-04;09:52:00;POLIMEX;PXM (POLIMEXMS);37;7.1400;0.0000;0.00;350;2499.00
2026-09-04;09:53:00;POLIMEX;PXM (POLIMEXMS);38;7.1400;0.0000;0.00;129;921.06
2026-09-04;09:55:00;POLIMEX;PXM (POLIMEXMS);39;7.1450;0.0000;0.00;1;7.14
2026-09-04;09:57:00;POLIMEX;PXM (POLIMEXMS);40;7.1450;0.0000;0.00;639;4565.65
2026-09-04;10:02:00;POLIMEX;PXM (POLIMEXMS);41;7.1200;-0.0100;-0.14;3027;21555.80
2026-09-04;10:03:00;POLIMEX;PXM (POLIMEXMS);42;7.1100;-0.0050;-0.07;200;1422.85
2026-09-04;10:04:00;POLIMEX;PXM (POLIMEXMS);43;7.1050;-0.0300;-0.42;235;1671.50
2026-09-04;10:05:00;POLIMEX;PXM (POLIMEXMS);44;7.1350;0.0000;0.00;5;35.67
2026-09-04;10:08:00;POLIMEX;PXM (POLIMEXMS);45;7.1100;0.0000;0.00;671;4770.81
2026-09-04;10:10:00;POLIMEX;PXM (POLIMEXMS);46;7.1100;0.0000;0.00;359;2552.49
2026-09-04;10:11:00;POLIMEX;PXM (POLIMEXMS);47;7.1050;-0.0050;-0.07;400;2842.53
2026-09-04;10:12:00;POLIMEX;PXM (POLIMEXMS);48;7.1300;0.0000;0.00;1114;7942.82
2026-09-04;10:13:00;POLIMEX;PXM (POLIMEXMS);49;7.1450;0.0050;0.07;252;1799.40
2026-09-04;10:15:00;POLIMEX;PXM (POLIMEXMS);50;7.1600;0.0200;0.28;13799;98882.69
2026-09-04;10:16:00;POLIMEX;PXM (POLIMEXMS);51;7.2000;0.0150;0.21;1490;10710.76
2026-09-04;10:17:00;POLIMEX;PXM (POLIMEXMS);52;7.2000;0.0000;0.00;123;885.60
2026-09-04;10:19:00;POLIMEX;PXM (POLIMEXMS);53;7.2000;0.0200;0.28;3346;24064.63
2026-09-04;10:20:00;POLIMEX;PXM (POLIMEXMS);54;7.1900;0.0000;0.00;410;2947.90
2026-09-04;10:22:00;POLIMEX;PXM (POLIMEXMS);55;7.1550;-0.0200;-0.28;1033;7395.65
2026-09-04;10:23:00;POLIMEX;PXM (POLIMEXMS);56;7.1700;-0.0150;-0.21;762;5463.55
2026-09-04;10:24:00;POLIMEX;PXM (POLIMEXMS);57;7.1750;0.0050;0.07;2892;20743.68
2026-09-04;10:25:00;POLIMEX;PXM (POLIMEXMS);58;7.1750;0.0000;0.00;200;1435.00
2026-09-04;10:29:00;POLIMEX;PXM (POLIMEXMS);59;7.1700;0.0000;0.00;430;3083.10
2026-09-04;10:30:00;POLIMEX;PXM (POLIMEXMS);60;7.1700;0.0000;0.00;400;2868.00
2026-09-04;10:32:00;POLIMEX;PXM (POLIMEXMS);61;7.1450;-0.0100;-0.14;4049;28910.48
2026-09-04;10:35:00;POLIMEX;PXM (POLIMEXMS);62;7.1550;-0.0050;-0.07;1148;8215.52
2026-09-04;10:37:00;POLIMEX;PXM (POLIMEXMS);63;7.1700;0.0000;0.00;14;100.38
2026-09-04;10:39:00;POLIMEX;PXM (POLIMEXMS);64;7.1800;0.0000;0.00;10;71.80
2026-09-04;10:42:00;POLIMEX;PXM (POLIMEXMS);65;7.1800;0.0000;0.00;600;4308.00
2026-09-04;10:45:00;POLIMEX;PXM (POLIMEXMS);66;7.1800;0.0200;0.28;371;2663.74
2026-09-04;10:46:00;POLIMEX;PXM (POLIMEXMS);67;7.1600;-0.0200;-0.28;199;1426.32
2026-09-04;10:49:00;POLIMEX;PXM (POLIMEXMS);68;7.1400;-0.0200;-0.28;5200;37200.84
