Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:00:00;POLIMEX;PXM (POLIMEXMS);1;6.6500;-0.0550;-0.82;22535;150876.64
2026-07-17;09:01:00;POLIMEX;PXM (POLIMEXMS);2;6.6500;0.0000;0.00;4859;32435.69
2026-07-17;09:02:00;POLIMEX;PXM (POLIMEXMS);3;6.6600;0.0050;0.08;6007;40157.72
2026-07-17;09:03:00;POLIMEX;PXM (POLIMEXMS);4;6.6600;-0.0050;-0.08;4568;30429.94
2026-07-17;09:04:00;POLIMEX;PXM (POLIMEXMS);5;6.6900;0.0000;0.00;13;86.97
2026-07-17;09:05:00;POLIMEX;PXM (POLIMEXMS);6;6.6600;-0.0300;-0.45;748;4995.72
2026-07-17;09:06:00;POLIMEX;PXM (POLIMEXMS);7;6.6600;0.0000;0.00;50;333.00
2026-07-17;09:07:00;POLIMEX;PXM (POLIMEXMS);8;6.6900;0.0000;0.00;1906;12745.14
2026-07-17;09:08:00;POLIMEX;PXM (POLIMEXMS);9;6.6500;-0.0100;-0.15;7602;50559.15
2026-07-17;09:09:00;POLIMEX;PXM (POLIMEXMS);10;6.6400;0.0150;0.23;5324;35324.06
2026-07-17;09:10:00;POLIMEX;PXM (POLIMEXMS);11;6.6600;0.0450;0.68;4201;27884.94
2026-07-17;09:11:00;POLIMEX;PXM (POLIMEXMS);12;6.6200;-0.0100;-0.15;5350;35423.25
2026-07-17;09:14:00;POLIMEX;PXM (POLIMEXMS);13;6.6450;0.0000;0.00;14;93.02
2026-07-17;09:15:00;POLIMEX;PXM (POLIMEXMS);14;6.6350;0.0050;0.08;14716;97335.95
2026-07-17;09:16:00;POLIMEX;PXM (POLIMEXMS);15;6.6350;0.0300;0.45;2230;14789.15
2026-07-17;09:17:00;POLIMEX;PXM (POLIMEXMS);16;6.6000;-0.0200;-0.30;535;3536.02
2026-07-17;09:18:00;POLIMEX;PXM (POLIMEXMS);17;6.6250;0.0000;0.00;194;1285.25
2026-07-17;09:19:00;POLIMEX;PXM (POLIMEXMS);18;6.6300;0.0000;0.00;452;2996.76
2026-07-17;09:20:00;POLIMEX;PXM (POLIMEXMS);19;6.6100;0.0000;0.00;500;3305.00
2026-07-17;09:22:00;POLIMEX;PXM (POLIMEXMS);20;6.6100;0.0000;0.00;1880;12426.80
2026-07-17;09:23:00;POLIMEX;PXM (POLIMEXMS);21;6.6250;0.0000;0.00;1000;6625.01
2026-07-17;09:26:00;POLIMEX;PXM (POLIMEXMS);22;6.6250;0.0000;0.00;103;682.38
2026-07-17;09:27:00;POLIMEX;PXM (POLIMEXMS);23;6.6500;0.0250;0.38;46229;307307.96
2026-07-17;09:28:00;POLIMEX;PXM (POLIMEXMS);24;6.6650;0.0050;0.08;2167;14433.22
2026-07-17;09:29:00;POLIMEX;PXM (POLIMEXMS);25;6.6750;0.0100;0.15;2701;18015.96
2026-07-17;09:31:00;POLIMEX;PXM (POLIMEXMS);26;6.6350;-0.0400;-0.60;3139;20875.19
2026-07-17;09:32:00;POLIMEX;PXM (POLIMEXMS);27;6.6750;0.0200;0.30;8298;55207.31
2026-07-17;09:33:00;POLIMEX;PXM (POLIMEXMS);28;6.6450;-0.0200;-0.30;38;253.29
2026-07-17;09:34:00;POLIMEX;PXM (POLIMEXMS);29;6.6400;-0.0050;-0.08;4140;27494.74
2026-07-17;09:35:00;POLIMEX;PXM (POLIMEXMS);30;6.6650;0.0000;0.00;1;6.66
2026-07-17;09:36:00;POLIMEX;PXM (POLIMEXMS);31;6.6300;-0.0150;-0.23;2693;17880.57
2026-07-17;09:37:00;POLIMEX;PXM (POLIMEXMS);32;6.6350;0.0000;0.00;1051;6973.38
2026-07-17;09:38:00;POLIMEX;PXM (POLIMEXMS);33;6.6500;0.0000;0.00;13400;89121.24
2026-07-17;09:39:00;POLIMEX;PXM (POLIMEXMS);34;6.6650;0.0150;0.23;257;1712.76
2026-07-17;09:40:00;POLIMEX;PXM (POLIMEXMS);35;6.6650;0.0300;0.45;266;1765.22
2026-07-17;09:41:00;POLIMEX;PXM (POLIMEXMS);36;6.6550;0.0000;0.00;74;492.47
2026-07-17;09:42:00;POLIMEX;PXM (POLIMEXMS);37;6.6400;0.0000;0.00;1095;7270.80
2026-07-17;09:43:00;POLIMEX;PXM (POLIMEXMS);38;6.6500;0.0100;0.15;218;1448.27
2026-07-17;09:44:00;POLIMEX;PXM (POLIMEXMS);39;6.6250;0.0000;0.00;10508;69458.05
2026-07-17;09:45:00;POLIMEX;PXM (POLIMEXMS);40;6.6600;0.0200;0.30;4291;28530.25
2026-07-17;09:50:00;POLIMEX;PXM (POLIMEXMS);41;6.6400;-0.0050;-0.08;9122;60597.58
2026-07-17;09:52:00;POLIMEX;PXM (POLIMEXMS);42;6.6400;0.0000;0.00;1330;8831.20
2026-07-17;09:54:00;POLIMEX;PXM (POLIMEXMS);43;6.6400;0.0000;0.00;1118;7423.52
2026-07-17;09:55:00;POLIMEX;PXM (POLIMEXMS);44;6.6350;-0.0050;-0.08;3335;22135.51
2026-07-17;09:56:00;POLIMEX;PXM (POLIMEXMS);45;6.6400;0.0050;0.08;4437;29445.54
2026-07-17;09:58:00;POLIMEX;PXM (POLIMEXMS);46;6.6400;0.0000;0.00;290;1925.60
2026-07-17;10:00:00;POLIMEX;PXM (POLIMEXMS);47;6.6300;0.0000;0.00;480;3182.40
2026-07-17;10:01:00;POLIMEX;PXM (POLIMEXMS);48;6.6500;0.0150;0.23;2152;14273.52
2026-07-17;10:02:00;POLIMEX;PXM (POLIMEXMS);49;6.6600;0.0100;0.15;5840;38849.68
2026-07-17;10:03:00;POLIMEX;PXM (POLIMEXMS);50;6.6600;0.0000;0.00;479;3190.14
2026-07-17;10:08:00;POLIMEX;PXM (POLIMEXMS);51;6.6200;-0.0200;-0.30;5214;34595.81
2026-07-17;10:11:00;POLIMEX;PXM (POLIMEXMS);52;6.6450;0.0050;0.08;8160;54195.88
2026-07-17;10:13:00;POLIMEX;PXM (POLIMEXMS);53;6.6400;0.0000;0.00;2;13.28
2026-07-17;10:17:00;POLIMEX;PXM (POLIMEXMS);54;6.6400;0.0000;0.00;5;33.20
2026-07-17;10:18:00;POLIMEX;PXM (POLIMEXMS);55;6.6400;0.0200;0.30;1914;12693.35
2026-07-17;10:21:00;POLIMEX;PXM (POLIMEXMS);56;6.6450;0.0000;0.00;19;126.25
2026-07-17;10:22:00;POLIMEX;PXM (POLIMEXMS);57;6.6350;0.0000;0.00;13;86.26
2026-07-17;10:23:00;POLIMEX;PXM (POLIMEXMS);58;6.6450;0.0150;0.23;112;742.93
2026-07-17;10:24:00;POLIMEX;PXM (POLIMEXMS);59;6.6500;0.0100;0.15;6136;40813.92
2026-07-17;10:25:00;POLIMEX;PXM (POLIMEXMS);60;6.6550;-0.0100;-0.15;347;2308.91
2026-07-17;10:26:00;POLIMEX;PXM (POLIMEXMS);61;6.6550;0.0000;0.00;10;66.55
2026-07-17;10:27:00;POLIMEX;PXM (POLIMEXMS);62;6.6550;0.0000;0.00;228;1517.34
2026-07-17;10:28:00;POLIMEX;PXM (POLIMEXMS);63;6.6750;0.0100;0.15;5576;37183.24
2026-07-17;10:33:00;POLIMEX;PXM (POLIMEXMS);64;6.6950;0.0050;0.07;33;220.82
2026-07-17;10:36:00;POLIMEX;PXM (POLIMEXMS);65;6.6900;0.0000;0.00;788;5271.72
2026-07-17;10:37:00;POLIMEX;PXM (POLIMEXMS);66;6.6600;-0.0250;-0.37;2087;13960.24
2026-07-17;10:38:00;POLIMEX;PXM (POLIMEXMS);67;6.6550;0.0000;0.00;3;19.96
2026-07-17;10:39:00;POLIMEX;PXM (POLIMEXMS);68;6.6500;-0.0050;-0.08;1000;6652.85
2026-07-17;10:40:00;POLIMEX;PXM (POLIMEXMS);69;6.6700;0.0200;0.30;1258;8366.70
2026-07-17;10:41:00;POLIMEX;PXM (POLIMEXMS);70;6.6700;0.0000;0.00;20;133.40
2026-07-17;10:42:00;POLIMEX;PXM (POLIMEXMS);71;6.6800;0.0100;0.15;2500;16690.50
2026-07-17;10:43:00;POLIMEX;PXM (POLIMEXMS);72;6.6900;0.0100;0.15;30;200.82
2026-07-17;10:44:00;POLIMEX;PXM (POLIMEXMS);73;6.6950;0.0100;0.15;12;80.24
2026-07-17;10:45:00;POLIMEX;PXM (POLIMEXMS);74;6.6950;0.0000;0.00;2500;16737.50
2026-07-17;10:50:00;POLIMEX;PXM (POLIMEXMS);75;6.6900;0.0000;0.00;10;66.90
2026-07-17;10:51:00;POLIMEX;PXM (POLIMEXMS);76;6.6900;0.0000;0.00;516;3452.04
2026-07-17;10:53:00;POLIMEX;PXM (POLIMEXMS);77;6.6900;0.0100;0.15;500;3343.00
2026-07-17;10:55:00;POLIMEX;PXM (POLIMEXMS);78;6.6900;0.0000;0.00;791;5291.79
2026-07-17;10:57:00;POLIMEX;PXM (POLIMEXMS);79;6.6950;0.0000;0.00;10;66.95
2026-07-17;11:01:00;POLIMEX;PXM (POLIMEXMS);80;6.6900;-0.0050;-0.07;1390;9305.09
2026-07-17;11:03:00;POLIMEX;PXM (POLIMEXMS);81;6.6900;0.0000;0.00;1480;9901.20
2026-07-17;11:04:00;POLIMEX;PXM (POLIMEXMS);82;6.7050;0.0050;0.07;6947;46547.25
2026-07-17;11:06:00;POLIMEX;PXM (POLIMEXMS);83;6.7100;0.0000;0.00;618;4146.78
2026-07-17;11:07:00;POLIMEX;PXM (POLIMEXMS);84;6.7200;0.0050;0.07;703;4722.62
2026-07-17;11:08:00;POLIMEX;PXM (POLIMEXMS);85;6.7400;0.0000;0.00;20;134.80
2026-07-17;11:09:00;POLIMEX;PXM (POLIMEXMS);86;6.7400;0.0000;0.00;10;67.40
2026-07-17;11:10:00;POLIMEX;PXM (POLIMEXMS);87;6.7450;0.0050;0.07;4248;28643.59
2026-07-17;11:12:00;POLIMEX;PXM (POLIMEXMS);88;6.7100;0.0000;0.00;207;1388.97
2026-07-17;11:14:00;POLIMEX;PXM (POLIMEXMS);89;6.7350;0.0000;0.00;934;6290.49
2026-07-17;11:15:00;POLIMEX;PXM (POLIMEXMS);90;6.7350;0.0000;0.00;10;67.35
2026-07-17;11:16:00;POLIMEX;PXM (POLIMEXMS);91;6.7750;0.0300;0.44;9750;65994.71
2026-07-17;11:17:00;POLIMEX;PXM (POLIMEXMS);92;6.7350;-0.0250;-0.37;525;3536.70
2026-07-17;11:18:00;POLIMEX;PXM (POLIMEXMS);93;6.7850;0.0150;0.22;1476;9997.74
2026-07-17;11:20:00;POLIMEX;PXM (POLIMEXMS);94;6.7650;0.0000;0.00;1;6.76
2026-07-17;11:21:00;POLIMEX;PXM (POLIMEXMS);95;6.7650;0.0000;0.00;14;94.71
2026-07-17;11:23:00;POLIMEX;PXM (POLIMEXMS);96;6.7600;0.0000;0.00;1849;12499.24
2026-07-17;11:25:00;POLIMEX;PXM (POLIMEXMS);97;6.7500;0.0050;0.07;210;1416.50
2026-07-17;11:27:00;POLIMEX;PXM (POLIMEXMS);98;6.7300;-0.0100;-0.15;400;2695.02
2026-07-17;11:28:00;POLIMEX;PXM (POLIMEXMS);99;6.7500;0.0000;0.00;32;216.00
2026-07-17;11:29:00;POLIMEX;PXM (POLIMEXMS);100;6.7500;0.0000;0.00;1260;8505.00
2026-07-17;11:31:00;POLIMEX;PXM (POLIMEXMS);101;6.7450;0.0000;0.00;30;202.35
2026-07-17;11:32:00;POLIMEX;PXM (POLIMEXMS);102;6.7300;0.0000;0.00;3200;21536.00
2026-07-17;11:33:00;POLIMEX;PXM (POLIMEXMS);103;6.7100;-0.0200;-0.30;3669;24637.59
2026-07-17;11:37:00;POLIMEX;PXM (POLIMEXMS);104;6.7150;0.0000;0.00;1;6.71
2026-07-17;11:38:00;POLIMEX;PXM (POLIMEXMS);105;6.7150;0.0000;0.00;7;47.01
2026-07-17;11:39:00;POLIMEX;PXM (POLIMEXMS);106;6.7150;0.0000;0.00;22;147.73
