Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;POLIMEX;PXM (POLIMEXMS);1;7.0650;0.0000;0.00;2534;17902.73
2026-09-14;09:01:00;POLIMEX;PXM (POLIMEXMS);2;7.0700;0.0000;0.00;1228;8681.96
2026-09-14;09:02:00;POLIMEX;PXM (POLIMEXMS);3;7.0450;-0.0450;-0.63;29599;209253.50
2026-09-14;09:03:00;POLIMEX;PXM (POLIMEXMS);4;7.0550;0.0150;0.21;14780;104043.40
2026-09-14;09:04:00;POLIMEX;PXM (POLIMEXMS);5;7.0250;-0.0100;-0.14;3727;26213.32
2026-09-14;09:05:00;POLIMEX;PXM (POLIMEXMS);6;7.0450;0.0100;0.14;3804;26803.20
2026-09-14;09:06:00;POLIMEX;PXM (POLIMEXMS);7;7.0800;0.0250;0.35;11687;82609.18
2026-09-14;09:07:00;POLIMEX;PXM (POLIMEXMS);8;7.0650;0.0000;0.00;7;49.45
2026-09-14;09:08:00;POLIMEX;PXM (POLIMEXMS);9;7.0950;0.0000;0.00;1341;9514.40
2026-09-14;09:09:00;POLIMEX;PXM (POLIMEXMS);10;7.0900;-0.0100;-0.14;1409;10001.06
2026-09-14;09:12:00;POLIMEX;PXM (POLIMEXMS);11;7.1000;0.0000;0.00;106;752.60
2026-09-14;09:13:00;POLIMEX;PXM (POLIMEXMS);12;7.1050;0.0050;0.07;1031;7325.09
2026-09-14;09:14:00;POLIMEX;PXM (POLIMEXMS);13;7.1100;0.0000;0.00;50;355.50
2026-09-14;09:15:00;POLIMEX;PXM (POLIMEXMS);14;7.1150;0.0000;0.00;53;377.09
2026-09-14;09:16:00;POLIMEX;PXM (POLIMEXMS);15;7.0950;0.0050;0.07;1369;9708.71
2026-09-14;09:17:00;POLIMEX;PXM (POLIMEXMS);16;7.0850;0.0050;0.07;5352;37796.92
2026-09-14;09:20:00;POLIMEX;PXM (POLIMEXMS);17;7.0750;0.0000;0.00;1000;7075.00
2026-09-14;09:21:00;POLIMEX;PXM (POLIMEXMS);18;7.0750;0.0000;0.00;1200;8490.00
2026-09-14;09:23:00;POLIMEX;PXM (POLIMEXMS);19;7.1100;0.0200;0.28;2759;19577.02
2026-09-14;09:24:00;POLIMEX;PXM (POLIMEXMS);20;7.0850;-0.0100;-0.14;850;6024.40
2026-09-14;09:26:00;POLIMEX;PXM (POLIMEXMS);21;7.0900;-0.0300;-0.42;1144;8123.65
2026-09-14;09:27:00;POLIMEX;PXM (POLIMEXMS);22;7.1250;0.0250;0.35;2370;16857.38
2026-09-14;09:28:00;POLIMEX;PXM (POLIMEXMS);23;7.1300;0.0000;0.00;20;142.60
2026-09-14;09:29:00;POLIMEX;PXM (POLIMEXMS);24;7.1450;0.0100;0.14;3027;21623.98
2026-09-14;09:30:00;POLIMEX;PXM (POLIMEXMS);25;7.1800;0.0450;0.63;379;2713.72
2026-09-14;09:31:00;POLIMEX;PXM (POLIMEXMS);26;7.1750;0.0050;0.07;4164;29873.70
2026-09-14;09:32:00;POLIMEX;PXM (POLIMEXMS);27;7.1500;0.0000;0.00;1140;8151.00
2026-09-14;09:33:00;POLIMEX;PXM (POLIMEXMS);28;7.1750;0.0050;0.07;575;4118.58
2026-09-14;09:35:00;POLIMEX;PXM (POLIMEXMS);29;7.1700;0.0000;0.00;2132;15286.44
2026-09-14;09:37:00;POLIMEX;PXM (POLIMEXMS);30;7.1800;0.0000;0.00;421;3022.78
2026-09-14;09:38:00;POLIMEX;PXM (POLIMEXMS);31;7.1750;-0.0050;-0.07;1004;7207.45
2026-09-14;09:39:00;POLIMEX;PXM (POLIMEXMS);32;7.1700;0.0000;0.00;1773;12712.41
2026-09-14;09:40:00;POLIMEX;PXM (POLIMEXMS);33;7.1750;0.0050;0.07;1000;7173.86
2026-09-14;09:41:00;POLIMEX;PXM (POLIMEXMS);34;7.1850;0.0000;0.00;673;4835.51
2026-09-14;09:44:00;POLIMEX;PXM (POLIMEXMS);35;7.1900;0.0000;0.00;34;244.46
2026-09-14;09:46:00;POLIMEX;PXM (POLIMEXMS);36;7.1800;0.0000;0.00;1893;13591.74
2026-09-14;09:47:00;POLIMEX;PXM (POLIMEXMS);37;7.1700;0.0000;0.00;1953;14003.01
2026-09-14;09:48:00;POLIMEX;PXM (POLIMEXMS);38;7.1800;0.0000;0.00;139;998.02
2026-09-14;09:49:00;POLIMEX;PXM (POLIMEXMS);39;7.1850;0.0250;0.35;31;222.71
