Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-15;09:00:00;ONO;ONO (ONESANO);1;0.8480;0.0000;0.00;159;134.83
2026-09-15;09:06:00;ONO;ONO (ONESANO);2;0.8300;0.0000;0.00;1000;830.00
2026-09-15;09:15:00;ONO;ONO (ONESANO);3;0.8300;0.0000;0.00;42;34.86
2026-09-15;09:25:00;ONO;ONO (ONESANO);4;0.8000;-0.0280;-3.38;1000;812.94
2026-09-15;09:55:00;ONO;ONO (ONESANO);5;0.8100;0.0000;0.00;98;79.38
2026-09-15;09:57:00;ONO;ONO (ONESANO);6;0.8100;0.0000;0.00;3;2.43
2026-09-15;10:25:00;ONO;ONO (ONESANO);7;0.8100;0.0000;0.00;4500;3645.00
2026-09-15;10:34:00;ONO;ONO (ONESANO);8;0.8100;0.0000;0.00;299;242.19
2026-09-15;11:07:00;ONO;ONO (ONESANO);9;0.8000;0.0000;0.00;701;560.80
2026-09-15;11:35:00;ONO;ONO (ONESANO);10;0.8000;0.0000;0.00;4500;3600.00
2026-09-15;11:43:00;ONO;ONO (ONESANO);11;0.8280;0.0180;2.22;5000;4095.38
2026-09-15;14:39:00;ONO;ONO (ONESANO);12;0.8280;0.0000;0.00;37;30.64
2026-09-15;16:02:00;ONO;ONO (ONESANO);13;0.7900;-0.0220;-2.71;9787;7796.96
2026-09-15;16:03:00;ONO;ONO (ONESANO);14;0.7800;-0.0080;-1.02;5410;4244.17
2026-09-15;16:04:00;ONO;ONO (ONESANO);15;0.7800;0.0000;0.00;31;24.18
2026-09-15;16:12:00;ONO;ONO (ONESANO);16;0.7700;-0.0040;-0.52;1645;1271.07
2026-09-15;16:13:00;ONO;ONO (ONESANO);17;0.7700;0.0000;0.00;50;38.50
2026-09-15;16:14:00;ONO;ONO (ONESANO);18;0.7700;0.0000;0.00;55;42.35
2026-09-15;16:16:00;ONO;ONO (ONESANO);19;0.7700;0.0000;0.00;50;38.50
2026-09-15;16:17:00;ONO;ONO (ONESANO);20;0.7700;0.0000;0.00;945;727.65
2026-09-15;16:26:00;ONO;ONO (ONESANO);21;0.7700;0.0000;0.00;4879;3756.83
2026-09-15;16:46:00;ONO;ONO (ONESANO);22;0.7700;0.0000;0.00;213;164.01
2026-09-15;17:00:00;ONO;ONO (ONESANO);23;0.8000;0.0000;0.00;40;32.00
