Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;13:16:00;ONO;ONO (ONESANO);1;0.5300;0.0000;0.00;100;53.00
2026-08-26;13:20:00;ONO;ONO (ONESANO);2;0.5500;0.0040;0.73;2747;1503.08
2026-08-26;13:31:00;ONO;ONO (ONESANO);3;0.5500;0.0000;0.00;11;6.05
2026-08-26;13:39:00;ONO;ONO (ONESANO);4;0.5500;0.0000;0.00;652;358.60
2026-08-26;13:45:00;ONO;ONO (ONESANO);5;0.5600;0.0040;0.72;810;452.84
2026-08-26;14:12:00;ONO;ONO (ONESANO);6;0.5600;0.0000;0.00;1000;560.00
2026-08-26;14:14:00;ONO;ONO (ONESANO);7;0.5760;0.0160;2.86;2572;1466.51
2026-08-26;14:47:00;ONO;ONO (ONESANO);8;0.5700;0.0000;0.00;21;11.97
2026-08-26;14:53:00;ONO;ONO (ONESANO);9;0.5520;0.0000;0.00;3;1.66
2026-08-26;15:07:00;ONO;ONO (ONESANO);10;0.5520;0.0000;0.00;63;34.78
2026-08-26;15:09:00;ONO;ONO (ONESANO);11;0.5500;0.0000;0.00;3510;1930.50
2026-08-26;15:18:00;ONO;ONO (ONESANO);12;0.5520;0.0000;0.00;1000;552.00
2026-08-26;15:22:00;ONO;ONO (ONESANO);13;0.5520;0.0000;0.00;10;5.52
2026-08-26;15:46:00;ONO;ONO (ONESANO);14;0.5500;0.0000;0.00;2000;1100.00
2026-08-26;15:50:00;ONO;ONO (ONESANO);15;0.5520;0.0000;0.00;1000;552.00
2026-08-26;16:01:00;ONO;ONO (ONESANO);16;0.5520;0.0000;0.00;100;55.20
2026-08-26;16:22:00;ONO;ONO (ONESANO);17;0.5500;0.0000;0.00;2192;1205.60
2026-08-26;16:25:00;ONO;ONO (ONESANO);18;0.5500;0.0000;0.00;3200;1760.00
2026-08-26;16:33:00;ONO;ONO (ONESANO);19;0.5500;0.0000;0.00;2096;1152.80
2026-08-26;16:34:00;ONO;ONO (ONESANO);20;0.5680;0.0160;2.90;77;43.36
2026-08-26;16:35:00;ONO;ONO (ONESANO);21;0.5700;0.0000;0.00;2;1.14
