Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-17;09:47:00;ONO;ONO (ONESANO);1;0.5740;0.0000;0.00;830;476.42
2026-07-17;09:49:00;ONO;ONO (ONESANO);2;0.5680;-0.0040;-0.70;3530;2015.16
2026-07-17;09:50:00;ONO;ONO (ONESANO);3;0.5660;0.0000;0.00;1;0.57
2026-07-17;09:53:00;ONO;ONO (ONESANO);4;0.5660;0.0000;0.00;1400;792.40
2026-07-17;10:56:00;ONO;ONO (ONESANO);5;0.5660;0.0000;0.00;4150;2348.90
2026-07-17;11:10:00;ONO;ONO (ONESANO);6;0.5600;-0.0040;-0.71;5000;2814.28
2026-07-17;11:13:00;ONO;ONO (ONESANO);7;0.5500;-0.0100;-1.79;1150;642.95
2026-07-17;11:14:00;ONO;ONO (ONESANO);8;0.5500;0.0000;0.00;850;467.50
2026-07-17;13:02:00;ONO;ONO (ONESANO);9;0.5800;0.0080;1.40;2706;1548.46
2026-07-17;13:03:00;ONO;ONO (ONESANO);10;0.5900;0.0000;0.00;23794;14038.46
2026-07-17;13:04:00;ONO;ONO (ONESANO);11;0.6000;0.0100;1.69;6500;3897.64
2026-07-17;13:11:00;ONO;ONO (ONESANO);12;0.5900;0.0000;0.00;150;88.50
2026-07-17;14:37:00;ONO;ONO (ONESANO);13;0.5900;0.0000;0.00;1530;902.70
2026-07-17;15:51:00;ONO;ONO (ONESANO);14;0.6000;0.0100;1.69;9880;5896.48
