Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;ONO;ONO (ONESANO);1;0.5400;0.0000;0.00;130;70.20
2026-08-24;10:29:00;ONO;ONO (ONESANO);2;0.5400;0.0000;0.00;200;108.00
2026-08-24;13:13:00;ONO;ONO (ONESANO);3;0.5400;0.0000;0.00;100;54.00
2026-08-24;15:35:00;ONO;ONO (ONESANO);4;0.5200;-0.0100;-1.89;8866;4659.22
2026-08-24;15:37:00;ONO;ONO (ONESANO);5;0.5100;-0.0060;-1.16;1002;517.02
2026-08-24;15:39:00;ONO;ONO (ONESANO);6;0.5060;0.0000;0.00;909;459.95
2026-08-24;16:01:00;ONO;ONO (ONESANO);7;0.5340;0.0000;0.00;30;16.02
2026-08-24;16:02:00;ONO;ONO (ONESANO);8;0.5380;0.0040;0.75;8;4.30
2026-08-24;16:06:00;ONO;ONO (ONESANO);9;0.5380;0.0000;0.00;141;75.86
2026-08-24;16:09:00;ONO;ONO (ONESANO);10;0.5400;0.0020;0.37;2815;1518.39
2026-08-24;16:18:00;ONO;ONO (ONESANO);11;0.5400;0.0000;0.00;3175;1714.50
