Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:00:00;ONO;ONO (ONESANO);1;0.7380;0.0000;0.00;780;575.64
2026-09-08;09:50:00;ONO;ONO (ONESANO);2;0.7000;-0.0040;-0.57;62;43.52
2026-09-08;10:02:00;ONO;ONO (ONESANO);3;0.7000;0.0000;0.00;1750;1225.00
2026-09-08;10:06:00;ONO;ONO (ONESANO);4;0.7000;0.0000;0.00;1400;980.00
2026-09-08;10:07:00;ONO;ONO (ONESANO);5;0.7000;0.0080;1.16;1588;1107.71
2026-09-08;10:33:00;ONO;ONO (ONESANO);6;0.7240;0.0000;0.00;20;14.48
2026-09-08;10:58:00;ONO;ONO (ONESANO);7;0.7400;0.0160;2.21;4000;2934.21
2026-09-08;10:59:00;ONO;ONO (ONESANO);8;0.7500;0.0100;1.35;2000;1482.30
2026-09-08;11:07:00;ONO;ONO (ONESANO);9;0.7500;0.0000;0.00;6;4.50
2026-09-08;13:05:00;ONO;ONO (ONESANO);10;0.7300;0.0000;0.00;230;167.90
2026-09-08;13:06:00;ONO;ONO (ONESANO);11;0.7300;0.0000;0.00;150;109.50
2026-09-08;13:59:00;ONO;ONO (ONESANO);12;0.7300;0.0000;0.00;1000;730.00
2026-09-08;14:34:00;ONO;ONO (ONESANO);13;0.7140;-0.0160;-2.19;1911;1370.77
2026-09-08;16:06:00;ONO;ONO (ONESANO);14;0.7480;0.0000;0.00;2;1.50
2026-09-08;16:28:00;ONO;ONO (ONESANO);15;0.7120;-0.0020;-0.28;2918;2077.84
