Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-14;09:00:00;ONO;ONO (ONESANO);1;0.8420;0.0000;0.00;662;557.40
2026-09-14;09:08:00;ONO;ONO (ONESANO);2;0.8420;0.0000;0.00;118;99.36
2026-09-14;09:13:00;ONO;ONO (ONESANO);3;0.8420;0.0000;0.00;950;799.90
2026-09-14;09:18:00;ONO;ONO (ONESANO);4;0.8420;0.0000;0.00;3468;2920.06
2026-09-14;09:20:00;ONO;ONO (ONESANO);5;0.8500;0.0080;0.95;7000;5922.33
2026-09-14;09:31:00;ONO;ONO (ONESANO);6;0.8240;-0.0160;-1.90;50;41.36
2026-09-14;11:07:00;ONO;ONO (ONESANO);7;0.8500;0.0000;0.00;2277;1935.45
2026-09-14;11:21:00;ONO;ONO (ONESANO);8;0.8500;0.0000;0.00;186;158.10
2026-09-14;11:24:00;ONO;ONO (ONESANO);9;0.8500;0.0000;0.00;231;196.35
2026-09-14;11:26:00;ONO;ONO (ONESANO);10;0.8500;0.0000;0.00;100;85.00
2026-09-14;11:27:00;ONO;ONO (ONESANO);11;0.8500;0.0000;0.00;180;153.00
2026-09-14;11:28:00;ONO;ONO (ONESANO);12;0.8580;0.0080;0.94;1080;925.40
2026-09-14;11:30:00;ONO;ONO (ONESANO);13;0.8600;0.0100;1.18;1002;859.90
2026-09-14;11:38:00;ONO;ONO (ONESANO);14;0.8500;0.0000;0.00;3322;2823.70
2026-09-14;11:39:00;ONO;ONO (ONESANO);15;0.8500;0.0000;0.00;200;170.00
2026-09-14;11:40:00;ONO;ONO (ONESANO);16;0.8500;0.0000;0.00;120;102.00
2026-09-14;11:41:00;ONO;ONO (ONESANO);17;0.8500;0.0000;0.00;120;102.00
2026-09-14;11:42:00;ONO;ONO (ONESANO);18;0.8500;0.0000;0.00;25;21.25
2026-09-14;11:44:00;ONO;ONO (ONESANO);19;0.8500;0.0000;0.00;27;22.95
2026-09-14;11:47:00;ONO;ONO (ONESANO);20;0.8500;0.0000;0.00;200;170.00
2026-09-14;11:50:00;ONO;ONO (ONESANO);21;0.8600;0.0020;0.23;100;85.92
2026-09-14;12:08:00;ONO;ONO (ONESANO);22;0.8600;0.0000;0.00;7;6.02
2026-09-14;12:12:00;ONO;ONO (ONESANO);23;0.8500;0.0000;0.00;120;102.00
2026-09-14;12:15:00;ONO;ONO (ONESANO);24;0.8600;0.0000;0.00;69;59.34
2026-09-14;12:24:00;ONO;ONO (ONESANO);25;0.8600;0.0000;0.00;5000;4300.00
2026-09-14;12:53:00;ONO;ONO (ONESANO);26;0.8500;0.0000;0.00;187;158.95
2026-09-14;12:54:00;ONO;ONO (ONESANO);27;0.8500;0.0000;0.00;200;170.00
2026-09-14;12:55:00;ONO;ONO (ONESANO);28;0.8500;0.0000;0.00;100;85.00
2026-09-14;13:00:00;ONO;ONO (ONESANO);29;0.8580;0.0000;0.00;1000;858.00
2026-09-14;13:07:00;ONO;ONO (ONESANO);30;0.8500;0.0000;0.00;200;170.00
2026-09-14;13:36:00;ONO;ONO (ONESANO);31;0.8520;0.0000;0.00;120;102.24
2026-09-14;13:37:00;ONO;ONO (ONESANO);32;0.8520;0.0000;0.00;50;42.60
2026-09-14;13:50:00;ONO;ONO (ONESANO);33;0.8520;0.0000;0.00;30;25.56
2026-09-14;13:53:00;ONO;ONO (ONESANO);34;0.8500;0.0000;0.00;15000;12750.00
2026-09-14;13:54:00;ONO;ONO (ONESANO);35;0.8500;0.0000;0.00;5000;4250.00
2026-09-14;14:00:00;ONO;ONO (ONESANO);36;0.8600;0.0080;0.94;10000;8598.22
2026-09-14;14:03:00;ONO;ONO (ONESANO);37;0.8600;0.0000;0.00;19500;16770.00
2026-09-14;14:04:00;ONO;ONO (ONESANO);38;0.8600;0.0000;0.00;5000;4300.00
2026-09-14;14:05:00;ONO;ONO (ONESANO);39;0.8600;0.0000;0.00;140;120.40
2026-09-14;14:06:00;ONO;ONO (ONESANO);40;0.8600;0.0000;0.00;7010;6028.60
2026-09-14;14:07:00;ONO;ONO (ONESANO);41;0.8680;0.0060;0.70;3000;2589.29
2026-09-14;14:11:00;ONO;ONO (ONESANO);42;0.8600;0.0000;0.00;250;215.00
2026-09-14;14:12:00;ONO;ONO (ONESANO);43;0.8600;0.0000;0.00;50;43.00
2026-09-14;14:15:00;ONO;ONO (ONESANO);44;0.8700;0.0020;0.23;643;558.30
