Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-19;09:01:00;PHARMENA;PHR (PHARMENA);1;3.1200;0.0100;0.32;2000;6223.73
2026-08-19;09:03:00;PHARMENA;PHR (PHARMENA);2;3.1200;0.0000;0.00;12;37.44
2026-08-19;11:00:00;PHARMENA;PHR (PHARMENA);3;3.0600;0.0000;0.00;112;342.72
2026-08-19;11:01:00;PHARMENA;PHR (PHARMENA);4;3.0400;-0.0100;-0.33;311;945.64
2026-08-19;12:24:00;PHARMENA;PHR (PHARMENA);5;3.1200;0.0000;0.00;41;127.92
2026-08-19;13:10:00;PHARMENA;PHR (PHARMENA);6;3.1200;0.0000;0.00;200;624.00
2026-08-19;13:43:00;PHARMENA;PHR (PHARMENA);7;3.1200;0.0000;0.00;5;15.60
2026-08-19;14:16:00;PHARMENA;PHR (PHARMENA);8;3.1100;0.0000;0.00;1000;3110.00
2026-08-19;15:33:00;PHARMENA;PHR (PHARMENA);9;3.0500;0.0000;0.00;1;3.05
2026-08-19;16:32:00;PHARMENA;PHR (PHARMENA);10;3.1200;0.0700;2.30;80;247.50
2026-08-19;17:00:00;PHARMENA;PHR (PHARMENA);11;3.1200;0.0000;0.00;31;96.72
