Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-24;09:00:00;PHARMENA;PHR (PHARMENA);1;3.2100;0.0000;0.00;6;19.26
2026-08-24;09:34:00;PHARMENA;PHR (PHARMENA);2;3.2100;0.0000;0.00;21;67.41
2026-08-24;09:39:00;PHARMENA;PHR (PHARMENA);3;3.2100;0.0000;0.00;311;998.31
2026-08-24;13:42:00;PHARMENA;PHR (PHARMENA);4;3.1900;0.0400;1.27;317;1011.03
2026-08-24;13:43:00;PHARMENA;PHR (PHARMENA);5;3.0800;-0.0200;-0.65;640;1972.70
2026-08-24;14:56:00;PHARMENA;PHR (PHARMENA);6;3.1000;0.0000;0.00;387;1199.70
2026-08-24;14:57:00;PHARMENA;PHR (PHARMENA);7;3.1000;0.0000;0.00;13;40.30
2026-08-24;15:34:00;PHARMENA;PHR (PHARMENA);8;3.1800;0.0000;0.00;2;6.36
2026-08-24;16:45:00;PHARMENA;PHR (PHARMENA);9;3.1800;0.0000;0.00;998;3173.64
2026-08-24;16:46:00;PHARMENA;PHR (PHARMENA);10;3.1900;0.0000;0.00;77;245.63
2026-08-24;16:48:00;PHARMENA;PHR (PHARMENA);11;3.2000;0.0100;0.31;1000;3194.15
