Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-11;09:00:00;PHARMENA;PHR (PHARMENA);1;3.1100;0.0000;0.00;5000;15550.00
2026-09-11;09:02:00;PHARMENA;PHR (PHARMENA);2;3.2000;0.0000;0.00;17;54.40
2026-09-11;09:30:00;PHARMENA;PHR (PHARMENA);3;3.1500;0.0400;1.29;1025;3188.95
2026-09-11;09:32:00;PHARMENA;PHR (PHARMENA);4;3.1100;0.0000;0.00;4;12.44
2026-09-11;09:38:00;PHARMENA;PHR (PHARMENA);5;3.1000;0.0000;0.00;20;62.00
2026-09-11;09:39:00;PHARMENA;PHR (PHARMENA);6;3.1500;0.0000;0.00;2;6.30
2026-09-11;11:32:00;PHARMENA;PHR (PHARMENA);7;3.0900;0.0000;0.00;10;30.90
2026-09-11;12:10:00;PHARMENA;PHR (PHARMENA);8;3.1500;0.0000;0.00;27;85.05
2026-09-11;12:38:00;PHARMENA;PHR (PHARMENA);9;3.0800;0.0000;0.00;10;30.80
2026-09-11;13:43:00;PHARMENA;PHR (PHARMENA);10;3.0800;0.0000;0.00;47;144.76
2026-09-11;13:49:00;PHARMENA;PHR (PHARMENA);11;3.0800;0.0000;0.00;300;924.00
2026-09-11;14:32:00;PHARMENA;PHR (PHARMENA);12;3.0600;-0.0600;-1.92;549;1680.06
2026-09-11;14:36:00;PHARMENA;PHR (PHARMENA);13;3.0600;-0.0600;-1.92;456;1395.48
2026-09-11;15:12:00;PHARMENA;PHR (PHARMENA);14;3.0500;0.0000;0.00;950;2897.50
2026-09-11;15:30:00;PHARMENA;PHR (PHARMENA);15;3.0500;0.0000;0.00;2000;6100.00
2026-09-11;15:38:00;PHARMENA;PHR (PHARMENA);16;3.0600;0.0000;0.00;305;933.30
2026-09-11;15:39:00;PHARMENA;PHR (PHARMENA);17;3.0900;0.0200;0.65;1104;3400.02
2026-09-11;15:53:00;PHARMENA;PHR (PHARMENA);18;3.1000;0.0000;0.00;61;189.10
2026-09-11;16:30:00;PHARMENA;PHR (PHARMENA);19;3.0800;0.0000;0.00;4;12.32
2026-09-11;16:46:00;PHARMENA;PHR (PHARMENA);20;3.1300;0.0000;0.00;7;21.91
2026-09-11;17:00:00;PHARMENA;PHR (PHARMENA);21;3.0800;0.0000;0.00;118;363.44
