Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;09:05:00;PHARMENA;PHR (PHARMENA);1;3.1500;0.0000;0.00;96;302.40
2026-09-08;09:07:00;PHARMENA;PHR (PHARMENA);2;3.2400;0.0000;0.00;117;379.08
2026-09-08;09:44:00;PHARMENA;PHR (PHARMENA);3;3.2600;0.0200;0.62;10;32.44
2026-09-08;09:51:00;PHARMENA;PHR (PHARMENA);4;3.2600;0.0000;0.00;20;65.20
2026-09-08;10:28:00;PHARMENA;PHR (PHARMENA);5;3.1700;0.0000;0.00;100;317.00
2026-09-08;10:34:00;PHARMENA;PHR (PHARMENA);6;3.2600;0.0000;0.00;2;6.52
2026-09-08;10:37:00;PHARMENA;PHR (PHARMENA);7;3.1700;0.0000;0.00;31;98.27
2026-09-08;10:41:00;PHARMENA;PHR (PHARMENA);8;3.2600;0.0000;0.00;2;6.52
2026-09-08;13:13:00;PHARMENA;PHR (PHARMENA);9;3.2200;0.0100;0.31;8;25.73
2026-09-08;13:33:00;PHARMENA;PHR (PHARMENA);10;3.3000;0.0700;2.17;619;2015.09
2026-09-08;13:49:00;PHARMENA;PHR (PHARMENA);11;3.1800;0.0000;0.00;150;477.00
2026-09-08;15:19:00;PHARMENA;PHR (PHARMENA);12;3.1800;0.0000;0.00;100;318.00
2026-09-08;15:48:00;PHARMENA;PHR (PHARMENA);13;3.1800;0.0000;0.00;200;636.00
2026-09-08;15:53:00;PHARMENA;PHR (PHARMENA);14;3.2500;0.0000;0.00;2;6.50
2026-09-08;16:23:00;PHARMENA;PHR (PHARMENA);15;3.2500;0.0000;0.00;100;325.00
2026-09-08;17:01:00;PHARMENA;PHR (PHARMENA);16;3.2500;0.0000;0.00;488;1586.00
