Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-13;09:00:00;PHARMENA;PHR (PHARMENA);1;3.1000;0.0000;0.00;50;155.00
2026-08-13;10:11:00;PHARMENA;PHR (PHARMENA);2;3.1000;0.0000;0.00;100;310.00
2026-08-13;12:19:00;PHARMENA;PHR (PHARMENA);3;3.1000;0.0000;0.00;925;2867.50
2026-08-13;12:29:00;PHARMENA;PHR (PHARMENA);4;3.1200;0.0000;0.00;3;9.36
2026-08-13;12:35:00;PHARMENA;PHR (PHARMENA);5;3.1200;0.0000;0.00;171;533.52
2026-08-13;12:37:00;PHARMENA;PHR (PHARMENA);6;3.1300;0.0000;0.00;329;1029.77
2026-08-13;12:40:00;PHARMENA;PHR (PHARMENA);7;3.0600;-0.0400;-1.29;12;36.92
2026-08-13;12:52:00;PHARMENA;PHR (PHARMENA);8;3.1200;0.0000;0.00;12;37.44
2026-08-13;13:06:00;PHARMENA;PHR (PHARMENA);9;3.1500;0.0300;0.96;5000;15702.63
2026-08-13;13:07:00;PHARMENA;PHR (PHARMENA);10;3.1500;0.0000;0.00;18;56.70
2026-08-13;13:08:00;PHARMENA;PHR (PHARMENA);11;3.1500;0.0000;0.00;260;819.00
2026-08-13;13:09:00;PHARMENA;PHR (PHARMENA);12;3.1500;0.0000;0.00;512;1612.80
2026-08-13;13:10:00;PHARMENA;PHR (PHARMENA);13;3.1500;0.0000;0.00;8701;27408.15
2026-08-13;13:15:00;PHARMENA;PHR (PHARMENA);14;3.1500;0.0000;0.00;365;1149.75
2026-08-13;13:16:00;PHARMENA;PHR (PHARMENA);15;3.1500;0.0000;0.00;35;110.25
2026-08-13;13:21:00;PHARMENA;PHR (PHARMENA);16;3.1500;0.0000;0.00;1017;3203.55
2026-08-13;13:24:00;PHARMENA;PHR (PHARMENA);17;3.1500;0.0000;0.00;32;100.80
2026-08-13;13:25:00;PHARMENA;PHR (PHARMENA);18;3.1500;0.0000;0.00;350;1102.50
2026-08-13;13:26:00;PHARMENA;PHR (PHARMENA);19;3.1700;0.0200;0.63;350;1104.50
2026-08-13;14:22:00;PHARMENA;PHR (PHARMENA);20;3.1900;0.0200;0.63;200;635.60
2026-08-13;14:25:00;PHARMENA;PHR (PHARMENA);21;3.1900;0.0000;0.00;32;102.08
2026-08-13;14:41:00;PHARMENA;PHR (PHARMENA);22;3.1900;0.0000;0.00;14;44.66
2026-08-13;14:45:00;PHARMENA;PHR (PHARMENA);23;3.1900;0.0000;0.00;98;312.62
2026-08-13;14:48:00;PHARMENA;PHR (PHARMENA);24;3.1900;0.0000;0.00;12;38.28
2026-08-13;14:51:00;PHARMENA;PHR (PHARMENA);25;3.2000;0.0100;0.31;99;316.11
2026-08-13;14:57:00;PHARMENA;PHR (PHARMENA);26;3.2000;0.0000;0.00;10;32.00
2026-08-13;15:07:00;PHARMENA;PHR (PHARMENA);27;3.2000;0.0000;0.00;1175;3760.00
2026-08-13;15:08:00;PHARMENA;PHR (PHARMENA);28;3.2000;0.0000;0.00;825;2640.00
2026-08-13;15:10:00;PHARMENA;PHR (PHARMENA);29;3.2200;0.0200;0.63;1175;3779.90
2026-08-13;15:11:00;PHARMENA;PHR (PHARMENA);30;3.2200;0.0000;0.00;7;22.54
2026-08-13;15:12:00;PHARMENA;PHR (PHARMENA);31;3.2000;0.0000;0.00;12;38.40
2026-08-13;15:42:00;PHARMENA;PHR (PHARMENA);32;3.1800;0.0000;0.00;141;448.38
2026-08-13;16:12:00;PHARMENA;PHR (PHARMENA);33;3.1800;0.0000;0.00;1000;3180.00
2026-08-13;16:46:00;PHARMENA;PHR (PHARMENA);34;3.1800;0.0000;0.00;7;22.26
