Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;PHARMENA;PHR (PHARMENA);1;3.1100;0.0000;0.00;255;793.05
2026-08-26;09:03:00;PHARMENA;PHR (PHARMENA);2;3.1400;0.0000;0.00;10;31.40
2026-08-26;09:26:00;PHARMENA;PHR (PHARMENA);3;3.1100;0.0000;0.00;305;948.55
2026-08-26;10:28:00;PHARMENA;PHR (PHARMENA);4;3.1200;0.0000;0.00;2;6.24
2026-08-26;12:29:00;PHARMENA;PHR (PHARMENA);5;3.1200;0.0000;0.00;110;343.20
2026-08-26;12:52:00;PHARMENA;PHR (PHARMENA);6;3.1100;0.0000;0.00;1;3.11
2026-08-26;13:48:00;PHARMENA;PHR (PHARMENA);7;3.0800;-0.0200;-0.65;842;2605.19
2026-08-26;14:40:00;PHARMENA;PHR (PHARMENA);8;3.0800;0.0000;0.00;1000;3080.00
2026-08-26;14:42:00;PHARMENA;PHR (PHARMENA);9;3.0700;0.0000;0.00;151;463.57
2026-08-26;14:43:00;PHARMENA;PHR (PHARMENA);10;3.0600;0.0000;0.00;1098;3359.88
2026-08-26;14:50:00;PHARMENA;PHR (PHARMENA);11;3.0800;0.0000;0.00;222;683.76
2026-08-26;14:53:00;PHARMENA;PHR (PHARMENA);12;3.0500;-0.0300;-0.97;102;311.13
2026-08-26;14:54:00;PHARMENA;PHR (PHARMENA);13;3.0700;0.0000;0.00;1000;3070.00
2026-08-26;14:57:00;PHARMENA;PHR (PHARMENA);14;3.0600;0.0000;0.00;898;2747.88
2026-08-26;14:59:00;PHARMENA;PHR (PHARMENA);15;3.0600;0.0000;0.00;101;309.06
2026-08-26;15:08:00;PHARMENA;PHR (PHARMENA);16;3.0600;0.0000;0.00;899;2750.94
2026-08-26;15:15:00;PHARMENA;PHR (PHARMENA);17;3.0700;0.0000;0.00;1000;3070.00
2026-08-26;15:17:00;PHARMENA;PHR (PHARMENA);18;3.0600;0.0000;0.00;1000;3060.00
2026-08-26;15:29:00;PHARMENA;PHR (PHARMENA);19;3.1600;0.0600;1.94;100;312.46
2026-08-26;16:19:00;PHARMENA;PHR (PHARMENA);20;3.0900;0.0000;0.00;387;1195.83
2026-08-26;16:20:00;PHARMENA;PHR (PHARMENA);21;3.0900;0.0000;0.00;614;1897.26
2026-08-26;16:25:00;PHARMENA;PHR (PHARMENA);22;3.0900;0.0000;0.00;386;1192.74
2026-08-26;16:26:00;PHARMENA;PHR (PHARMENA);23;3.0900;0.0000;0.00;614;1897.26
2026-08-26;16:28:00;PHARMENA;PHR (PHARMENA);24;3.0600;-0.0200;-0.65;436;1335.16
2026-08-26;16:40:00;PHARMENA;PHR (PHARMENA);25;3.0800;0.0000;0.00;950;2926.00
2026-08-26;16:41:00;PHARMENA;PHR (PHARMENA);26;3.1400;0.0000;0.00;77;241.78
