Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-08;10:37:00;SVRS;SVRS (SILVAIR-REGS);1;3.8000;0.0000;0.00;1974;7501.20
2026-09-08;10:42:00;SVRS;SVRS (SILVAIR-REGS);2;3.7800;0.0000;0.00;1957;7397.46
2026-09-08;11:53:00;SVRS;SVRS (SILVAIR-REGS);3;3.8000;0.0000;0.00;1012;3845.60
2026-09-08;12:07:00;SVRS;SVRS (SILVAIR-REGS);4;3.8000;0.0000;0.00;14;53.20
2026-09-08;12:58:00;SVRS;SVRS (SILVAIR-REGS);5;3.8800;0.0000;0.00;1870;7255.60
2026-09-08;13:46:00;SVRS;SVRS (SILVAIR-REGS);6;3.8400;-0.0200;-0.52;3000;11558.88
2026-09-08;14:33:00;SVRS;SVRS (SILVAIR-REGS);7;4.0000;0.0000;0.00;10;40.00
2026-09-08;15:54:00;SVRS;SVRS (SILVAIR-REGS);8;3.8200;-0.0200;-0.52;2894;11073.68
2026-09-08;16:14:00;SVRS;SVRS (SILVAIR-REGS);9;3.8400;0.0200;0.52;650;2484.44
2026-09-08;16:15:00;SVRS;SVRS (SILVAIR-REGS);10;3.8400;0.0000;0.00;1550;5952.00
2026-09-08;16:23:00;SVRS;SVRS (SILVAIR-REGS);11;3.8400;0.0000;0.00;834;3202.56
2026-09-08;16:38:00;SVRS;SVRS (SILVAIR-REGS);12;3.8400;0.0000;0.00;107;410.88
