Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-18;09:02:00;SVRS;SVRS (SILVAIR-REGS);1;4.3400;0.0000;0.00;2;8.68
2026-09-18;10:44:00;SVRS;SVRS (SILVAIR-REGS);2;3.9800;0.0000;0.00;1000;3980.00
2026-09-18;11:23:00;SVRS;SVRS (SILVAIR-REGS);3;3.9800;0.0000;0.00;4000;15920.00
2026-09-18;11:31:00;SVRS;SVRS (SILVAIR-REGS);4;3.9600;0.0000;0.00;1000;3960.00
2026-09-18;14:08:00;SVRS;SVRS (SILVAIR-REGS);5;3.9800;0.0000;0.00;125;497.50
2026-09-18;15:07:00;SVRS;SVRS (SILVAIR-REGS);6;4.0000;0.0000;0.00;375;1500.00
2026-09-18;15:43:00;SVRS;SVRS (SILVAIR-REGS);7;4.0800;0.0000;0.00;10;40.80
2026-09-18;16:27:00;SVRS;SVRS (SILVAIR-REGS);8;4.1000;0.0200;0.49;10;40.96
2026-09-18;16:47:00;SVRS;SVRS (SILVAIR-REGS);9;4.0000;0.0000;0.00;490;1960.00
2026-09-18;16:48:00;SVRS;SVRS (SILVAIR-REGS);10;4.3400;0.0000;0.00;10;43.40
