Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-07;09:00:00;SVRS;SVRS (SILVAIR-REGS);1;3.9800;0.0000;0.00;1;3.98
2026-09-07;10:47:00;SVRS;SVRS (SILVAIR-REGS);2;3.9400;0.0000;0.00;549;2163.06
2026-09-07;14:11:00;SVRS;SVRS (SILVAIR-REGS);3;3.9000;0.0000;0.00;1377;5370.30
2026-09-07;14:59:00;SVRS;SVRS (SILVAIR-REGS);4;3.8000;0.0000;0.00;1608;6110.40
2026-09-07;15:40:00;SVRS;SVRS (SILVAIR-REGS);5;3.9600;0.1600;4.21;20;76.80
2026-09-07;15:44:00;SVRS;SVRS (SILVAIR-REGS);6;3.8200;0.0000;0.00;1985;7582.70
2026-09-07;15:46:00;SVRS;SVRS (SILVAIR-REGS);7;3.8000;0.0000;0.00;663;2519.40
2026-09-07;15:47:00;SVRS;SVRS (SILVAIR-REGS);8;3.8000;0.0000;0.00;577;2192.60
2026-09-07;15:48:00;SVRS;SVRS (SILVAIR-REGS);9;3.8000;0.0000;0.00;1730;6574.00
2026-09-07;15:58:00;SVRS;SVRS (SILVAIR-REGS);10;3.9800;0.1800;4.74;20;77.80
