Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-07;09:00:00;SYGNITY;SGN (SYGNITY);1;72.8000;0.7000;0.97;409;29549.70
2026-08-07;09:01:00;SYGNITY;SGN (SYGNITY);2;72.8000;0.0000;0.00;3;218.40
2026-08-07;09:02:00;SYGNITY;SGN (SYGNITY);3;72.5000;0.0000;0.00;253;18342.50
2026-08-07;09:03:00;SYGNITY;SGN (SYGNITY);4;72.5000;0.4000;0.55;2115;152384.80
2026-08-07;09:04:00;SYGNITY;SGN (SYGNITY);5;72.4000;0.0000;0.00;89;6443.60
2026-08-07;09:07:00;SYGNITY;SGN (SYGNITY);6;72.4000;0.3000;0.42;282;20337.80
2026-08-07;09:08:00;SYGNITY;SGN (SYGNITY);7;72.0000;0.0000;0.00;137;9864.00
2026-08-07;09:09:00;SYGNITY;SGN (SYGNITY);8;72.0000;-0.3000;-0.41;153;11048.70
2026-08-07;09:10:00;SYGNITY;SGN (SYGNITY);9;72.0000;0.0000;0.00;26;1872.00
2026-08-07;09:12:00;SYGNITY;SGN (SYGNITY);10;72.1000;0.0000;0.00;92;6633.20
2026-08-07;09:16:00;SYGNITY;SGN (SYGNITY);11;72.2000;0.0000;0.00;3;216.60
2026-08-07;09:17:00;SYGNITY;SGN (SYGNITY);12;72.2000;0.0000;0.00;1;72.20
2026-08-07;09:35:00;SYGNITY;SGN (SYGNITY);13;72.1000;0.0000;0.00;24;1730.40
2026-08-07;09:37:00;SYGNITY;SGN (SYGNITY);14;72.2000;0.0000;0.00;82;5920.40
2026-08-07;09:40:00;SYGNITY;SGN (SYGNITY);15;72.3000;0.1000;0.14;529;38120.60
2026-08-07;09:45:00;SYGNITY;SGN (SYGNITY);16;72.3000;0.1000;0.14;35;2529.50
2026-08-07;09:49:00;SYGNITY;SGN (SYGNITY);17;72.3000;0.1000;0.14;30;2168.00
2026-08-07;09:51:00;SYGNITY;SGN (SYGNITY);18;72.3000;0.0000;0.00;3;216.90
2026-08-07;09:53:00;SYGNITY;SGN (SYGNITY);19;72.1000;-0.2000;-0.28;73;5275.10
2026-08-07;10:00:00;SYGNITY;SGN (SYGNITY);20;72.2000;0.0000;0.00;3;216.60
2026-08-07;10:02:00;SYGNITY;SGN (SYGNITY);21;72.1000;0.0000;0.00;14;1009.40
2026-08-07;10:03:00;SYGNITY;SGN (SYGNITY);22;72.3000;0.1000;0.14;296;21399.90
2026-08-07;10:05:00;SYGNITY;SGN (SYGNITY);23;72.3000;0.0000;0.00;67;4844.10
2026-08-07;10:08:00;SYGNITY;SGN (SYGNITY);24;72.2000;0.0000;0.00;1;72.20
2026-08-07;10:10:00;SYGNITY;SGN (SYGNITY);25;72.2000;0.0000;0.00;7;505.40
2026-08-07;10:13:00;SYGNITY;SGN (SYGNITY);26;72.3000;0.0000;0.00;6;433.80
2026-08-07;10:15:00;SYGNITY;SGN (SYGNITY);27;72.3000;0.0000;0.00;30;2169.00
2026-08-07;10:17:00;SYGNITY;SGN (SYGNITY);28;72.3000;0.0000;0.00;4;289.20
2026-08-07;10:18:00;SYGNITY;SGN (SYGNITY);29;72.3000;0.0000;0.00;500;36150.00
2026-08-07;10:39:00;SYGNITY;SGN (SYGNITY);30;72.2000;0.0000;0.00;104;7508.80
2026-08-07;10:40:00;SYGNITY;SGN (SYGNITY);31;72.0000;-0.2000;-0.28;3486;251909.20
2026-08-07;10:41:00;SYGNITY;SGN (SYGNITY);32;72.2000;0.0000;0.00;68;4909.60
2026-08-07;10:49:00;SYGNITY;SGN (SYGNITY);33;72.3000;0.0000;0.00;5;361.50
2026-08-07;10:52:00;SYGNITY;SGN (SYGNITY);34;72.3000;0.0000;0.00;40;2892.00
2026-08-07;10:53:00;SYGNITY;SGN (SYGNITY);35;72.3000;0.0000;0.00;20;1446.00
2026-08-07;10:54:00;SYGNITY;SGN (SYGNITY);36;72.3000;0.0000;0.00;202;14604.60
2026-08-07;10:55:00;SYGNITY;SGN (SYGNITY);37;72.3000;0.0000;0.00;85;6145.50
2026-08-07;11:04:00;SYGNITY;SGN (SYGNITY);38;72.3000;0.1000;0.14;273;19709.00
2026-08-07;11:06:00;SYGNITY;SGN (SYGNITY);39;72.3000;0.0000;0.00;53;3831.90
2026-08-07;11:07:00;SYGNITY;SGN (SYGNITY);40;72.1000;-0.2000;-0.28;945;68293.70
2026-08-07;11:08:00;SYGNITY;SGN (SYGNITY);41;72.2000;0.0000;0.00;10;722.00
2026-08-07;11:15:00;SYGNITY;SGN (SYGNITY);42;72.2000;0.0000;0.00;10;722.00
2026-08-07;11:20:00;SYGNITY;SGN (SYGNITY);43;72.3000;0.0000;0.00;160;11568.00
2026-08-07;11:25:00;SYGNITY;SGN (SYGNITY);44;72.3000;0.0000;0.00;1120;80976.00
2026-08-07;11:28:00;SYGNITY;SGN (SYGNITY);45;72.3000;0.0000;0.00;2590;187166.60
