Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-08-26;09:00:00;SYGNITY;SGN (SYGNITY);1;86.7000;-1.1000;-1.25;391;34239.20
2026-08-26;09:01:00;SYGNITY;SGN (SYGNITY);2;87.5000;0.0000;0.00;5;437.50
2026-08-26;09:02:00;SYGNITY;SGN (SYGNITY);3;87.5000;0.0000;0.00;1;87.50
2026-08-26;09:05:00;SYGNITY;SGN (SYGNITY);4;87.0000;-0.5000;-0.57;215;18718.50
2026-08-26;09:07:00;SYGNITY;SGN (SYGNITY);5;87.0000;0.0000;0.00;72;6264.00
2026-08-26;09:08:00;SYGNITY;SGN (SYGNITY);6;87.0000;0.0000;0.00;90;7830.00
2026-08-26;09:09:00;SYGNITY;SGN (SYGNITY);7;87.5000;0.0000;0.00;3;262.50
2026-08-26;09:10:00;SYGNITY;SGN (SYGNITY);8;87.2000;0.0000;0.00;50;4360.00
2026-08-26;09:12:00;SYGNITY;SGN (SYGNITY);9;87.2000;0.0000;0.00;500;43600.00
2026-08-26;09:13:00;SYGNITY;SGN (SYGNITY);10;87.6000;0.0000;0.00;102;8935.20
2026-08-26;09:14:00;SYGNITY;SGN (SYGNITY);11;87.9000;0.0000;0.00;50;4395.00
2026-08-26;09:15:00;SYGNITY;SGN (SYGNITY);12;87.9000;0.0000;0.00;50;4395.00
2026-08-26;09:18:00;SYGNITY;SGN (SYGNITY);13;88.0000;0.1000;0.11;206;18124.50
2026-08-26;09:19:00;SYGNITY;SGN (SYGNITY);14;88.0000;0.0000;0.00;190;16720.00
2026-08-26;09:20:00;SYGNITY;SGN (SYGNITY);15;88.0000;0.0000;0.00;1;88.00
2026-08-26;09:23:00;SYGNITY;SGN (SYGNITY);16;88.2000;-0.4000;-0.45;138;12191.60
2026-08-26;09:24:00;SYGNITY;SGN (SYGNITY);17;88.3000;0.0000;0.00;147;12980.10
2026-08-26;09:28:00;SYGNITY;SGN (SYGNITY);18;88.3000;0.0000;0.00;50;4415.00
2026-08-26;09:29:00;SYGNITY;SGN (SYGNITY);19;88.7000;0.2000;0.23;84;7435.00
2026-08-26;09:30:00;SYGNITY;SGN (SYGNITY);20;88.7000;0.0000;0.00;100;8870.00
2026-08-26;09:32:00;SYGNITY;SGN (SYGNITY);21;89.0000;0.2000;0.23;941;83685.90
2026-08-26;09:33:00;SYGNITY;SGN (SYGNITY);22;89.0000;0.0000;0.00;51;4536.00
2026-08-26;09:34:00;SYGNITY;SGN (SYGNITY);23;88.5000;0.0000;0.00;10;885.00
2026-08-26;09:36:00;SYGNITY;SGN (SYGNITY);24;89.0000;0.0000;0.00;134;11926.00
2026-08-26;09:37:00;SYGNITY;SGN (SYGNITY);25;89.2000;0.1000;0.11;10;891.90
2026-08-26;09:38:00;SYGNITY;SGN (SYGNITY);26;89.4000;0.2000;0.22;456;40725.70
2026-08-26;09:39:00;SYGNITY;SGN (SYGNITY);27;89.2000;0.0000;0.00;105;9366.00
2026-08-26;09:40:00;SYGNITY;SGN (SYGNITY);28;89.0000;-0.2000;-0.22;376;33494.60
2026-08-26;09:41:00;SYGNITY;SGN (SYGNITY);29;89.0000;0.0000;0.00;5;445.00
2026-08-26;09:42:00;SYGNITY;SGN (SYGNITY);30;89.0000;0.0000;0.00;165;14685.00
2026-08-26;09:45:00;SYGNITY;SGN (SYGNITY);31;89.1000;0.0000;0.00;50;4455.00
2026-08-26;09:47:00;SYGNITY;SGN (SYGNITY);32;89.2000;0.0000;0.00;200;17840.00
2026-08-26;09:50:00;SYGNITY;SGN (SYGNITY);33;88.7000;0.0000;0.00;69;6120.30
2026-08-26;09:51:00;SYGNITY;SGN (SYGNITY);34;88.9000;0.0000;0.00;123;10934.70
2026-08-26;09:52:00;SYGNITY;SGN (SYGNITY);35;88.5000;-0.8000;-0.90;41;3647.00
2026-08-26;09:58:00;SYGNITY;SGN (SYGNITY);36;88.5000;0.0000;0.00;1;88.50
2026-08-26;10:03:00;SYGNITY;SGN (SYGNITY);37;88.1000;0.0000;0.00;5;440.50
2026-08-26;10:06:00;SYGNITY;SGN (SYGNITY);38;89.1000;0.6000;0.68;130;11505.60
2026-08-26;10:07:00;SYGNITY;SGN (SYGNITY);39;89.0000;0.0000;0.00;112;9968.00
2026-08-26;10:11:00;SYGNITY;SGN (SYGNITY);40;88.3000;0.0000;0.00;26;2295.80
2026-08-26;10:14:00;SYGNITY;SGN (SYGNITY);41;88.9000;0.0000;0.00;2;177.80
2026-08-26;10:19:00;SYGNITY;SGN (SYGNITY);42;88.9000;0.0000;0.00;36;3200.40
2026-08-26;10:20:00;SYGNITY;SGN (SYGNITY);43;88.9000;0.0000;0.00;23;2044.70
2026-08-26;10:21:00;SYGNITY;SGN (SYGNITY);44;89.1000;0.8000;0.91;494;43857.30
2026-08-26;10:43:00;SYGNITY;SGN (SYGNITY);45;88.8000;0.8000;0.91;129;11432.00
2026-08-26;10:44:00;SYGNITY;SGN (SYGNITY);46;89.0000;0.0000;0.00;2;178.00
2026-08-26;10:47:00;SYGNITY;SGN (SYGNITY);47;87.8000;0.0000;0.00;38;3336.40
2026-08-26;10:49:00;SYGNITY;SGN (SYGNITY);48;87.6000;-0.2000;-0.23;63;5530.40
2026-08-26;10:54:00;SYGNITY;SGN (SYGNITY);49;87.6000;0.0000;0.00;5;438.00
2026-08-26;10:56:00;SYGNITY;SGN (SYGNITY);50;87.6000;0.0000;0.00;3;262.80
2026-08-26;10:58:00;SYGNITY;SGN (SYGNITY);51;89.0000;0.0000;0.00;11;979.00
2026-08-26;11:00:00;SYGNITY;SGN (SYGNITY);52;89.0000;1.2000;1.37;6;528.00
2026-08-26;11:16:00;SYGNITY;SGN (SYGNITY);53;89.0000;0.0000;0.00;17;1513.00
2026-08-26;11:19:00;SYGNITY;SGN (SYGNITY);54;88.8000;0.0000;0.00;56;4972.80
2026-08-26;11:31:00;SYGNITY;SGN (SYGNITY);55;89.0000;0.0000;0.00;2;178.00
2026-08-26;11:40:00;SYGNITY;SGN (SYGNITY);56;89.0000;0.0000;0.00;18;1602.00
2026-08-26;11:41:00;SYGNITY;SGN (SYGNITY);57;89.1000;0.0000;0.00;29;2583.90
2026-08-26;11:42:00;SYGNITY;SGN (SYGNITY);58;88.9000;0.0000;0.00;8;711.20
2026-08-26;11:44:00;SYGNITY;SGN (SYGNITY);59;88.9000;0.0000;0.00;1;88.90
2026-08-26;11:50:00;SYGNITY;SGN (SYGNITY);60;89.1000;0.0000;0.00;2;178.20
2026-08-26;11:55:00;SYGNITY;SGN (SYGNITY);61;89.1000;0.0000;0.00;10;891.00
2026-08-26;11:57:00;SYGNITY;SGN (SYGNITY);62;89.1000;0.0000;0.00;17;1514.70
2026-08-26;12:01:00;SYGNITY;SGN (SYGNITY);63;89.1000;0.0000;0.00;20;1782.00
2026-08-26;12:06:00;SYGNITY;SGN (SYGNITY);64;88.9000;0.0000;0.00;115;10223.50
2026-08-26;12:09:00;SYGNITY;SGN (SYGNITY);65;89.1000;0.0000;0.00;35;3118.50
2026-08-26;12:11:00;SYGNITY;SGN (SYGNITY);66;89.4000;0.0000;0.00;20;1788.00
2026-08-26;12:13:00;SYGNITY;SGN (SYGNITY);67;89.4000;0.4000;0.45;945;84465.50
2026-08-26;12:19:00;SYGNITY;SGN (SYGNITY);68;89.4000;0.0000;0.00;74;6615.60
2026-08-26;12:20:00;SYGNITY;SGN (SYGNITY);69;89.5000;0.1000;0.11;93;8323.30
2026-08-26;12:21:00;SYGNITY;SGN (SYGNITY);70;89.5000;0.0000;0.00;9;805.50
2026-08-26;12:25:00;SYGNITY;SGN (SYGNITY);71;89.7000;0.1000;0.11;100;8966.30
2026-08-26;12:27:00;SYGNITY;SGN (SYGNITY);72;89.7000;0.0000;0.00;1;89.70
2026-08-26;12:30:00;SYGNITY;SGN (SYGNITY);73;89.7000;0.0000;0.00;1;89.70
2026-08-26;12:31:00;SYGNITY;SGN (SYGNITY);74;90.3000;0.6000;0.67;1659;149512.50
2026-08-26;12:32:00;SYGNITY;SGN (SYGNITY);75;90.0000;0.0000;0.00;1;90.00
2026-08-26;12:35:00;SYGNITY;SGN (SYGNITY);76;90.0000;-0.6000;-0.66;121;10971.00
2026-08-26;12:40:00;SYGNITY;SGN (SYGNITY);77;90.7000;0.0000;0.00;40;3628.00
2026-08-26;12:42:00;SYGNITY;SGN (SYGNITY);78;89.5000;0.0000;0.00;9;805.50
2026-08-26;12:49:00;SYGNITY;SGN (SYGNITY);79;89.6000;0.0000;0.00;12;1075.20
2026-08-26;12:53:00;SYGNITY;SGN (SYGNITY);80;90.7000;0.0000;0.00;2;181.40
2026-08-26;12:59:00;SYGNITY;SGN (SYGNITY);81;89.4000;-0.2000;-0.22;75;6715.20
2026-08-26;13:06:00;SYGNITY;SGN (SYGNITY);82;90.6000;0.0000;0.00;6;543.60
2026-08-26;13:14:00;SYGNITY;SGN (SYGNITY);83;90.6000;0.0000;0.00;450;40770.00
2026-08-26;13:17:00;SYGNITY;SGN (SYGNITY);84;90.5000;0.0000;0.00;1;90.50
2026-08-26;13:20:00;SYGNITY;SGN (SYGNITY);85;90.4000;0.0000;0.00;18;1627.20
2026-08-26;13:27:00;SYGNITY;SGN (SYGNITY);86;90.6000;0.2000;0.22;25;2263.60
2026-08-26;13:28:00;SYGNITY;SGN (SYGNITY);87;90.7000;0.1000;0.11;344;31176.10
2026-08-26;13:29:00;SYGNITY;SGN (SYGNITY);88;90.3000;0.0000;0.00;38;3431.40
2026-08-26;13:30:00;SYGNITY;SGN (SYGNITY);89;90.9000;0.0000;0.00;27;2454.30
2026-08-26;13:32:00;SYGNITY;SGN (SYGNITY);90;90.9000;0.0000;0.00;39;3545.10
2026-08-26;13:36:00;SYGNITY;SGN (SYGNITY);91;89.7000;-1.1000;-1.21;368;33301.10
2026-08-26;13:52:00;SYGNITY;SGN (SYGNITY);92;90.0000;0.0000;0.00;1;90.00
2026-08-26;14:01:00;SYGNITY;SGN (SYGNITY);93;90.7000;0.0000;0.00;1;90.70
2026-08-26;14:04:00;SYGNITY;SGN (SYGNITY);94;90.7000;0.0000;0.00;40;3628.00
2026-08-26;14:05:00;SYGNITY;SGN (SYGNITY);95;90.8000;0.2000;0.22;190;17223.00
2026-08-26;14:06:00;SYGNITY;SGN (SYGNITY);96;90.0000;0.0000;0.00;539;48489.50
2026-08-26;14:09:00;SYGNITY;SGN (SYGNITY);97;89.6000;0.0000;0.00;3;268.80
2026-08-26;14:14:00;SYGNITY;SGN (SYGNITY);98;89.6000;-0.1000;-0.11;80;7171.20
2026-08-26;14:22:00;SYGNITY;SGN (SYGNITY);99;90.0000;0.0000;0.00;2;180.00
2026-08-26;14:30:00;SYGNITY;SGN (SYGNITY);100;89.6000;-0.4000;-0.44;51;4589.60
2026-08-26;14:31:00;SYGNITY;SGN (SYGNITY);101;89.6000;0.0000;0.00;1;89.60
2026-08-26;14:35:00;SYGNITY;SGN (SYGNITY);102;89.6000;0.0000;0.00;49;4390.40
2026-08-26;14:42:00;SYGNITY;SGN (SYGNITY);103;90.0000;0.0000;0.00;10;900.00
2026-08-26;14:58:00;SYGNITY;SGN (SYGNITY);104;90.0000;0.0000;0.00;69;6210.00
2026-08-26;15:01:00;SYGNITY;SGN (SYGNITY);105;90.0000;0.0000;0.00;8;720.00
2026-08-26;15:05:00;SYGNITY;SGN (SYGNITY);106;90.0000;0.0000;0.00;90;8100.00
2026-08-26;15:06:00;SYGNITY;SGN (SYGNITY);107;89.6000;0.0000;0.00;1;89.60
2026-08-26;15:07:00;SYGNITY;SGN (SYGNITY);108;90.0000;0.0000;0.00;1;90.00
2026-08-26;15:12:00;SYGNITY;SGN (SYGNITY);109;89.8000;0.0000;0.00;78;7004.40
2026-08-26;15:13:00;SYGNITY;SGN (SYGNITY);110;89.6000;-0.2000;-0.22;82;7350.00
