Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-03;09:00:00;SYGNITY;SGN (SYGNITY);1;87.1000;0.0000;0.00;29;2525.90
2026-09-03;09:05:00;SYGNITY;SGN (SYGNITY);2;86.5000;0.0000;0.00;62;5363.00
2026-09-03;09:09:00;SYGNITY;SGN (SYGNITY);3;87.8000;0.0000;0.00;5;439.00
2026-09-03;09:10:00;SYGNITY;SGN (SYGNITY);4;87.0000;0.0000;0.00;113;9831.00
2026-09-03;09:11:00;SYGNITY;SGN (SYGNITY);5;87.8000;0.0000;0.00;1;87.80
2026-09-03;09:17:00;SYGNITY;SGN (SYGNITY);6;87.4000;0.0000;0.00;1;87.40
2026-09-03;09:22:00;SYGNITY;SGN (SYGNITY);7;86.5000;0.0000;0.00;12;1038.00
2026-09-03;09:23:00;SYGNITY;SGN (SYGNITY);8;86.5000;0.0000;0.00;10;865.00
2026-09-03;09:24:00;SYGNITY;SGN (SYGNITY);9;86.4000;-0.1000;-0.12;64;5535.70
2026-09-03;09:25:00;SYGNITY;SGN (SYGNITY);10;86.3000;0.0000;0.00;17;1467.10
2026-09-03;09:27:00;SYGNITY;SGN (SYGNITY);11;86.2000;0.0000;0.00;375;32310.10
2026-09-03;09:28:00;SYGNITY;SGN (SYGNITY);12;86.6000;0.0000;0.00;62;5369.20
2026-09-03;09:32:00;SYGNITY;SGN (SYGNITY);13;86.6000;0.0000;0.00;2;173.20
2026-09-03;09:44:00;SYGNITY;SGN (SYGNITY);14;81.0000;-5.0000;-5.81;1709;142833.10
2026-09-03;09:45:00;SYGNITY;SGN (SYGNITY);15;84.2000;-0.1000;-0.12;2680;225954.90
2026-09-03;09:46:00;SYGNITY;SGN (SYGNITY);16;84.9000;0.5000;0.59;113;9557.20
2026-09-03;09:47:00;SYGNITY;SGN (SYGNITY);17;84.6000;-0.1000;-0.12;926;78569.00
2026-09-03;09:48:00;SYGNITY;SGN (SYGNITY);18;85.0000;0.2000;0.24;436;37025.40
