Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-09-09;09:00:00;CTX;CTX (CAPTORTX);1;72.7000;0.0000;0.00;41;2980.70
2026-09-09;09:06:00;CTX;CTX (CAPTORTX);2;72.0000;0.0000;0.00;17;1224.00
2026-09-09;09:10:00;CTX;CTX (CAPTORTX);3;71.0000;-0.7000;-0.98;224;15904.70
2026-09-09;10:17:00;CTX;CTX (CAPTORTX);4;72.1000;0.2000;0.28;325;23415.00
2026-09-09;10:57:00;CTX;CTX (CAPTORTX);5;72.2000;0.0000;0.00;95;6859.00
2026-09-09;11:06:00;CTX;CTX (CAPTORTX);6;71.3000;0.0000;0.00;1;71.30
2026-09-09;11:49:00;CTX;CTX (CAPTORTX);7;72.0000;0.0000;0.00;400;28800.00
2026-09-09;12:02:00;CTX;CTX (CAPTORTX);8;71.9000;0.0000;0.00;5;359.50
2026-09-09;12:11:00;CTX;CTX (CAPTORTX);9;72.0000;0.0000;0.00;200;14400.00
2026-09-09;12:16:00;CTX;CTX (CAPTORTX);10;72.0000;0.0000;0.00;200;14400.00
2026-09-09;13:02:00;CTX;CTX (CAPTORTX);11;72.0000;0.0000;0.00;150;10800.00
2026-09-09;14:05:00;CTX;CTX (CAPTORTX);12;71.3000;0.0000;0.00;63;4491.90
2026-09-09;14:33:00;CTX;CTX (CAPTORTX);13;71.9000;0.0000;0.00;3;215.70
2026-09-09;14:43:00;CTX;CTX (CAPTORTX);14;71.2000;0.0000;0.00;42;2990.40
2026-09-09;14:45:00;CTX;CTX (CAPTORTX);15;72.0000;0.1000;0.14;2;143.90
2026-09-09;15:34:00;CTX;CTX (CAPTORTX);16;72.0000;0.0000;0.00;11;792.00
2026-09-09;15:52:00;CTX;CTX (CAPTORTX);17;72.0000;0.0000;0.00;1;72.00
2026-09-09;16:20:00;CTX;CTX (CAPTORTX);18;72.0000;0.0000;0.00;137;9864.00
2026-09-09;16:21:00;CTX;CTX (CAPTORTX);19;72.0000;-0.5000;-0.69;163;11790.40
2026-09-09;16:33:00;CTX;CTX (CAPTORTX);20;71.6000;0.0000;0.00;80;5728.00
2026-09-09;16:43:00;CTX;CTX (CAPTORTX);21;71.6000;0.0000;0.00;22;1575.20
