Data;Czas;Kod;Spolka;Numer;Kurs;Zmiana;Zmiana %;Wolumen;Wartosc
2026-07-27;09:01:00;CTX;CTX (CAPTORTX);1;75.4000;0.0000;0.00;925;69745.00
2026-07-27;09:05:00;CTX;CTX (CAPTORTX);2;74.2000;-0.1000;-0.13;40;2970.50
2026-07-27;09:25:00;CTX;CTX (CAPTORTX);3;74.7000;0.0000;0.00;14;1045.80
2026-07-27;09:27:00;CTX;CTX (CAPTORTX);4;74.2000;-0.1000;-0.13;65;4825.50
2026-07-27;11:02:00;CTX;CTX (CAPTORTX);5;74.4000;-0.1000;-0.13;10;744.40
2026-07-27;11:40:00;CTX;CTX (CAPTORTX);6;74.4000;0.0000;0.00;93;6919.20
2026-07-27;12:10:00;CTX;CTX (CAPTORTX);7;74.3000;-0.2000;-0.27;309;22997.50
2026-07-27;13:20:00;CTX;CTX (CAPTORTX);8;74.4000;0.0000;0.00;66;4910.40
2026-07-27;13:38:00;CTX;CTX (CAPTORTX);9;74.4000;0.0000;0.00;33;2455.20
2026-07-27;13:39:00;CTX;CTX (CAPTORTX);10;74.3000;-0.1000;-0.13;51;3793.50
2026-07-27;15:11:00;CTX;CTX (CAPTORTX);11;74.4000;0.0000;0.00;70;5208.00
2026-07-27;15:14:00;CTX;CTX (CAPTORTX);12;74.3000;0.0000;0.00;23;1708.90
2026-07-27;15:15:00;CTX;CTX (CAPTORTX);13;74.3000;0.0000;0.00;33;2451.90
2026-07-27;15:37:00;CTX;CTX (CAPTORTX);14;74.1000;0.0000;0.00;20;1482.00
2026-07-27;15:40:00;CTX;CTX (CAPTORTX);15;74.1000;0.0000;0.00;5;370.50
2026-07-27;15:52:00;CTX;CTX (CAPTORTX);16;75.0000;0.9000;1.21;84;6227.10
2026-07-27;17:00:00;CTX;CTX (CAPTORTX);17;74.9000;0.0000;0.00;7;524.30
